ifd0_make#ifd0_model#ifds_ExifImageWidth#Count
1#1##48
4#506#0x[00001200] / 4608#50
4#507#0x[00000CA0] / 3232#5
4#507#0x[000011F0] / 4592#90
4#508#0x[00001200] / 4608#8
4#516#0x[00000280] / 640#6
4#516#0x[00000500] / 1280#3
4#516#0x[00000640] / 1600#5
4#516#0x[000006C0] / 1728#6
4#516#0x[00000780] / 1920#2
4#516#0x[00000800] / 2048#160
4#516#0x[00000900] / 2304#44
4#516#0x[00000A00] / 2560#594
4#516#0x[00000C00] / 3072#1110
4#516#1022#1
4#516#1029#2
4#516#1030#1
4#516#1037#2
4#516#1043#1
4#516#1044#1
4#516#1045#3
4#516#1052#2
4#516#1060#2
4#516#1068#2
4#516#1075#3
4#516#1083#1
4#516#1090#1
4#516#1098#1
4#516#1113#2
4#516#1128#1
4#516#1129#2
4#516#1136#1
4#516#1137#3
4#516#1144#3
4#516#1152#3
4#516#1160#2
4#516#1167#1
4#516#1168#1
4#516#1175#1
4#516#1183#1
4#516#1188#1
4#516#1190#3
4#516#1197#1
4#516#1198#3
4#516#1199#1
4#516#1228#1
4#516#1229#1
4#516#1236#1
4#516#1244#2
4#516#1250#1
4#516#1252#4
4#516#1259#1
4#516#1274#1
4#516#1275#2
4#516#1283#1
4#516#1290#2
4#516#1291#1
4#516#1298#3
4#516#1303#1
4#516#1305#1
4#516#1306#1
4#516#1311#1
4#516#1313#4
4#516#1314#2
4#516#1321#2
4#516#1329#4
4#516#1344#2
4#516#1352#3
4#516#1358#1
4#516#1359#2
4#516#1360#1
4#516#1362#1
4#516#1367#5
4#516#1368#1
4#516#1374#2
4#516#1375#2
4#516#1382#2
4#516#1387#1
4#516#1390#3
4#516#1398#2
4#516#1405#4
4#516#1406#2
4#516#1413#1
4#516#1428#1
4#516#1429#1
4#516#1435#1
4#516#1436#3
4#516#1443#1
4#516#1444#4
4#516#1452#1
4#516#1459#4
4#516#1460#2
4#516#1466#1
4#516#1467#1
4#516#1474#3
4#516#1475#1
4#516#1482#2
4#516#1490#4
4#516#1498#4
4#516#1505#1
4#516#1513#3
4#516#1516#2
4#516#1521#1
4#516#1530#1
4#516#1531#1
4#516#1536#1
4#516#1544#1
4#516#1551#2
4#516#1552#2
4#516#1559#1
4#516#1566#1
4#516#1567#3
4#516#1568#1
4#516#1575#4
4#516#1578#1
4#516#1582#1
4#516#1583#1
4#516#1590#1
4#516#1597#2
4#516#1598#1
4#516#1604#1
4#516#1605#1
4#516#1606#1
4#516#1613#2
4#516#1621#1
4#516#1636#2
4#516#1643#1
4#516#1644#2
4#516#1652#3
4#516#1659#1
4#516#1666#1
4#516#1675#2
4#516#1681#1
4#516#1682#4
4#516#1692#1
4#516#1697#1
4#516#1711#1
4#516#1713#1
4#516#1720#1
4#516#1721#1
4#516#1724#1
4#516#1728#2
4#516#1743#3
4#516#1744#1
4#516#1747#1
4#516#1751#1
4#516#1752#1
4#516#1758#3
4#516#1766#2
4#516#1767#1
4#516#1772#1
4#516#1782#1
4#516#1797#1
4#516#1798#1
4#516#1812#1
4#516#1813#2
4#516#1815#1
4#516#1820#1
4#516#1821#1
4#516#1828#2
4#516#1836#3
4#516#1843#1
4#516#1851#3
4#516#1859#2
4#516#1866#1
4#516#1867#1
4#516#1874#3
4#516#1881#1
4#516#1897#1
4#516#1904#2
4#516#1905#1
4#516#1910#1
4#516#1920#2
4#516#1927#1
4#516#1928#1
4#516#1933#1
4#516#1935#1
4#516#1936#2
4#516#1937#1
4#516#1950#1
4#516#1951#2
4#516#1959#1
4#516#1960#1
4#516#1964#1
4#516#1966#4
4#516#1974#1
4#516#1975#1
4#516#1981#1
4#516#1982#1
4#516#1991#1
4#516#2004#2
4#516#2005#1
4#516#2012#1
4#516#2027#1
4#516#2028#2
4#516#2035#1
4#516#2043#1
4#516#2051#1
4#516#2058#4
4#516#2059#2
4#516#2073#1
4#516#2074#1
4#516#2075#1
4#516#2085#1
4#516#2087#1
4#516#2089#1
4#516#2104#1
4#516#2109#1
4#516#2112#2
4#516#2120#2
4#516#2150#1
4#516#2156#1
4#516#2173#1
4#516#2179#1
4#516#2191#1
4#516#2197#1
4#516#2212#1
4#516#2243#1
4#516#2248#1
4#516#2256#1
4#516#2257#1
4#516#2258#1
4#516#2271#1
4#516#2273#1
4#516#2274#1
4#516#2288#1
4#516#2296#2
4#516#2297#1
4#516#2320#1
4#516#2335#2
4#516#2365#1
4#516#2373#1
4#516#2381#1
4#516#2402#1
4#516#2433#1
4#516#2434#1
4#516#2442#1
4#516#2465#1
4#516#2471#1
4#516#2527#1
4#516#2578#1
4#516#2663#1
4#516#2673#1
4#516#2711#1
4#516#2771#1
4#516#2796#1
4#516#2803#1
4#516#2818#1
4#516#2909#1
4#516#2916#1
4#516#3070#5
4#516#3072#7
4#516#668#1
4#516#699#2
4#516#737#1
4#516#775#1
4#516#784#1
4#516#798#1
4#516#799#1
4#516#806#1
4#516#837#1
4#516#838#1
4#516#845#2
4#516#868#1
4#516#875#1
4#516#876#1
4#516#884#1
4#516#891#1
4#516#906#1
4#516#907#1
4#516#909#1
4#516#914#1
4#516#929#1
4#516#930#1
4#516#937#1
4#516#945#1
4#516#952#3
4#516#953#1
4#516#960#2
4#516#968#2
4#516#970#1
4#516#983#1
4#516#990#1
4#516#991#2
4#516#998#1
4#523#0x[00000600] / 1536#1
4#523#0x[00000800] / 2048#3
4#523#0x[000010E0] / 4320#99
4#535#0x[00000640] / 1600#1
4#535#0x[00000800] / 2048#30
4#535#0x[00000A00] / 2560#10
4#535#0x[00000E40] / 3648#14
4#535#0x[000010E0] / 4320#165
4#535#4320#1
4#536#0x[00000800] / 2048#16
4#536#0x[00000CA8] / 3240#6
4#536#0x[00000E40] / 3648#153
4#536#0x[000010E0] / 4320#230
4#537#0x[00000FA0] / 4000#15
4#538#0x[00000280] / 640#1
4#538#0x[00000320] / 800#2
4#538#0x[00000500] / 1280#1
4#538#0x[00000780] / 1920#2
4#538#0x[00000A00] / 2560#2
4#538#0x[00000CC0] / 3264#2
4#538#0x[00000DE0] / 3552#2
4#538#0x[00000FA0] / 4000#400
4#538#0x[000010E0] / 4320#34
4#538#2256#1
4#539#0x[000001E0] / 480#8
4#539#0x[00000280] / 640#161
4#539#0x[00000500] / 1280#2
4#539#0x[00000600] / 1536#1
4#539#0x[00000800] / 2048#441
4#539#0x[00000A00] / 2560#167
4#539#0x[00000C00] / 3072#13
4#539#0x[00000CA0] / 3232#1
4#539#0x[00000E40] / 3648#1
4#539#0x[000010E0] / 4320#414
4#557#0x[00000280] / 640#2
4#557#0x[00000640] / 1600#5
4#557#0x[00000780] / 1920#1
4#557#0x[00000800] / 2048#3
4#557#0x[00000A00] / 2560#110
4#557#0x[00000CC0] / 3264#1
4#557#0x[00000FA0] / 4000#483
4#558#0x[000004B0] / 1200#7
4#558#0x[00000500] / 1280#112
4#558#0x[00000640] / 1600#13
4#558#0x[00000800] / 2048#107
4#559#0x[00000400] / 1024#1
4#559#0x[00000500] / 1280#2
4#559#0x[00000900] / 2304#34
4#559#0x[00000A00] / 2560#174
4#559#0x[00000C00] / 3072#200
4#560#0x[000005E0] / 1504#1
4#560#0x[00000FA0] / 4000#304
4#560#0x[00001020] / 4128#6
4#560#0x[00001100] / 4352#2
4#585#0x[00000280] / 640#25
4#585#0x[000003B5] / 949#1
4#585#0x[000003C0] / 960#1
4#585#0x[000004A6] / 1190#1
4#585#0x[000004B0] / 1200#1
4#585#0x[00000500] / 1280#1
4#585#0x[00000550] / 1360#4
4#585#0x[00000600] / 1536#5
4#585#0x[00000630] / 1584#13
4#585#0x[00000640] / 1600#16
4#585#0x[00000755] / 1877#1
4#585#0x[00000758] / 1880#4
4#585#0x[00000800] / 2048#47
4#585#0x[00000840] / 2112#47
4#585#0x[00000B00] / 2816#1171
4#592#0x[00000300] / 768#1
4#592#0x[000003C0] / 960#1
4#592#0x[00000400] / 1024#1
4#592#0x[000004B0] / 1200#1
4#592#0x[00000500] / 1280#4
4#592#0x[000005E8] / 1512#4
4#592#0x[00000640] / 1600#3
4#592#0x[000007E0] / 2016#110
4#625#0x[000004B0] / 1200#29
4#625#0x[00000500] / 1280#1
4#625#0x[00000640] / 1600#121
4#625#0x[00000780] / 1920#5
4#625#0x[00000800] / 2048#242
4#625#0x[00000900] / 2304#5
4#625#0x[00000980] / 2432#48
4#625#0x[00000A00] / 2560#681
4#625#0x[00000AB0] / 2736#51
4#625#0x[00000C00] / 3072#37
4#625#0x[00000E40] / 3648#1747
4#631#0x[00000600] / 1536#1
4#631#0x[00000800] / 2048#4
4#631#0x[00000A00] / 2560#66
4#631#0x[00000AB0] / 2736#2
4#631#0x[00000C00] / 3072#182
4#631#0x[00000E40] / 3648#542
4#632#0x[000003D4] / 980#2
4#632#0x[0000065A] / 1626#1
4#632#0x[00000661] / 1633#1
4#632#0x[00000780] / 1920#9
4#632#0x[00000784] / 1924#1
4#632#0x[000008FB] / 2299#1
4#632#0x[00000A00] / 2560#1
4#632#0x[00000CC0] / 3264#1
4#632#0x[00000E40] / 3648#12
4#636#0x[00000280] / 640#1
4#636#0x[00000A00] / 2560#1
4#636#0x[00000BB8] / 3000#2
4#636#0x[00000CC0] / 3264#1
4#636#0x[00000FA0] / 4000#224
4#639#0x[0000033A] / 826#1
4#639#0x[00000438] / 1080#22
4#639#0x[00000600] / 1536#1
4#639#0x[00000640] / 1600#18
4#639#0x[00000780] / 1920#1
4#639#0x[00000800] / 2048#2
4#639#0x[00000A00] / 2560#1
4#639#0x[00000C00] / 3072#150
4#639#0x[00000E40] / 3648#189
4#647#0x[000010E0] / 4320#31
4#681#0x[00000280] / 640#2
4#681#0x[000004B0] / 1200#1
4#681#0x[00000500] / 1280#3
4#681#0x[00000640] / 1600#1
4#681#0x[000006A2] / 1698#1
4#681#0x[00000724] / 1828#1
4#681#0x[00000790] / 1936#1
4#681#0x[00000800] / 2048#18
4#681#0x[00000812] / 2066#1
4#681#0x[00000840] / 2112#52
4#681#0x[0000084F] / 2127#1
4#681#0x[00000900] / 2304#2
4#681#0x[00000A68] / 2664#1
4#681#0x[00000B00] / 2816#770
4#692#0x[00000500] / 1280#1
4#692#0x[00000758] / 1880#1
4#692#0x[00000800] / 2048#4
4#692#0x[00000840] / 2112#24
4#692#0x[00000B00] / 2816#160
4#692#0x[00000BB0] / 2992#1
4#692#0x[00000BB8] / 3000#4
4#692#0x[00000FA0] / 4000#744
4#692#2014#1
4#693#0x[000003CF] / 975#1
4#693#0x[0000043D] / 1085#1
4#693#0x[000005BD] / 1469#1
4#693#0x[00000600] / 1536#2
4#693#0x[00000640] / 1600#1
4#693#0x[0000064F] / 1615#1
4#693#0x[000006C1] / 1729#1
4#693#0x[00000798] / 1944#1
4#693#0x[00000800] / 2048#23
4#693#0x[00000840] / 2112#3
4#693#0x[00000B00] / 2816#76
4#693#1798#1
4#693#2239#1
4#693#2816#1
4#693#835#1
4#705#0x[00000077] / 119#1
4#705#0x[00000085] / 133#1
4#705#0x[000000B6] / 182#1
4#705#0x[000000C8] / 200#1
4#705#0x[000000CB] / 203#2
4#705#0x[000000E1] / 225#1
4#705#0x[0000012C] / 300#1
4#705#0x[000001E0] / 480#1
4#705#0x[000001F4] / 500#2
4#705#0x[00000222] / 546#1
4#705#0x[00000354] / 852#1
4#705#0x[000003C0] / 960#1
4#705#0x[0000044E] / 1102#1
4#705#0x[0000045C] / 1116#1
4#705#0x[000004D7] / 1239#2
4#705#0x[00000500] / 1280#2
4#705#0x[0000054F] / 1359#1
4#705#0x[00000550] / 1360#10
4#705#0x[00000555] / 1365#1
4#705#0x[0000062A] / 1578#1
4#705#0x[00000640] / 1600#5
4#705#0x[000006EA] / 1770#1
4#705#0x[00000720] / 1824#1
4#705#0x[00000780] / 1920#1
4#705#0x[000007FB] / 2043#1
4#705#0x[00000800] / 2048#200
4#705#0x[00000900] / 2304#117
4#705#0x[00000A00] / 2560#34
4#705#0x[00000A20] / 2592#1
4#705#0x[00000ABC] / 2748#1
4#705#0x[00000C00] / 3072#857
4#705#3072#5
4#707#0x[00000800] / 2048#9
4#707#0x[00001320] / 4896#359
4#726#0x[000003E8] / 1000#1
4#726#0x[000003F4] / 1012#1
4#726#0x[000004B0] / 1200#1
4#726#0x[00000640] / 1600#1
4#726#0x[00000780] / 1920#1
4#726#0x[000007D0] / 2000#1
4#726#0x[000007FC] / 2044#1
4#726#0x[00000800] / 2048#9
4#726#0x[00000A00] / 2560#164
4#726#0x[00000BB8] / 3000#5
4#726#0x[00000C9C] / 3228#1
4#726#0x[00000CC0] / 3264#27
4#726#0x[00000F9B] / 3995#1
4#726#0x[00000FA0] / 4000#1163
4#774#0x[00000280] / 640#3
4#774#0x[00000500] / 1280#2
4#774#0x[00000640] / 1600#2
4#774#0x[00000800] / 2048#3
4#774#0x[00000900] / 2304#14
4#774#0x[00000A00] / 2560#99
4#774#0x[00000C00] / 3072#133
4#780#0x[00000001] / 1#1
4#780#0x[00000280] / 640#1
4#780#0x[00000780] / 1920#5
4#780#0x[00000800] / 2048#14
4#780#0x[00000870] / 2160#1
4#780#0x[00000A00] / 2560#70
4#780#0x[000010E0] / 4320#1465
4#780#4320#1
4#830#0x[00000140] / 320#2
4#830#0x[00000280] / 640#6
4#830#0x[00000300] / 768#2
4#830#0x[00000302] / 770#1
4#830#0x[0000031F] / 799#1
4#830#0x[00000320] / 800#2
4#830#0x[000003C0] / 960#1
4#830#0x[00000400] / 1024#3
4#830#0x[00000500] / 1280#10
4#830#0x[00000501] / 1281#1
4#830#0x[00000600] / 1536#9
4#830#0x[00000640] / 1600#1
4#830#0x[00000800] / 2048#17
4#865#0x[00000290] / 656#1
4#865#0x[000002CF] / 719#1
4#865#0x[000002D2] / 722#1
4#865#0x[000002D9] / 729#1
4#865#0x[000002F2] / 754#1
4#865#0x[000002F7] / 759#1
4#865#0x[000002FB] / 763#1
4#865#0x[000002FD] / 765#1
4#865#0x[0000030B] / 779#1
4#865#0x[0000030D] / 781#1
4#865#0x[00000314] / 788#1
4#865#0x[0000031B] / 795#1
4#865#0x[0000033C] / 828#1
4#865#0x[0000038B] / 907#1
4#865#0x[00000390] / 912#1
4#865#0x[000003E3] / 995#1
4#865#0x[00000780] / 1920#17
4#865#0x[000008E0] / 2272#5
4#865#0x[00000CA0] / 3232#175
4#865#0x[000011E0] / 4576#400
4#865#0x[000011F0] / 4592#1103
4#868#0x[00000A00] / 2560#5
4#868#0x[000010E0] / 4320#80
4#884##88
4#884#0x[00000280] / 640#3
4#884#0x[00000500] / 1280#5
4#884#0x[00000780] / 1920#15
4#884#0x[00000800] / 2048#14
4#884#0x[00000A00] / 2560#75
4#884#0x[00000A60] / 2656#1
4#884#0x[00000BB8] / 3000#29
4#884#0x[00000CC0] / 3264#1
4#884#0x[00000FA0] / 4000#305
4#884#0x[00001050] / 4176#1
4#884#0x[000010E0] / 4320#1
4#899#0x[0000039F] / 927#1
4#899#0x[000004B0] / 1200#2
4#899#0x[00000500] / 1280#2
4#899#0x[0000060B] / 1547#1
4#899#0x[00000640] / 1600#5
4#899#0x[000006F7] / 1783#1
4#899#0x[00000800] / 2048#170
4#899#0x[00000866] / 2150#1
4#899#0x[00000870] / 2160#1
4#899#0x[00000880] / 2176#6
4#899#0x[000008A5] / 2213#1
4#899#0x[00000990] / 2448#8
4#899#0x[00000A00] / 2560#32
4#899#0x[00000AB4] / 2740#1
4#899#0x[00000BAC] / 2988#1
4#899#0x[00000BC5] / 3013#1
4#899#0x[00000C00] / 3072#8
4#899#0x[00000C22] / 3106#1
4#899#0x[00000CB0] / 3248#47
4#899#0x[00000CC0] / 3264#135
4#899#1536#1
4#899#2843#1
4#901#0x[00000000] / 0#19
4#901#0x[00000280] / 640#4
4#901#0x[000003A3] / 931#2
4#901#0x[00000600] / 1536#1
4#901#0x[00000640] / 1600#11
4#901#0x[00000800] / 2048#2
4#901#0x[00000C00] / 3072#44
4#901#0x[00000D80] / 3456#396
4#901#0x[00000DE0] / 3552#21
4#901#0x[00000E80] / 3712#286
4#907#0x[00000438] / 1080#1
4#907#0x[000004B0] / 1200#4
4#907#0x[00000640] / 1600#53
4#907#0x[00000730] / 1840#2
4#907#0x[00000800] / 2048#6
4#907#0x[00000880] / 2176#2
4#907#0x[00000990] / 2448#14
4#907#0x[00000A00] / 2560#154
4#907#0x[00000CC0] / 3264#371
4#912#0x[00000990] / 2448#20
4#912#0x[00000CC0] / 3264#191
4#917#0x[00001200] / 4608#7
4#921#0x[00000980] / 2432#1
4#921#0x[00000C00] / 3072#124
4#921#0x[000010E0] / 4320#162
4#936#0x[00000800] / 2048#1
4#936#0x[00000A00] / 2560#19
4#936#0x[00000E40] / 3648#54
4#971#0x[00000280] / 640#1
4#971#0x[00000880] / 2176#3
4#971#0x[00000A00] / 2560#1
4#971#0x[00000A70] / 2672#2
4#971#0x[00000B4F] / 2895#1
4#971#0x[00000BB8] / 3000#1
4#971#0x[00000CC0] / 3264#59
4#971#0x[00000F6C] / 3948#1
4#971#0x[00000F8E] / 3982#1
4#971#0x[00000F93] / 3987#1
4#971#0x[00000FA0] / 4000#800
4#984#0x[0000022E] / 558#1
4#984#0x[00000258] / 600#1
4#984#0x[00000280] / 640#2
4#984#0x[00000300] / 768#1
4#984#0x[00000320] / 800#1
4#984#0x[000003C0] / 960#3
4#984#0x[00000400] / 1024#6
4#984#0x[000004B0] / 1200#10
4#984#0x[00000500] / 1280#11
4#984#0x[00000501] / 1281#1
4#984#0x[00000555] / 1365#3
4#984#0x[00000600] / 1536#19
4#984#0x[0000063A] / 1594#1
4#984#0x[00000640] / 1600#33
4#984#0x[000006AB] / 1707#1
4#984#0x[00000780] / 1920#142
4#984#0x[000007C0] / 1984#2
4#984#0x[00000800] / 2048#33
4#984#0x[000008C0] / 2240#1
4#984#0x[00000A00] / 2560#464
4#984#1200#15
4#984#1439#1
4#984#1456#1
4#984#1460#1
4#984#1468#1
4#984#1479#1
4#984#1488#1
4#984#1494#1
4#984#1503#1
4#984#1527#1
4#984#1536#3
4#984#1542#1
4#984#1563#1
4#984#1569#1
4#984#1578#1
4#984#1580#1
4#984#1589#1
4#984#1601#1
4#984#1657#1
4#984#1660#1
4#984#1667#1
4#984#1672#2
4#984#1675#1
4#984#1678#1
4#984#1684#1
4#984#1690#1
4#984#1696#1
4#984#1699#1
4#984#1701#1
4#984#1718#1
4#984#1729#1
4#984#1738#1
4#984#1744#1
4#984#1772#1
4#984#1795#1
4#984#1796#1
4#984#1810#1
4#984#1830#1
4#984#1840#1
4#984#1851#1
4#984#1858#1
4#984#1860#2
4#984#1920#37
4#984#1970#1
4#984#2041#1
4#984#2079#1
4#984#2175#1
4#984#2186#1
4#984#2198#1
4#984#2211#1
4#984#2222#2
4#984#2224#2
4#984#2274#1
4#984#2370#1
4#984#2429#1
4#984#2560#90
4#985#0x[00001200] / 4608#150
4#988#0x[00001200] / 4608#151
4#998#0x[00000A00] / 2560#3
4#998#0x[00000AB0] / 2736#13
4#998#0x[00000E40] / 3648#288
4#998#0x[000010E0] / 4320#289
4#999#0x[00000D80] / 3456#7
4#999#0x[00001200] / 4608#174
4#1007#0x[00000600] / 1536#2
4#1007#0x[00000800] / 2048#1
4#1007#0x[00000A00] / 2560#44
4#1007#0x[00000E40] / 3648#33
4#1013#0x[00000640] / 1600#24
4#1013#0x[00001200] / 4608#2
4#1019#0x[00000240] / 576#1
4#1019#0x[00000320] / 800#2
4#1019#0x[000003C0] / 960#1
4#1019#0x[00000400] / 1024#43
4#1019#0x[00000500] / 1280#9
4#1019#0x[00000640] / 1600#38
4#1019#0x[000006C0] / 1728#59
4#1019#0x[00000780] / 1920#4
4#1019#0x[00000900] / 2304#255
4#1019#467#1
4#1030##100
4#1030#0x[00000FA0] / 4000#298
4#1044#0x[000003E8] / 1000#1
4#1044#0x[00000400] / 1024#2
4#1044#0x[000004B0] / 1200#25
4#1044#0x[00000594] / 1428#1
4#1044#0x[00000600] / 1536#2
4#1044#0x[00000640] / 1600#43
4#1044#0x[00000780] / 1920#43
4#1044#0x[00000800] / 2048#26
4#1044#0x[00000A00] / 2560#283
4#1044#2391#1
4#1060#0x[00000001] / 1#1
4#1060#0x[00000182] / 386#1
4#1060#0x[000001DA] / 474#1
4#1060#0x[000001E0] / 480#1
4#1060#0x[00000258] / 600#1
4#1060#0x[0000031A] / 794#1
4#1060#0x[00000400] / 1024#1
4#1060#0x[0000046D] / 1133#1
4#1060#0x[00000480] / 1152#1
4#1060#0x[00000500] / 1280#14
4#1060#0x[00000600] / 1536#1
4#1060#0x[00000640] / 1600#38
4#1060#0x[00000780] / 1920#94
4#1060#0x[00000800] / 2048#156
4#1060#0x[00000820] / 2080#1
4#1060#0x[00000952] / 2386#1
4#1060#0x[00000A00] / 2560#678
4#1066#0x[00000215] / 533#1
4#1066#0x[0000024E] / 590#1
4#1066#0x[00000280] / 640#1
4#1066#0x[00000600] / 1536#3
4#1066#0x[00000640] / 1600#5
4#1066#0x[000006B0] / 1712#39
4#1066#0x[000006C0] / 1728#38
4#1066#0x[00000780] / 1920#28
4#1066#0x[000007A8] / 1960#1
4#1066#0x[00000800] / 2048#11
4#1066#0x[00000870] / 2160#15
4#1066#0x[000008B2] / 2226#1
4#1066#0x[00000900] / 2304#1
4#1066#0x[00000930] / 2352#1
4#1066#0x[00000931] / 2353#1
4#1066#0x[0000093B] / 2363#1
4#1066#0x[00000948] / 2376#14
4#1066#0x[00000A00] / 2560#57
4#1066#0x[00000A02] / 2562#1
4#1066#0x[00000A80] / 2688#1
4#1066#0x[00000B40] / 2880#2
4#1066#0x[00000C00] / 3072#139
4#1066#0x[00000C1E] / 3102#1
4#1066#0x[00000C60] / 3168#144
4#1066#0x[00000CB0] / 3248#3
4#1066#0x[00000DF0] / 3568#403
4#1066#0x[00000F00] / 3840#18
4#1066#0x[00000F41] / 3905#1
4#1066#0x[0000106A] / 4202#1
4#1066#0x[00001080] / 4224#1158
4#1086#0x[00000CC0] / 3264#125
4#1113#0x[00000800] / 2048#150
4#1113#0x[00000E40] / 3648#16
4#1113#0x[000010E0] / 4320#76
4#1114#0x[00000960] / 2400#1
4#1114#0x[00000A00] / 2560#18
4#1114#0x[000010E0] / 4320#23
4#1117#0x[000001E0] / 480#1
4#1117#0x[000003C0] / 960#2
4#1117#0x[000004B0] / 1200#6
4#1117#0x[00000500] / 1280#3
4#1117#0x[00000570] / 1392#1
4#1117#0x[00000600] / 1536#2
4#1117#0x[00000640] / 1600#85
4#1117#0x[000006AA] / 1706#2
4#1117#0x[00000780] / 1920#39
4#1117#0x[00000800] / 2048#14
4#1117#0x[000008A7] / 2215#1
4#1117#0x[000009D4] / 2516#1
4#1117#0x[00000A00] / 2560#493
4#1141#0x[00001320] / 4896#147
4#1172#0x[000004B0] / 1200#1
4#1172#0x[00000500] / 1280#1
4#1172#0x[00000640] / 1600#2
4#1172#0x[00000900] / 2304#92
4#1196#0x[00000800] / 2048#22
4#1196#0x[00000A00] / 2560#17
4#1196#0x[00000AB0] / 2736#1
4#1196#0x[00000C00] / 3072#2
4#1196#0x[00000E40] / 3648#591
4#1196#0x[00000EC0] / 3776#5
4#1196#0x[00000F80] / 3968#8
4#1260#0x[00000280] / 640#1
4#1260#0x[000002BC] / 700#1
4#1260#0x[000003C0] / 960#1
4#1260#0x[00000400] / 1024#1
4#1260#0x[000004B0] / 1200#7
4#1260#0x[00000500] / 1280#29
4#1260#0x[00000600] / 1536#2
4#1260#0x[00000640] / 1600#41
4#1260#0x[00000780] / 1920#23
4#1260#0x[00000800] / 2048#167
4#1260#0x[00000A00] / 2560#359
4#1260#1867#1
4#1260#1920#1
4#1260#1991#1
4#1260#2048#1
4#1260#2560#3
4#1260#960#1
4#1264#0x[000001F4] / 500#1
4#1264#0x[00000258] / 600#31
4#1264#0x[00000320] / 800#28
4#1264#0x[00000400] / 1024#2
4#1264#0x[00000840] / 2112#7
4#1264#0x[00000AB0] / 2736#3
4#1264#0x[00000B00] / 2816#8
4#1264#0x[00000E40] / 3648#41
4#1266#0x[00000A00] / 2560#6
4#1266#0x[00000BB8] / 3000#20
4#1266#0x[00000CC0] / 3264#111
4#1266#0x[00000FA0] / 4000#256
4#1295#0x[00000280] / 640#54
4#1295#0x[00000640] / 1600#1
4#1295#0x[000006B4] / 1716#1
4#1295#0x[00000800] / 2048#79
4#1295#0x[00000840] / 2112#4
4#1295#0x[00000928] / 2344#1
4#1295#0x[00000B00] / 2816#193
4#1296#0x[000001E0] / 480#2
4#1296#0x[00000300] / 768#1
4#1296#0x[00000400] / 1024#15
4#1296#0x[00000480] / 1152#1
4#1296#0x[000005D7] / 1495#1
4#1296#0x[000005FD] / 1533#1
4#1296#0x[00000600] / 1536#10
4#1296#0x[00000640] / 1600#16
4#1296#0x[00000660] / 1632#3
4#1296#0x[000007D0] / 2000#1
4#1296#0x[000007F4] / 2036#1
4#1296#0x[00000800] / 2048#312
4#1296#0x[00000956] / 2390#1
4#1296#0x[000009C4] / 2500#1
4#1296#0x[00000A00] / 2560#118
4#1296#0x[00000B14] / 2836#1
4#1296#0x[00000BB8] / 3000#1
4#1296#0x[00000C90] / 3216#1
4#1296#0x[00000CB4] / 3252#1
4#1296#0x[00000CC0] / 3264#397
4#1308#0x[00000001] / 1#19
4#1308#0x[000004E8] / 1256#1
4#1308#0x[000004FF] / 1279#9
4#1308#0x[00000500] / 1280#1
4#1308#0x[00000502] / 1282#38
4#1308#0x[00000780] / 1920#15
4#1308#0x[00000800] / 2048#22
4#1308#0x[00000840] / 2112#4
4#1308#0x[00000A70] / 2672#5
4#1308#0x[00000B00] / 2816#254
4#1308#0x[00000FA0] / 4000#1045
4#1369##9
4#1423#0x[000004B0] / 1200#3
4#1423#0x[00000640] / 1600#68
4#1424#0x[00000640] / 1600#150
4#1424#0x[00000800] / 2048#129
4#1424#0x[00000900] / 2304#24
4#1424#0x[00000A00] / 2560#216
4#1424#0x[00000AB0] / 2736#2
4#1424#0x[00000AE2] / 2786#1
4#1424#0x[00000E40] / 3648#749
4#1424#0x[00000E90] / 3728#1
4#1426#0x[00000A00] / 2560#290
4#1426#0x[00000E40] / 3648#258
4#1437#0x[000010E0] / 4320#231
4#1441#0x[00000500] / 1280#1
4#1441#0x[00000640] / 1600#4
4#1441#0x[00000800] / 2048#8
4#1441#0x[00000A00] / 2560#43
4#1441#0x[00000AB0] / 2736#2
4#1441#0x[00000C00] / 3072#181
4#1441#0x[00000E40] / 3648#85
4#1441#2640#1
4#1450#0x[00000600] / 1536#1
4#1450#0x[00000640] / 1600#8
4#1450#0x[00000800] / 2048#10
4#1450#0x[00000990] / 2448#2
4#1450#0x[00000CC0] / 3264#278
4#1457#0x[000010E0] / 4320#8
4#1467#0x[00000280] / 640#2
4#1467#0x[000004B0] / 1200#1
4#1467#0x[000005A0] / 1440#1
4#1467#0x[00000600] / 1536#1
4#1467#0x[00000640] / 1600#6
4#1467#0x[00000780] / 1920#31
4#1467#0x[00000800] / 2048#26
4#1467#0x[00000886] / 2182#1
4#1467#0x[00000A00] / 2560#34
4#1467#0x[00000AB0] / 2736#1
4#1467#0x[00000C00] / 3072#2
4#1467#0x[00000E40] / 3648#476
4#1470#0x[00000400] / 1024#1
4#1470#0x[00000600] / 1536#1
4#1470#0x[00000800] / 2048#22
4#1470#0x[00000A00] / 2560#11
4#1470#0x[00000E40] / 3648#135
4#1495#0x[00000780] / 1920#8
4#1495#0x[000008E0] / 2272#36
4#1495#0x[00000AAF] / 2735#1
4#1495#0x[00000CA0] / 3232#189
4#1495#0x[00000D60] / 3424#8
4#1495#0x[00000D78] / 3448#7
4#1495#0x[00001000] / 4096#4
4#1495#0x[000011E0] / 4576#574
4#1495#0x[000011F0] / 4592#321
