ifd0_make#ifd0_model#ifds_FlashPixVersion#Count
1#1##32
1#1#01.00#1393
1#2##8
1#2#01.00#2022
1#169##7
1#1339#01.00#121
1#1998#01.00#16
1#2318#01.00#150
2#3#01.00#9
3#4##253
3#4#01.00#22929
3#13#01.00#3452
3#15##139
3#15#01.00#25678
3#31##100
3#31#01.00#20216
3#32#01.00#1960
3#34#01.00#8554
3#63##11
3#63#01.00#2188
3#87#01.00#1361
3#95##5435
3#95#01.00#2440
3#137#01.00#2834
3#176##6
3#176#01.00#6741
3#460#01.00#1404
3#598#01.00#79
3#1082#01.00#700
3#1433##16
3#1433#01.00#3
3#1636#01.00#113
3#2173##104
3#3617#01.00#122
3#3796#01.00#2
3#4037#01.00#14
3#4150#01.00#1
3#4177#01.00#16
4#5#01.00#165
4#6#01.00#2339
4#45#01.00#2353
4#46#01.00#1849
4#64#01.00#1144
4#94#01.00#746
4#103#01.00#2885
4#107#01.00#63
4#109#01.00#277
4#131#01.00#1430
4#141#01.00#432
4#175##1
4#175#01.00#1860
4#187#01.00#78
4#188#01.00#237
4#203#01.00#76
4#227#01.00#1112
4#253#01.00#306
4#261#01.00#19
4#266#01.00#718
4#267#01.00#418
4#268#01.00#1016
4#269#01.00#2766
4#309#01.00#4039
4#310#01.00#4679
4#327#01.00#288
4#328#01.00#86
4#334#01.00#747
4#376#01.00#871
4#387#01.00#434
4#399#01.00#2
4#400#01.00#829
4#407#01.00#228
4#428#01.00#101
4#429#01.00#1149
4#453#01.00#370
4#454#01.00#1549
4#482#01.00#3339
4#504#01.00#198
4#506#01.00#50
4#507#01.00#95
4#508#01.00#8
4#516#01.00#2344
4#523#01.00#103
4#535#01.00#221
4#536#01.00#405
4#537#01.00#15
4#538#01.00#447
4#539#01.00#1209
4#557#01.00#605
4#558#01.00#239
4#559#01.00#411
4#560#01.00#313
4#585#01.00#1338
4#592#01.00#125
4#625#01.00#2967
4#631#01.00#797
4#632#01.00#29
4#636#01.00#229
4#639#01.00#385
4#647#01.00#31
4#681#01.00#855
4#692#01.00#940
4#693#01.00#115
4#705##100
4#705#01.00#1157
4#707#01.00#368
4#726#01.00#1377
4#774#01.00#256
4#780#01.00#1558
4#830#01.00#56
4#865#01.00#1716
4#868#01.00#85
4#884##88
4#884#01.00#450
4#899#01.00#427
4#901#01.00#786
4#907#01.00#607
4#912#01.00#211
4#917#01.00#7
4#921#01.00#287
4#936#01.00#74
4#971#01.00#871
4#984#01.00#937
4#985#01.00#150
4#988#01.00#151
4#998#01.00#593
4#999#01.00#181
4#1007#01.00#80
4#1013#01.00#26
4#1019#01.00#413
4#1030##100
4#1030#01.00#298
4#1044#01.00#427
4#1060#01.00#992
4#1066#01.00#2091
4#1086#01.00#125
4#1113#01.00#242
4#1114#01.00#42
4#1117#01.00#650
4#1141#01.00#147
4#1172#01.00#96
4#1196#01.00#646
4#1260#01.00#639
4#1260#È.#1
4#1264#01.00#121
4#1266#01.00#393
4#1295#01.00#333
4#1296#01.00#885
4#1308#01.00#1413
4#1369##9
4#1423#01.00#71
4#1424#01.00#1272
4#1426#01.00#548
4#1437#01.00#231
4#1441#01.00#325
4#1450#01.00#299
4#1457#01.00#8
4#1467#01.00#582
4#1470#01.00#170
4#1495#01.00#1148
4#1499#01.00#34
4#1526#01.00#7
4#1553#01.00#326
4#1556#01.00#256
4#1563#01.00#547
4#1568#01.00#223
4#1599#01.00#24
4#1638#01.00#93
4#1692#01.00#166
4#1693#01.00#9
4#1694#01.00#176
4#1723#01.00#690
4#1726#01.00#1027
4#1769#01.00#115
4#1787#01.00#201
4#1821#01.00#277
4#1843#01.00#44
4#1850#01.00#211
4#1851#01.00#173
4#1855#01.00#257
4#1867#01.00#191
4#1868#01.00#523
4#1869#01.00#83
4#1883#01.00#14
4#1884#01.00#88
4#1903#01.00#316
4#1936#01.00#35
4#1955#01.00#318
4#1962#01.00#160
4#1988#01.00#161
4#2039#01.00#151
4#2084#01.00#21
4#2096#01.00#208
4#2100##1
4#2100#01.00#191
4#2104#01.00#16
4#2106#01.00#264
4#2107#01.00#40
4#2108#01.00#36
4#2109##10
4#2109#01.00#264
4#2123#01.00#224
4#2159#01.00#14
4#2165#01.00#161
4#2168#01.00#24
4#2183#01.00#53
4#2230#01.00#238
4#2247#01.00#83
4#2248#01.00#14
4#2251##1
4#2251#01.00#24
4#2258#01.00#134
4#2298#01.00#202
4#2302#01.00#794
4#2306#01.00#1037
4#2345#01.00#5
4#2368#01.00#95
4#2412#01.00#122
4#2531#01.00#52
4#2534#01.00#140
4#2545#01.00#163
4#2574#01.00#161
4#2577#01.00#120
4#2590#01.00#1725
4#2601#01.00#55
4#2686#01.00#7
4#2715#01.00#33
4#2725#01.00#3
4#2750#01.00#1
4#2751#01.00#14
4#2761#01.00#345
4#2780#01.00#13
4#2819#01.00#33
4#2849#01.00#7
4#2852#01.00#14
4#2906#01.00#43
4#2970#01.00#35
4#2975#01.00#1
4#2993#01.00#60
