ifd0_make#ifd0_model#ifd0_GPSOffset#Count
10#22##326
10#22#@ 0x0238#1
10#22#@ 0x11DC#8
10#22#@ 0x11F0#6
10#22#@ 0x1268#1
10#22#@ 0x1274#41
10#22#@ 0x1288#1
10#23##2283
10#54##351
10#54#@ 0x01A8#2
10#54#@ 0x07A8#12
10#55#@ 0x5F06#389
10#56#@ 0x5FEE#2
10#56#@ 0x606A#3
10#56#@ 0x7856#3
10#56#@ 0x7936#36
10#57#@ 0x264E#36
10#57#@ 0x266A#60
10#57#@ 0x266C#354
10#57#@ 0x2674#1
10#57#@ 0x51E8#7
10#57#@ 0x5218#17
10#57#@ 0x61CA#3
10#57#@ 0x61FC#1
10#57#@ 0x620C#507
10#57#@ 0x623C#363
10#58#@ 0x5552#301
10#58#@ 0x6210#160
10#58#@ 0x6240#115
10#153##423
10#153#@ 0x0BB2#22
10#199##29
10#224#@ 0x266E#8
10#224#@ 0x2672#1
10#224#@ 0x2678#9
10#224#@ 0x2682#1
10#224#@ 0x603E#2
10#224#@ 0x6076#150
10#236##557
10#312##42
10#312#@ 0x019E#118
10#312#@ 0x01B6#3
10#312#@ 0x01BC#7
10#312#@ 0x01C8#1
10#312#@ 0x01CE#1
10#312#@ 0x01D0#1
10#312#@ 0x01D8#2
10#312#@ 0x01DE#1
10#312#@ 0x0224#2
10#312#@ 0x024A#1
10#313##16
10#313#@ 0x0128#1
10#313#@ 0x01A4#182
10#313#@ 0x01BC#2
10#313#@ 0x01C2#7
10#313#@ 0x01CC#1
10#313#@ 0x01CE#1
10#313#@ 0x01D0#2
10#313#@ 0x01D4#1
10#313#@ 0x01DE#1
10#313#@ 0x01E2#1
10#313#@ 0x01FC#1
10#313#@ 0x0206#1
10#313#@ 0x02F4#1
10#341##24
10#341#@ 0x11D6#126
10#341#@ 0x11EA#8
10#342##30
10#342#@ 0x11DC#1
10#343##1
10#343#@ 0x267C#289
10#343#@ 0x61CC#4
10#343#@ 0x7B0E#88
10#404##20
10#411##481
10#412##156
10#416##4112
10#416#@ 0x0190#7
10#416#@ 0x0B50#8
10#416#@ 0x0B9E#1
10#416#@ 0x0BB2#138
10#436##485
10#437##895
10#437#@ 0x01B6#183
10#459##1383
10#459#@ 0x0190#2
10#459#@ 0x0208#26
10#459#@ 0x0BBA#31
10#459#@ 0x0BC6#19
10#459#@ 0x0BD2#1
10#521#@ 0x2646#64
10#521#@ 0x600A#6
10#521#@ 0x6018#1
10#521#@ 0x603A#2
10#521#@ 0x603C#13
10#521#@ 0x6048#3
10#521#@ 0x78D8#11
10#521#@ 0x7908#32
10#553##56
10#553#@ 0x0642#9
10#568##358
10#645#@ 0x225E#2
10#645#@ 0x5EDA#8
10#645#@ 0x66B6#276
10#645#@ 0x66E6#381
10#645#@ 0x66F2#77
10#645#@ 0x6704#2
10#645#@ 0x6706#1
10#645#@ 0x6734#10
10#645#@ 0x6774#1
10#645#@ 0x770E#77
10#645#@ 0x7710#6
10#646##17
10#646#@ 0x01A4#54
10#646#@ 0x01C2#7
10#646#@ 0x021A#1
10#646#@ 0x0282#1
10#659##16
10#702#@ 0x1654#12
10#702#@ 0x2676#236
10#702#@ 0x606A#1
10#702#@ 0x7938#9
10#720##1977
10#720#@ 0x025A#2
10#720#@ 0x025E#1
10#720#@ 0x0274#3
10#720#@ 0x0279#4
10#720#@ 0x0280#1
10#720#@ 0x0285#1
10#720#@ 0x1218#322
10#720#@ 0x1226#35
10#720#@ 0x122C#4
10#720#@ 0x12A4#259
10#720#@ 0x12B0#75
10#720#@ 0x12B8#18
10#720#@ 0x12C4#3
10#720#@ 0x12D4#5
10#720#@ 0x139E#1
10#720#@ 0x13C6#1
10#720#@ 0x143E#1
10#721##1477
10#721#@ 0x0256#110
10#721#@ 0x03D2#17
10#721#@ 0x0686#1
10#721#@ 0x09FA#1
10#721#@ 0x0B84#4
10#721#@ 0x0C4A#4
10#721#@ 0x0D0E#11
10#721#@ 0x0DD4#21
10#721#@ 0x0E98#20
10#721#@ 0x0F5E#10
10#721#@ 0x0FC2#2
10#721#@ 0x1022#4
10#721#@ 0x10E8#1
10#721#@ 0x11AC#1
10#721#@ 0x1272#2
10#721#@ 0x13FC#1
10#721#@ 0x1586#1
10#721#@ 0x164A#2
10#721#@ 0x1710#1
10#741##7
10#758##245
10#759##33
10#783##1366
10#783#@ 0x0B50#1
10#783#@ 0x0BB2#752
10#783#@ 0x0BBE#1
10#797##32
10#803##62
10#834##12
10#838##238
10#838#@ 0x07A8#8
10#844##612
10#844#@ 0x07AE#105
10#878##32
10#893##654
10#894##89
10#894#@ 0x07A8#64
10#923##252
10#923#@ 0x07A2#27
10#926##73
10#938##1526
10#938#@ 0x0293#1
10#938#@ 0x1214#5
10#938#@ 0x1220#517
10#938#@ 0x1228#78
10#938#@ 0x1234#1888
10#938#@ 0x123C#2
10#938#@ 0x1248#180
10#938#@ 0x1264#22
10#938#@ 0x126A#169
10#938#@ 0x127E#2
10#939##209
10#939#@ 0x11DC#6
10#939#@ 0x11F0#1
10#939#@ 0x1268#50
10#939#@ 0x1274#11
10#982##442
10#982#@ 0x07A2#11
10#1098##10
10#1103##335
10#1103#@ 0x07AC#19
10#1127##150
10#1128##9
10#1156##628
10#1209##76
10#1212##8
10#1237##1
10#1349##17
10#1350##6
10#1351##14
10#1352##15
10#1353##20
10#1354##30
10#1354#@ 0x11D6#90
10#1354#@ 0x11EA#2
10#1355##88
10#1356##3
10#1356#@ 0x11D6#135
10#1356#@ 0x11EA#8
10#1357##215
10#1358##72
10#1358#@ 0x317A#1
10#1359##104
10#1359#@ 0x07A8#23
10#1360##65
10#1361##60
10#1361#@ 0x1274#2
10#1362##278
10#1363#@ 0x2674#132
10#1364##334
10#1364#@ 0x0AA6#106
10#1364#@ 0x0B7A#60
10#1364#@ 0x0B96#40
10#1364#@ 0x163C#1
10#1365#@ 0x01C2#13
10#1366#@ 0x01A4#57
10#1366#@ 0x01C2#13
10#1366#@ 0x01DE#4
10#1366#@ 0x024A#1
10#1367##45
10#1367#@ 0x1284#1
10#1418##54
10#1427##212
10#1427#@ 0x07A2#203
10#1605##38
10#1640##457
10#1665##31
10#1711##68
10#1712##19
10#1713##15
10#1715##15
10#1715#@ 0x3116#1
10#1720##104
10#1722##17
10#1789##150
10#1799##16
10#1808##11
10#1873##61
10#1873#@ 0x317C#154
10#1893##14
10#1940##30
10#1942#@ 0x66B6#57
10#1942#@ 0x66E6#93
10#1947##24
10#1957##109
10#2012##254
10#2012#@ 0x079E#2
10#2012#@ 0x07AA#27
10#2012#@ 0x07BE#3
10#2012#@ 0x07CA#35
10#2022##9
10#2022#@ 0x317C#26
10#2025##4
10#2059#@ 0x324A#5
10#2151##37
10#2180##26
10#2278##1
10#2304##11
10#2304#@ 0x07AA#68
10#2305##7
10#2328##150
10#2336##8
10#2382##45
10#2448##7
10#2457##4
10#2480##67
10#2481##10
10#2517##4
10#2561##23
10#2562##8
10#2571##150
10#2573#@ 0x609C#1
10#2573#@ 0x796A#5
10#2583#@ 0x6F9C#38
10#2583#@ 0x77F6#112
10#3459##2
10#3655##1
10#3679##2
10#3743##3
10#3870#@ 0x11EA#1
10#4051##6
11#24##528
11#24#@ 0x043D#124
11#24#@ 0x7960#2
11#158##239
11#159##381
11#189##799
11#254##345
11#297##181
11#430##2132
11#431##288
11#455##99
11#480##559
11#514##167
11#561##1100
11#686##534
11#776##199
11#862##437
11#875##576
11#900##194
11#1193##81
11#1193#@ 0x0C06#2
11#1251##193
11#1252##504
11#1252#@ 0x0C3E#7
11#1252#@ 0x0C40#5
11#1253##348
11#1256##186
11#1256#@ 0x0C3E#13
11#1289##17
11#1438##266
11#1452##47
11#1458##474
11#1481##496
11#1498##54
11#1505##515
11#1522##487
11#1571##514
11#1600##349
11#1601##60
11#1602##48
11#1647##364
11#1678##715
11#1678#@ 0x08EE#1
11#1689##20
11#1697##232
11#1762##22
11#1987##64
11#2036##203
11#2040##268
11#2079##153
11#2213##165
11#2279##211
11#2289##43
11#2295##46
11#2329##64
11#2329#@ 0x0825#3
11#2486##46
11#2523##18
11#2526##98
11#2570##19
11#2606##52
11#2612##27
11#2620##35
11#2679##4
11#2733##52
11#2816##10
11#2825##20
11#2854##9
11#2883##12
11#2976##16
11#3012##35
11#3044##3
11#3055##7
11#3058##16
11#3063##55
11#3071##17
11#3172##27
11#3218##3
11#3463##3
11#3748##50
12#29##320
12#602##6
12#2335##1
13#33##287
13#88##2690
13#121##174
13#652##363
13#755##39
13#766##26
13#1083##183
13#1835##149
13#2335##6
13#4154##72
14#35##57
14#35#@ 0x098C#5
14#35#@ 0x09CC#22
14#35#@ 0x09F8#1
14#35#@ 0x09FC#1
14#35#@ 0x0A3C#7
14#35#@ 0x0BA8#1
14#35#@ 0x132C#2
14#35#@ 0x1D16#7
14#35#@ 0x1E4A#2
14#35#@ 0x1FF0#14
14#35#@ 0x2008#8
14#35#@ 0x2024#102
14#35#@ 0x2030#3
14#35#@ 0x203B#2
14#35#@ 0x203C#15
14#35#@ 0x2066#11
14#35#@ 0x2068#32
14#35#@ 0x20B4#85
14#35#@ 0x20EA#9036
14#35#@ 0x217A#475
14#35#@ 0x3074#1
14#37##1304
14#40##1627
14#41##1845
14#41#@ 0x0D02#1
14#50##9064
14#50#@ 0x233C#59
14#51##6828
14#51#@ 0x21D2#11
14#51#@ 0x24FA#38
14#51#@ 0x2530#84
14#52##11846
14#52#@ 0x029E#1
14#52#@ 0x168E#150
14#52#@ 0x16B7#8
14#53##10999
14#53#@ 0x1F2E#2
14#53#@ 0x1F3C#10
14#67##1024
14#75##7
14#78##3085
14#78#@ 0x0D78#52
14#101##1575
14#106##791
14#111##1720
14#124##4331
14#124#@ 0x234C#80
14#124#@ 0x257C#40
14#125##5418
14#125#@ 0x037A#9
14#125#@ 0x246A#1
14#126##993
14#127##1366
14#138##1
14#138#@ 0x0974#1
14#138#@ 0x09E4#1
14#138#@ 0x0B64#2
14#138#@ 0x1F2C#1
14#138#@ 0x1F36#5
14#138#@ 0x20EC#1
14#138#@ 0x2114#20
14#138#@ 0x2120#32
14#138#@ 0x212C#1
14#138#@ 0x2138#1
14#138#@ 0x2142#3
14#138#@ 0x2148#1
14#138#@ 0x215A#6
14#138#@ 0x2166#2
14#138#@ 0x21A4#3
14#138#@ 0x21B0#3
14#138#@ 0x21D4#1109
14#138#@ 0x21D8#88
14#138#@ 0x21E0#5748
14#138#@ 0x2264#30
14#138#@ 0x2270#1319
14#138#@ 0x318A#4
14#138#@ 0x3196#6
14#138#@ 0x31EA#3
14#144##2063
14#145##1
14#146##1616
14#147##2457
14#148##2259
14#148#@ 0x0D76#17
14#156##2282
14#165##4023
14#165#@ 0x20CC#2
14#165#@ 0x20CE#6
14#165#@ 0x20CF#1
14#166##2014
14#167##263
14#167#@ 0x088A#1
14#168##2848
14#171##424
14#179##592
14#180##4549
14#180#@ 0x0AE2#1
14#182##3142
14#183##2908
14#183#@ 0x0CEE#104
14#184##113
14#184#@ 0x052A#2
14#184#@ 0x0536#237
14#184#@ 0x05BA#2
14#184#@ 0x07EC#2
14#184#@ 0x0810#14
14#184#@ 0x0980#560
14#184#@ 0x098C#1
14#184#@ 0x09CC#1
14#184#@ 0x0A10#2
14#184#@ 0x0A8C#7
14#184#@ 0x0D78#1
14#184#@ 0x0EA0#1
14#184#@ 0x0EE8#1
14#184#@ 0x0FB3#1
14#184#@ 0x1FA6#19
14#184#@ 0x1FBA#3
14#184#@ 0x1FD6#1
14#184#@ 0x2162#13
14#184#@ 0x2196#234
14#184#@ 0x21A2#2
14#184#@ 0x21AE#1
14#184#@ 0x21B2#63
14#184#@ 0x21BA#2
14#184#@ 0x21BE#1
14#184#@ 0x21CA#1
14#184#@ 0x21D8#2
14#184#@ 0x21DE#4142
14#184#@ 0x21FA#969
14#184#@ 0x2226#26
14#184#@ 0x222A#1
14#184#@ 0x226E#167
14#184#@ 0x228A#122
14#184#@ 0x8614#7
14#185##10
14#185#@ 0x0350#16
14#185#@ 0x07F2#1
14#185#@ 0x0A2C#9
14#185#@ 0x0A30#1
14#185#@ 0x0AE0#15
14#185#@ 0x0AEC#2
14#185#@ 0x0B20#1
14#185#@ 0x0B2C#1
14#185#@ 0x0BA6#6
14#185#@ 0x0BBC#1
14#185#@ 0x0BE6#1
14#185#@ 0x0C3C#2
14#185#@ 0x0C74#1
14#185#@ 0x0DB4#2
14#185#@ 0x20DE#2
14#185#@ 0x20E6#231
14#185#@ 0x2176#42
14#185#@ 0x22C2#22
14#185#@ 0x22CC#4
14#185#@ 0x22D6#1
14#185#@ 0x22FE#11
14#185#@ 0x2306#11
14#185#@ 0x231E#12
14#185#@ 0x2352#1
14#185#@ 0x238A#7814
14#185#@ 0x2393#1
14#185#@ 0x241A#193
14#185#@ 0x2548#3
14#190##489
14#190#@ 0x029E#1
14#191##2367
14#192##4303
14#192#@ 0x096B#2
14#193##1126
14#194##861
14#195##242
14#196##539
14#196#@ 0x0D06#1
14#196#@ 0x0D30#1
14#197##2509
14#213##5549
14#214##1691
14#217##1210
14#219##1215
14#231##11457
14#231#@ 0x2440#8
14#231#@ 0x347C#4
14#231#@ 0x3494#1
14#231#@ 0x44A5#1
14#231#@ 0x4567#1
14#232##169
14#232#@ 0x03C0#15
14#232#@ 0x0810#1
14#232#@ 0x0834#1
14#232#@ 0x09B4#9
14#232#@ 0x09CC#10
14#232#@ 0x0A38#16
14#232#@ 0x0A4C#273
14#232#@ 0x0A6B#1
14#232#@ 0x0A8C#2
14#232#@ 0x0AB8#32
14#232#@ 0x0AF0#10
14#232#@ 0x0AFC#1
14#232#@ 0x0B30#21
14#232#@ 0x1DFA#23
14#232#@ 0x1EF2#4
14#232#@ 0x1F24#1
14#232#@ 0x1F56#13
14#232#@ 0x1FAC#27
14#232#@ 0x20CC#15
14#232#@ 0x2100#104
14#232#@ 0x2108#3
14#232#@ 0x210C#29
14#232#@ 0x2122#2
14#232#@ 0x2134#7
14#232#@ 0x2142#25
14#232#@ 0x2146#13
14#232#@ 0x2190#1
14#232#@ 0x21C4#1
14#232#@ 0x21C8#3282
14#232#@ 0x221C#1
14#232#@ 0x2258#762
14#232#@ 0x239A#7
14#232#@ 0x31AE#1
14#233##1412
14#233#@ 0x0BFC#2
14#240##1505
14#240#@ 0x0CF8#1
14#241##3471
14#242##172
14#243##1748
14#244##391
14#245##225
14#246##1493
14#247##915
14#247#@ 0x0D76#34
14#247#@ 0x0D82#6
14#248##496
14#260#@ 0x2026#123
14#260#@ 0x203E#5
14#260#@ 0x20B6#1
14#260#@ 0x20EA#789
14#260#@ 0x217A#152
14#264##273
14#271##246
14#272##1380
14#285##408
14#299##252
14#299#@ 0x1230#78
14#304##2037
14#307##1653
14#320##2104
14#321##830
14#321#@ 0x0659#1
14#340##923
14#349##573
14#351##2648
14#351#@ 0x2224#195
14#354##2458
14#354#@ 0x0D34#2
14#380##236
14#384##4097
14#384#@ 0x0A58#1
14#393##1254
14#401##23
14#410##292
14#419##242
14#420##1395
14#421##2403
14#422##1378
14#423##525
14#424##1116
14#435#@ 0x13A8#150
14#438##1048
14#445##572
14#446##1724
14#446#@ 0x0C2E#40
14#458##3404
14#458#@ 0x0D10#104
14#458#@ 0x0D32#22
14#470##1436
14#485##2411
14#492##2994
14#493##1769
14#494##1079
14#518##1055
14#519##122
14#530##1695
14#532##210
14#543##263
14#544##2139
14#544#@ 0x0617#6
14#544#@ 0x0641#62
14#545##2850
14#546##1696
14#547##1770
14#547#@ 0x0CDE#158
14#548##430
14#575##316
14#576##3995
14#576#@ 0x0D3C#128
14#576#@ 0x0D3D#1
14#576#@ 0x0D41#1
14#576#@ 0x0D6A#9
14#580##2971
14#583##1480
14#586##2206
14#589##322
14#594##1589
14#609##1807
14#614##855
14#617##1137
14#617#@ 0x0668#1
14#619##1378
14#626##2307
14#627##1
14#629##7
14#634##1
14#634#@ 0x0958#5
14#634#@ 0x1388#1
14#634#@ 0x1392#1
14#634#@ 0x1B62#25
14#634#@ 0x23C8#2
14#642##1391
14#665##1077
14#688##247
14#696##602
14#698##401
14#699##444
14#709##62
14#710##1311
14#749##54
14#753##1797
14#762##1654
14#768##828
14#769##50
14#769#@ 0x0970#1
14#769#@ 0x1380#7
14#769#@ 0x1396#50
14#769#@ 0x1397#127
14#769#@ 0x13AE#1
14#772##1996
14#779##131
14#789##72
14#808##443
14#810##472
14#811##81
14#812##374
14#817##598
14#831##31
14#832##581
14#859##2214
14#886##1411
14#904##47
14#920#@ 0x139A#1
14#920#@ 0x13C4#1
14#920#@ 0x13D2#4
14#931##440
14#943##765
14#944##544
14#951##474
14#964##986
14#969##128
14#976##23
14#979##388
14#992##42
14#997##181
14#1004##393
14#1012#@ 0x12D2#1
14#1012#@ 0x1352#4
14#1015##1898
14#1022##35
14#1027##3678
14#1027#@ 0x0D10#49
14#1033##541
14#1036##478
14#1037##196
14#1041##520
14#1042##575
14#1043##475
14#1043#@ 0x0CEE#24
14#1047##788
14#1048##1124
14#1051##393
14#1061##348
14#1062##1357
14#1070##826
14#1071##24
14#1088##160
14#1094##325
14#1099##333
14#1100##452
14#1111##122
14#1112##507
14#1115##748
14#1118##2804
14#1120##181
14#1121##4
14#1121#@ 0x0BB6#2
14#1121#@ 0x145E#2
14#1121#@ 0x22D6#1
14#1121#@ 0x23FE#13
14#1121#@ 0x2476#7
14#1121#@ 0x34D2#6
14#1122##3818
14#1122#@ 0x1C80#1
14#1122#@ 0x1E80#1
14#1122#@ 0x2080#1
14#1122#@ 0x2280#1
14#1122#@ 0x2480#1
14#1122#@ 0x2880#1
14#1122#@ 0x2A80#1
14#1122#@ 0x2C80#1
14#1122#@ 0x3080#2
14#1123##790
14#1138##397
14#1139##1012
14#1146##214
14#1148##1369
14#1159##312
14#1167##4
14#1205##525
14#1205#@ 0x0731#1
14#1210##312
14#1210#@ 0x0B34#1
14#1222#@ 0x098C#3
14#1222#@ 0x09C0#1
14#1222#@ 0x09CA#1
14#1222#@ 0x0B3E#2
14#1222#@ 0x1D28#11
14#1222#@ 0x1FF4#1
14#1222#@ 0x2028#94
14#1222#@ 0x2034#6
14#1222#@ 0x2040#3
14#1222#@ 0x206C#19
14#1222#@ 0x208A#1
14#1222#@ 0x20EA#3478
14#1222#@ 0x217A#35
14#1226##386
14#1232##385
14#1234##394
14#1239##1649
14#1246##337
14#1265#@ 0x0EC8#4
14#1265#@ 0x26A8#216
14#1265#@ 0x2738#230
14#1269##25
14#1269#@ 0x1324#2
14#1274##956
14#1311##371
14#1401##146
14#1402##528
14#1403##420
14#1403#@ 0x03F1#15
14#1403#@ 0x04FE#10
14#1403#@ 0x05AF#125
14#1446##29
14#1447##77
14#1473##104
14#1474##179
14#1482#@ 0x139C#151
14#1486##48
14#1487##79
14#1503##107
14#1530#@ 0x2454#7
14#1531#@ 0x082C#1
14#1531#@ 0x1F78#12
14#1531#@ 0x1F84#248
14#1531#@ 0x1FE0#5
14#1531#@ 0x2008#75
14#1531#@ 0x2014#152
14#1561##71
14#1573##333
14#1579##63
14#1580#@ 0x1100#66
14#1580#@ 0x1FC0#123
14#1580#@ 0x2044#6
14#1580#@ 0x2050#2
14#1581##157
14#1592##242
14#1616##299
14#1617##24
14#1630##162
14#1634##150
14#1643##247
14#1660##484
14#1666##58
14#1667##4
14#1668##209
14#1690##255
14#1701##795
14#1708##123
14#1721##32
14#1758##49
14#1759##16
14#1782##11
14#1783##57
14#1788##32
14#1790##134
14#1809##6
14#1824##9
14#1857##115
14#1858##142
14#1911##8
14#1917##148
14#1921##15
14#1922##1154
14#1926##397
14#1941##10
14#1952##21
14#1953##138
14#1989#@ 0x234E#6
14#1989#@ 0x235F#20
14#1996##216
14#2023##18
14#2117##44
14#2124##6
14#2132##201
14#2139#@ 0x22F8#1
14#2161##258
14#2172##21
14#2208##385
14#2209##254
14#2238##241
14#2246##286
14#2249##22
14#2269##2
14#2309##23
14#2311##109
14#2322##99
14#2355##4
14#2361##32
14#2366##8
14#2451##20
14#2451#@ 0x0C9C#1
14#2451#@ 0x234A#3
14#2470##10
14#2529##11
14#2540##133
14#2547##20
14#2556##160
14#2557##146
14#2557#@ 0x0438#4
14#2635##15
14#2641##202
14#2654##4
14#2673##35
14#2680##1
14#2696##73
14#2759##1
14#2772##1
14#2801##12
14#2815##11
14#2832##3
14#2837##4
14#2860##2
14#2863##3
14#2869##4
14#2877##9
14#2882##3
14#2884##1
14#2892##19
14#2964##3
14#2995##1
14#2999##1
14#3003##11
14#3123##1
14#3153##1
14#3175##1
14#3190##43
14#3201##1
14#3220##1
14#3245##2
14#3253##1
14#3254##23
14#3255##5
14#3274##1
14#3275##1
14#3280##31
14#3306##8
14#3308##10
14#3329##2
14#3354##1
14#3398##3
14#3407##7
14#3434##1
14#3439##2
14#3487##5
14#3555##3
14#3558##4
14#3594##2
14#3662##1
14#3669##1
14#3685##2
14#3688##1
14#3708##2
14#3757##1
14#3758##1
14#3843##3
14#3852##1
14#3861##1
14#3880##1
14#3913##3
14#3958##2
14#3982##4
14#4017##1
14#4054##4
14#4064##1
14#4091##3
14#4098##2
14#4118##14
14#4118#@ 0x0DFC#2
14#4118#@ 0x23E2#15
14#4122##1
14#4129#@ 0x08CC#6
14#4129#@ 0x0C64#10
14#4129#@ 0x16AC#1
14#4129#@ 0x234A#2
14#4130##2
14#4139#@ 0x16E8#3
14#4139#@ 0x2426#16
14#4145#@ 0x139A#4
14#4159##1
14#4170##1
14#4187##1
14#4200##1
14#4217##11
14#4229#@ 0x18B8#1
14#4230#@ 0x1366#1
14#4230#@ 0x139C#1
14#4231#@ 0x242A#1
14#4302##1
14#4318##1
14#4324##1
15#36##29
15#36#@ 0x01C6#9
15#36#@ 0x01EA#24
15#36#@ 0x0396#1446
15#36#@ 0x03A2#29
15#36#@ 0x04DA#14
15#36#@ 0x05B6#779
15#36#@ 0x05C2#6
15#42##29
15#42#@ 0x015E#124
15#71##1
15#71#@ 0x00F8#1
15#71#@ 0x020E#27
15#89#@ 0x11F6#234
15#108##460
15#108#@ 0x00E4#1
15#108#@ 0x0108#1
15#108#@ 0x0130#15
15#108#@ 0x021A#24
15#108#@ 0x0B0C#1
15#108#@ 0x0B6B#412
15#108#@ 0x0B72#3
15#108#@ 0x0B97#370
15#108#@ 0x0BA3#2
15#108#@ 0x4D99#1
15#108#@ 0x4FD0#1
15#108#@ 0x50EA#1
15#108#@ 0x51CA#1
15#108#@ 0x5266#1
15#108#@ 0x551B#1
15#108#@ 0x5872#1
15#108#@ 0x5B8C#1
15#122##89
15#122#@ 0x01F6#129
15#149##1637
15#149#@ 0x0138#2
15#149#@ 0x014E#71
15#149#@ 0x0162#68
15#149#@ 0x0166#1
15#381##190
15#381#@ 0x00F0#1
15#381#@ 0x014C#139
15#381#@ 0x0160#167
15#382##392
15#382#@ 0x00BA#31
15#382#@ 0x014A#28
15#382#@ 0x015E#104
15#385##160
15#385#@ 0x0242#83
15#467##514
15#467#@ 0x0150#2
15#467#@ 0x0164#21
15#469##17
15#469#@ 0x0276#10
15#483#@ 0x0262#155
15#566#@ 0x11E6#201
15#574##83
15#574#@ 0x016C#262
15#577##141
15#577#@ 0x00B8#2
15#577#@ 0x00F0#18
15#577#@ 0x0160#47
15#587##184
15#587#@ 0x0160#143
15#587#@ 0x01F6#1
15#599##303
15#599#@ 0x016A#160
15#611##167
15#611#@ 0x011E#1
15#637##170
15#637#@ 0x014E#3
15#678#@ 0x0230#80
15#678#@ 0x023C#3
15#691##154
15#691#@ 0x020E#163
15#718##1
15#718#@ 0x0236#133
15#718#@ 0x0242#48
15#718#@ 0x294E#1
15#718#@ 0x33D6#1
15#718#@ 0x3902#1
15#718#@ 0x432E#1
15#718#@ 0x45C3#1
15#718#@ 0x4677#1
15#718#@ 0x46BC#1
15#718#@ 0x476B#1
15#718#@ 0x4D95#1
15#718#@ 0x4FFA#1
15#718#@ 0x53C8#1
15#718#@ 0x5607#1
15#718#@ 0x58FD#1
15#718#@ 0x6078#1
15#718#@ 0x60C7#1
15#718#@ 0x6678#1
15#718#@ 0x7163#1
15#748#@ 0x020E#117
15#751##38
15#751#@ 0x0162#160
15#777#@ 0x098C#1
15#827##57
15#833##348
15#833#@ 0x0244#29
15#833#@ 0x02FA#33
15#896#@ 0x01BC#6
15#962#@ 0x01A8#1
15#962#@ 0x01AC#8
15#1028##16
15#1074##199
15#1074#@ 0x0142#137
15#1074#@ 0x01FE#124
15#1074#@ 0x0202#138
15#1132##219
15#1133##931
15#1133#@ 0x024C#29
15#1134##43
15#1134#@ 0x0162#145
15#1161##308
15#1162##34
15#1162#@ 0x0164#30
15#1163##174
15#1163#@ 0x0248#5
15#1163#@ 0x1D4F#1
15#1163#@ 0x1EB5#1
15#1163#@ 0x2018#1
15#1163#@ 0x2177#1
15#1163#@ 0x2E52#1
15#1163#@ 0x398D#1
15#1178#@ 0x0396#22
15#1178#@ 0x04DA#56
15#1178#@ 0x05B6#180
15#1189##325
15#1189#@ 0x0200#63
15#1194##27
15#1194#@ 0x0168#133
15#1194#@ 0x01F6#5
15#1199#@ 0x1230#109
15#1199#@ 0x16AA#41
15#1217##322
15#1218##91
15#1218#@ 0x01F0#15
15#1218#@ 0x020E#98
15#1227##18
15#1254##27
15#1286##26
15#1286#@ 0x01F0#4
15#1286#@ 0x0396#179
15#1286#@ 0x03A2#3
15#1286#@ 0x05B6#29
15#1315#@ 0x0262#53
15#1316#@ 0x0890#12
15#1317##43
15#1317#@ 0x0164#11
15#1318##158
15#1318#@ 0x0100#1
15#1318#@ 0x0164#465
15#1318#@ 0x01F6#2
15#1319##19
15#1319#@ 0x021A#18
15#1320##11
15#1321#@ 0x19F4#51
15#1322#@ 0x021A#16
15#1322#@ 0x0262#29
15#1323##47
15#1323#@ 0x0B98#75
15#1324#@ 0x0882#1
15#1324#@ 0x0912#80
15#1325#@ 0x11AA#4
15#1325#@ 0x1232#1
15#1325#@ 0x123A#160
15#1325#@ 0x1638#14
15#1325#@ 0x16B0#36
15#1325#@ 0x172E#13
15#1326#@ 0x01C6#9
15#1326#@ 0x01E4#28
15#1327#@ 0x4B8C#242
15#1327#@ 0x4B9E#1
15#1414#@ 0x0262#21
15#1493##31
15#1657##76
15#1657#@ 0x0200#6
15#1735##172
15#1735#@ 0x0148#26
15#1736##7
15#1736#@ 0x06A0#44
15#1736#@ 0x090A#4
15#1736#@ 0x0988#23
15#1736#@ 0x123A#280
15#1736#@ 0x16B0#2
15#1736#@ 0x172E#5
15#1742#@ 0x0186#8
15#1805#@ 0x05B6#214
15#1814#@ 0x0183#1
15#1814#@ 0x01A6#2
15#1814#@ 0x01BE#1
15#1815##57
15#1837##17
15#1838##29
15#1839##84
15#1839#@ 0x0166#71
15#1846#@ 0x0168#6
15#1874##32
15#1907##3
15#1907#@ 0x0276#5
15#1928#@ 0x05B6#150
15#1933#@ 0x0184#8
15#1933#@ 0x01A2#22
15#1933#@ 0x01A6#13
15#1933#@ 0x01BA#17
15#1985##151
15#1985#@ 0x014A#6
15#1986##29
15#2020##14
15#2027##69
15#2027#@ 0x0152#81
15#2086#@ 0x0988#31
15#2087#@ 0x04DA#9
15#2087#@ 0x05B6#80
15#2088#@ 0x05B6#18
15#2093##1
15#2112##2
15#2112#@ 0x01A2#92
15#2112#@ 0x01A6#20
15#2113##42
15#2211##34
15#2216##112
15#2227##90
15#2227#@ 0x020E#17
15#2262##20
15#2262#@ 0x00B2#1
15#2262#@ 0x0106#8
15#2262#@ 0x020E#9
15#2266##8
15#2266#@ 0x016C#40
15#2283##57
15#2313##108
15#2313#@ 0x0163#10
15#2313#@ 0x0164#32
15#2315#@ 0x020E#30
15#2346##48
15#2346#@ 0x0160#102
15#2377##12
15#2465##58
15#2475#@ 0x01E6#6
15#2558##6
