ifd0_make#ifd0_model#ifds_ExifImageHeight#Count
1#1##48
4#429#0x[000004ED] / 1261#1
4#429#0x[00000600] / 1536#32
4#429#0x[000006C0] / 1728#16
4#429#0x[00000780] / 1920#25
4#429#0x[00000800] / 2048#1
4#429#0x[00000900] / 2304#1022
4#429#0x[00000C00] / 3072#7
4#429#1728#5
4#429#2304#27
4#453#0x[000001E0] / 480#6
4#453#0x[000003C0] / 960#2
4#453#0x[0000041B] / 1051#1
4#453#0x[00000438] / 1080#2
4#453#0x[000004B0] / 1200#13
4#453#0x[00000500] / 1280#1
4#453#0x[00000600] / 1536#132
4#453#0x[00000640] / 1600#5
4#453#0x[00000780] / 1920#171
4#453#0x[00000800] / 2048#19
4#453#0x[00000A00] / 2560#16
4#453#1408#1
4#453#1919#1
4#454#0x[00000110] / 272#1
4#454#0x[000001E0] / 480#1
4#454#0x[000001F2] / 498#1
4#454#0x[00000291] / 657#1
4#454#0x[000002D0] / 720#1
4#454#0x[00000300] / 768#2
4#454#0x[0000037F] / 895#1
4#454#0x[000003C0] / 960#262
4#454#0x[0000042B] / 1067#3
4#454#0x[000004B0] / 1200#9
4#454#0x[00000550] / 1360#172
4#454#0x[000005A0] / 1440#18
4#454#0x[00000600] / 1536#55
4#454#0x[000006B0] / 1712#352
4#454#0x[00000780] / 1920#641
4#454#0x[00000800] / 2048#6
4#454#0x[00000A00] / 2560#23
4#482#0x[00000001] / 1#11
4#482#0x[000001E0] / 480#2
4#482#0x[0000020D] / 525#1
4#482#0x[000002D0] / 720#3
4#482#0x[0000031C] / 796#9
4#482#0x[000003E8] / 1000#1
4#482#0x[00000410] / 1040#11
4#482#0x[00000438] / 1080#155
4#482#0x[000004B0] / 1200#8
4#482#0x[000004E0] / 1248#2
4#482#0x[00000550] / 1360#164
4#482#0x[00000569] / 1385#1
4#482#0x[00000580] / 1408#4
4#482#0x[00000600] / 1536#158
4#482#0x[00000620] / 1568#326
4#482#0x[000006E8] / 1768#16
4#482#0x[00000750] / 1872#24
4#482#0x[00000780] / 1920#105
4#482#0x[00000840] / 2112#14
4#482#0x[000008A0] / 2208#9
4#482#0x[000008B8] / 2232#595
4#482#0x[00000900] / 2304#4
4#482#0x[000009D8] / 2520#1214
4#482#0x[00000A60] / 2656#10
4#482#0x[00000AB0] / 2736#431
4#482#0x[00000EC0] / 3776#42
4#482#633#1
4#482#691#10
4#482#756#8
4#504#0x[00000BB8] / 3000#198
4#506#0x[00000D80] / 3456#50
4#507#0x[00000978] / 2424#5
4#507#0x[00000A18] / 2584#8
4#507#0x[00000D78] / 3448#82
4#508#0x[00000D80] / 3456#8
4#516#0x[000001E0] / 480#6
4#516#0x[00000394] / 916#1
4#516#0x[000003C0] / 960#3
4#516#0x[00000480] / 1152#26
4#516#0x[000004B0] / 1200#5
4#516#0x[00000550] / 1360#4
4#516#0x[00000600] / 1536#130
4#516#0x[000006C0] / 1728#346
4#516#0x[00000780] / 1920#594
4#516#0x[00000800] / 2048#32
4#516#0x[00000900] / 2304#732
4#516#0x[00000A00] / 2560#1
4#516#0x[00000C00] / 3072#50
4#516#1006#1
4#516#1012#1
4#516#1022#1
4#516#1025#1
4#516#1029#2
4#516#1034#1
4#516#1037#2
4#516#1040#1
4#516#1044#1
4#516#1045#2
4#516#1049#1
4#516#1051#1
4#516#1052#2
4#516#1060#5
4#516#1067#1
4#516#1075#1
4#516#1076#1
4#516#1083#5
4#516#1087#1
4#516#1090#2
4#516#1091#1
4#516#1098#2
4#516#1106#2
4#516#1114#3
4#516#1120#1
4#516#1121#2
4#516#1122#1
4#516#1124#1
4#516#1129#3
4#516#1155#1
4#516#1156#1
4#516#1159#1
4#516#1160#3
4#516#1167#3
4#516#1168#1
4#516#1172#1
4#516#1175#4
4#516#1188#1
4#516#1190#2
4#516#1191#2
4#516#1198#3
4#516#1201#1
4#516#1206#1
4#516#1213#1
4#516#1217#1
4#516#1221#4
4#516#1226#1
4#516#1228#2
4#516#1229#3
4#516#1231#1
4#516#1244#3
4#516#1252#4
4#516#1258#1
4#516#1259#2
4#516#1267#6
4#516#1268#2
4#516#1270#1
4#516#1275#1
4#516#1277#1
4#516#1279#1
4#516#1282#1
4#516#1283#4
4#516#1290#2
4#516#1297#2
4#516#1298#3
4#516#1303#1
4#516#1306#1
4#516#1313#4
4#516#1329#2
4#516#1336#1
4#516#1337#1
4#516#1344#3
4#516#1345#1
4#516#1347#1
4#516#1350#1
4#516#1351#2
4#516#1352#3
4#516#1359#2
4#516#1360#1
4#516#1362#1
4#516#1367#3
4#516#1374#1
4#516#1375#5
4#516#1378#1
4#516#1382#2
4#516#1383#3
4#516#1390#4
4#516#1391#1
4#516#1398#1
4#516#1405#1
4#516#1412#1
4#516#1413#1
4#516#1421#2
4#516#1428#1
4#516#1429#1
4#516#1434#1
4#516#1436#8
4#516#1444#3
4#516#1447#1
4#516#1452#1
4#516#1455#1
4#516#1459#2
4#516#1467#3
4#516#1468#1
4#516#1471#1
4#516#1474#2
4#516#1475#1
4#516#1482#3
4#516#1490#3
4#516#1498#2
4#516#1504#1
4#516#1505#5
4#516#1509#1
4#516#1513#6
4#516#1521#2
4#516#1528#1
4#516#1529#2
4#516#1536#2
4#516#1551#3
4#516#1555#1
4#516#1556#1
4#516#1559#3
4#516#1560#1
4#516#1567#4
4#516#1571#1
4#516#1574#3
4#516#1589#1
4#516#1590#1
4#516#1597#2
4#516#1598#1
4#516#1603#2
4#516#1605#2
4#516#1609#1
4#516#1612#1
4#516#1613#1
4#516#1619#1
4#516#1621#4
4#516#1628#2
4#516#1636#1
4#516#1643#1
4#516#1644#2
4#516#1651#2
4#516#1658#1
4#516#1659#3
4#516#1666#1
4#516#1667#1
4#516#1673#1
4#516#1674#1
4#516#1682#2
4#516#1689#2
4#516#1697#1
4#516#1705#2
4#516#1713#2
4#516#1720#1
4#516#1734#1
4#516#1735#2
4#516#1736#3
4#516#1743#2
4#516#1751#2
4#516#1759#1
4#516#1766#3
4#516#1767#1
4#516#1768#1
4#516#1774#2
4#516#1780#1
4#516#1782#4
4#516#1789#1
4#516#1802#1
4#516#1805#3
4#516#1816#1
4#516#1827#1
4#516#1828#2
4#516#1834#1
4#516#1836#1
4#516#1843#1
4#516#1844#1
4#516#1851#1
4#516#1858#2
4#516#1859#2
4#516#1866#1
4#516#1873#1
4#516#1889#2
4#516#1890#1
4#516#1905#2
4#516#1910#2
4#516#1912#2
4#516#1920#1
4#516#1926#1
4#516#1927#1
4#516#1935#1
4#516#1943#1
4#516#1951#1
4#516#1958#1
4#516#1966#2
4#516#1987#1
4#516#1996#1
4#516#2005#1
4#516#2010#2
4#516#2018#1
4#516#2020#2
4#516#2027#1
4#516#2043#2
4#516#2064#1
4#516#2066#1
4#516#2072#1
4#516#2104#1
4#516#2135#1
4#516#2142#1
4#516#2158#1
4#516#2164#1
4#516#2171#1
4#516#2187#1
4#516#2189#1
4#516#2225#1
4#516#2241#1
4#516#2243#1
4#516#2285#1
4#516#2287#1
4#516#2294#1
4#516#2302#4
4#516#2304#7
4#516#2458#1
4#516#2601#1
4#516#3070#2
4#516#591#1
4#516#691#1
4#516#706#1
4#516#743#1
4#516#791#1
4#516#829#1
4#516#853#1
4#516#876#1
4#516#906#2
4#516#913#1
4#516#914#1
4#516#922#1
4#516#930#1
4#516#937#1
4#516#945#1
4#516#951#1
4#516#962#1
4#516#972#1
4#516#983#1
4#516#994#1
4#516#998#1
4#516#999#1
4#523#0x[00000600] / 1536#3
4#523#0x[00000800] / 2048#1
4#523#0x[00000CA8] / 3240#99
4#535#0x[000004B0] / 1200#1
4#535#0x[00000600] / 1536#30
4#535#0x[00000780] / 1920#10
4#535#0x[00000980] / 2432#1
4#535#0x[00000AB0] / 2736#14
4#535#0x[00000CA8] / 3240#164
4#535#3240#1
4#536#0x[00000550] / 1360#9
4#536#0x[00000600] / 1536#7
4#536#0x[00000980] / 2432#10
4#536#0x[00000AB0] / 2736#153
4#536#0x[00000B40] / 2880#150
4#536#0x[00000CA8] / 3240#70
4#536#0x[000010E0] / 4320#6
4#537#0x[00000BB8] / 3000#15
4#538#0x[000001E0] / 480#1
4#538#0x[00000215] / 533#2
4#538#0x[000002D0] / 720#1
4#538#0x[00000438] / 1080#2
4#538#0x[00000780] / 1920#2
4#538#0x[000007D0] / 2000#2
4#538#0x[00000980] / 2432#34
4#538#0x[00000990] / 2448#2
4#538#0x[00000BB8] / 3000#400
4#538#2220#1
4#539#0x[000001E0] / 480#169
4#539#0x[000002D0] / 720#2
4#539#0x[000005A0] / 1440#2
4#539#0x[00000600] / 1536#442
4#539#0x[00000780] / 1920#165
4#539#0x[00000900] / 2304#13
4#539#0x[00000980] / 2432#3
4#539#0x[00000AB0] / 2736#1
4#539#0x[00000B40] / 2880#34
4#539#0x[00000CA0] / 3232#1
4#539#0x[00000CA8] / 3240#377
4#557#0x[000001E0] / 480#2
4#557#0x[000004B0] / 1200#5
4#557#0x[00000600] / 1536#3
4#557#0x[00000780] / 1920#110
4#557#0x[000008C8] / 2248#118
4#557#0x[00000990] / 2448#1
4#557#0x[00000A00] / 2560#1
4#557#0x[00000A70] / 2672#80
4#557#0x[00000BB8] / 3000#285
4#558#0x[000003C0] / 960#112
4#558#0x[000004B0] / 1200#13
4#558#0x[00000600] / 1536#107
4#558#0x[00000640] / 1600#7
4#559#0x[000002AB] / 683#1
4#559#0x[000003C0] / 960#2
4#559#0x[000006C0] / 1728#2
4#559#0x[00000780] / 1920#174
4#559#0x[00000900] / 2304#198
4#559#0x[00000C00] / 3072#34
4#560#0x[000005E0] / 1504#1
4#560#0x[00000990] / 2448#2
4#560#0x[00000AC0] / 2752#6
4#560#0x[00000BB8] / 3000#304
4#585#0x[000001E0] / 480#25
4#585#0x[000003C0] / 960#2
4#585#0x[000004AC] / 1196#1
4#585#0x[000004B0] / 1200#16
4#585#0x[00000500] / 1280#1
4#585#0x[00000550] / 1360#28
4#585#0x[00000580] / 1408#1
4#585#0x[00000600] / 1536#19
4#585#0x[00000630] / 1584#39
4#585#0x[00000640] / 1600#1
4#585#0x[00000758] / 1880#8
4#585#0x[00000800] / 2048#9
4#585#0x[00000840] / 2112#1124
4#585#0x[00000B00] / 2816#64
4#592#0x[00000300] / 768#1
4#592#0x[00000384] / 900#1
4#592#0x[000003C0] / 960#4
4#592#0x[00000400] / 1024#1
4#592#0x[000004B0] / 1200#2
4#592#0x[00000500] / 1280#1
4#592#0x[000005E8] / 1512#111
4#592#0x[000007E0] / 2016#4
4#625#0x[000002D0] / 720#1
4#625#0x[00000438] / 1080#1
4#625#0x[000004B0] / 1200#121
4#625#0x[00000550] / 1360#5
4#625#0x[00000600] / 1536#237
4#625#0x[00000640] / 1600#29
4#625#0x[00000780] / 1920#681
4#625#0x[00000808] / 2056#412
4#625#0x[00000900] / 2304#37
4#625#0x[00000980] / 2432#169
4#625#0x[00000A00] / 2560#4
4#625#0x[00000AB0] / 2736#1166
4#625#0x[00000C00] / 3072#5
4#625#0x[00000E40] / 3648#99
4#631#0x[00000600] / 1536#4
4#631#0x[00000780] / 1920#66
4#631#0x[00000800] / 2048#1
4#631#0x[00000808] / 2056#1
4#631#0x[00000900] / 2304#182
4#631#0x[00000AB0] / 2736#541
4#631#0x[00000E40] / 3648#2
4#632#0x[0000028D] / 653#2
4#632#0x[000005F1] / 1521#1
4#632#0x[00000667] / 1639#1
4#632#0x[00000780] / 1920#1
4#632#0x[0000084A] / 2122#1
4#632#0x[0000086D] / 2157#1
4#632#0x[00000880] / 2176#1
4#632#0x[00000A00] / 2560#9
4#632#0x[00000AB0] / 2736#12
4#636#0x[000001E0] / 480#1
4#636#0x[00000780] / 1920#1
4#636#0x[00000990] / 2448#1
4#636#0x[00000BB8] / 3000#224
4#636#0x[00000FA0] / 4000#2
4#639#0x[0000033A] / 826#22
4#639#0x[0000042A] / 1066#16
4#639#0x[0000042B] / 1067#2
4#639#0x[00000438] / 1080#2
4#639#0x[00000600] / 1536#2
4#639#0x[00000780] / 1920#1
4#639#0x[00000800] / 2048#1
4#639#0x[00000808] / 2056#2
4#639#0x[00000900] / 2304#150
4#639#0x[00000980] / 2432#5
4#639#0x[00000AB0] / 2736#182
4#647#0x[00000CA8] / 3240#31
4#681#0x[000001E0] / 480#2
4#681#0x[00000321] / 801#1
4#681#0x[000003C0] / 960#3
4#681#0x[000004B0] / 1200#1
4#681#0x[00000550] / 1360#2
4#681#0x[00000600] / 1536#16
4#681#0x[00000616] / 1558#1
4#681#0x[00000630] / 1584#19
4#681#0x[000006C0] / 1728#2
4#681#0x[000007B8] / 1976#1
4#681#0x[00000840] / 2112#754
4#681#0x[0000085C] / 2140#1
4#681#0x[00000B00] / 2816#52
4#692#0x[000002D0] / 720#1
4#692#0x[00000550] / 1360#4
4#692#0x[00000630] / 1584#1
4#692#0x[00000758] / 1880#28
4#692#0x[00000840] / 2112#131
4#692#0x[000008C8] / 2248#175
4#692#0x[00000A70] / 2672#31
4#692#0x[00000B00] / 2816#25
4#692#0x[00000BB0] / 2992#1
4#692#0x[00000BB8] / 3000#538
4#692#0x[00000FA0] / 4000#4
4#692#1439#1
4#693#0x[00000367] / 871#1
4#693#0x[0000041C] / 1052#1
4#693#0x[000004B0] / 1200#1
4#693#0x[00000514] / 1300#1
4#693#0x[00000550] / 1360#2
4#693#0x[0000059F] / 1439#1
4#693#0x[000005EE] / 1518#1
4#693#0x[000005FE] / 1534#1
4#693#0x[00000600] / 1536#19
4#693#0x[00000622] / 1570#1
4#693#0x[00000630] / 1584#9
4#693#0x[00000724] / 1828#1
4#693#0x[00000758] / 1880#5
4#693#0x[00000800] / 2048#2
4#693#0x[00000840] / 2112#62
4#693#0x[00000B00] / 2816#3
4#693#1603#1
4#693#1821#1
4#693#1914#1
4#693#2046#1
4#705#0x[00000087] / 135#2
4#705#0x[00000088] / 136#1
4#705#0x[00000097] / 151#1
4#705#0x[000000B7] / 183#1
4#705#0x[000000D0] / 208#1
4#705#0x[000000FB] / 251#1
4#705#0x[0000012C] / 300#1
4#705#0x[00000177] / 375#1
4#705#0x[000001AA] / 426#1
4#705#0x[00000280] / 640#1
4#705#0x[0000031B] / 795#1
4#705#0x[0000036A] / 874#1
4#705#0x[0000038A] / 906#1
4#705#0x[000003C0] / 960#2
4#705#0x[000003F9] / 1017#1
4#705#0x[0000043B] / 1083#1
4#705#0x[0000044A] / 1098#1
4#705#0x[000004B0] / 1200#5
4#705#0x[000004EC] / 1260#1
4#705#0x[00000500] / 1280#1
4#705#0x[00000550] / 1360#29
4#705#0x[00000600] / 1536#172
4#705#0x[000006C0] / 1728#151
4#705#0x[00000780] / 1920#34
4#705#0x[00000792] / 1938#1
4#705#0x[000007FF] / 2047#1
4#705#0x[00000800] / 2048#180
4#705#0x[00000876] / 2166#1
4#705#0x[00000894] / 2196#1
4#705#0x[00000900] / 2304#537
4#705#0x[00000B40] / 2880#1
4#705#0x[00000B60] / 2912#1
4#705#0x[00000C00] / 3072#117
4#705#2048#5
4#707#0x[00000600] / 1536#9
4#707#0x[00000AC0] / 2752#20
4#707#0x[00000E58] / 3672#339
4#726#0x[000002E2] / 738#1
4#726#0x[0000031B] / 795#1
4#726#0x[00000384] / 900#1
4#726#0x[00000438] / 1080#1
4#726#0x[000004B0] / 1200#1
4#726#0x[000005DC] / 1500#1
4#726#0x[000005FD] / 1533#1
4#726#0x[00000600] / 1536#9
4#726#0x[000006AC] / 1708#1
4#726#0x[00000780] / 1920#164
4#726#0x[0000084F] / 2127#1
4#726#0x[000008C8] / 2248#96
4#726#0x[00000990] / 2448#27
4#726#0x[00000A70] / 2672#12
4#726#0x[00000BB8] / 3000#1054
4#726#0x[00000E10] / 3600#1
4#726#0x[00000FA0] / 4000#5
4#774#0x[000001E0] / 480#3
4#774#0x[000003C0] / 960#2
4#774#0x[000004B0] / 1200#2
4#774#0x[00000600] / 1536#3
4#774#0x[000006C0] / 1728#25
4#774#0x[00000780] / 1920#99
4#774#0x[00000800] / 2048#1
4#774#0x[00000900] / 2304#107
4#774#0x[00000C00] / 3072#14
4#780#0x[00000001] / 1#1
4#780#0x[000001E0] / 480#1
4#780#0x[00000438] / 1080#4
4#780#0x[00000550] / 1360#1
4#780#0x[000005A0] / 1440#5
4#780#0x[00000600] / 1536#13
4#780#0x[00000780] / 1920#66
4#780#0x[00000980] / 2432#167
4#780#0x[00000A00] / 2560#1
4#780#0x[00000CA8] / 3240#1298
4#780#3240#1
4#830#0x[000000F0] / 240#2
4#830#0x[000001E0] / 480#6
4#830#0x[000002A8] / 680#2
4#830#0x[00000300] / 768#3
4#830#0x[000003C0] / 960#10
4#830#0x[000003FF] / 1023#1
4#830#0x[00000400] / 1024#3
4#830#0x[000004B0] / 1200#1
4#830#0x[00000500] / 1280#1
4#830#0x[000005F4] / 1524#1
4#830#0x[00000600] / 1536#17
4#830#0x[00000800] / 2048#9
4#865#0x[0000021A] / 538#1
4#865#0x[0000021E] / 542#2
4#865#0x[00000227] / 551#1
4#865#0x[0000023A] / 570#2
4#865#0x[00000249] / 585#1
4#865#0x[0000024D] / 589#1
4#865#0x[00000253] / 595#1
4#865#0x[00000255] / 597#3
4#865#0x[00000256] / 598#1
4#865#0x[000002B2] / 690#1
4#865#0x[000002D4] / 724#1
4#865#0x[000002E5] / 741#1
4#865#0x[00000438] / 1080#17
4#865#0x[000006A8] / 1704#5
4#865#0x[00000720] / 1824#150
4#865#0x[00000978] / 2424#25
4#865#0x[00000A10] / 2576#235
4#865#0x[00000BF0] / 3056#165
4#865#0x[00000D78] / 3448#1103
4#868#0x[00000780] / 1920#5
4#868#0x[00000980] / 2432#66
4#868#0x[00000CA8] / 3240#14
4#884##88
4#884#0x[00000172] / 370#1
4#884#0x[000001E0] / 480#2
4#884#0x[000002D0] / 720#5
4#884#0x[00000600] / 1536#14
4#884#0x[000006E8] / 1768#1
4#884#0x[00000780] / 1920#75
4#884#0x[00000980] / 2432#1
4#884#0x[00000990] / 2448#1
4#884#0x[00000A00] / 2560#15
4#884#0x[00000AE0] / 2784#1
4#884#0x[00000BB8] / 3000#305
4#884#0x[00000FA0] / 4000#29
4#899#0x[00000384] / 900#1
4#899#0x[000003C0] / 960#2
4#899#0x[00000489] / 1161#1
4#899#0x[000004B0] / 1200#4
4#899#0x[00000550] / 1360#5
4#899#0x[00000562] / 1378#1
4#899#0x[00000600] / 1536#165
4#899#0x[0000063D] / 1597#1
4#899#0x[0000063F] / 1599#1
4#899#0x[00000640] / 1600#1
4#899#0x[0000064B] / 1611#1
4#899#0x[00000660] / 1632#6
4#899#0x[000006B1] / 1713#1
4#899#0x[000006C0] / 1728#8
4#899#0x[0000072B] / 1835#1
4#899#0x[00000780] / 1920#32
4#899#0x[00000870] / 2160#47
4#899#0x[000008B5] / 2229#1
4#899#0x[000008F5] / 2293#1
4#899#0x[0000095F] / 2399#1
4#899#0x[00000990] / 2448#136
4#899#0x[00000CB0] / 3248#1
4#899#0x[00000CC0] / 3264#7
4#899#2048#1
4#899#2132#1
4#901#0x[00000000] / 0#19
4#901#0x[000001E0] / 480#4
4#901#0x[0000026C] / 620#2
4#901#0x[000004B0] / 1200#11
4#901#0x[00000550] / 1360#1
4#901#0x[00000600] / 1536#1
4#901#0x[00000800] / 2048#1
4#901#0x[00000828] / 2088#286
4#901#0x[00000900] / 2304#44
4#901#0x[00000940] / 2368#21
4#901#0x[00000A20] / 2592#396
4#907#0x[000004B0] / 1200#53
4#907#0x[000005A0] / 1440#1
4#907#0x[00000600] / 1536#6
4#907#0x[00000640] / 1600#4
4#907#0x[00000730] / 1840#9
4#907#0x[00000780] / 1920#154
4#907#0x[00000880] / 2176#2
4#907#0x[00000990] / 2448#360
4#907#0x[00000CC0] / 3264#18
4#912#0x[00000880] / 2176#150
4#912#0x[00000990] / 2448#41
4#912#0x[00000CC0] / 3264#20
4#917#0x[00000D80] / 3456#7
4#921#0x[00000900] / 2304#124
4#921#0x[00000CA8] / 3240#162
4#921#0x[00000E40] / 3648#1
4#936#0x[00000600] / 1536#1
4#936#0x[00000780] / 1920#19
4#936#0x[00000980] / 2432#2
4#936#0x[00000AB0] / 2736#52
4#971#0x[000001E0] / 480#1
4#971#0x[00000780] / 1920#1
4#971#0x[00000880] / 2176#59
4#971#0x[000008C8] / 2248#173
4#971#0x[00000902] / 2306#1
4#971#0x[00000911] / 2321#1
4#971#0x[000009E2] / 2530#1
4#971#0x[00000A2D] / 2605#1
4#971#0x[00000A70] / 2672#88
4#971#0x[00000A90] / 2704#1
4#971#0x[00000AB5] / 2741#1
4#971#0x[00000BA8] / 2984#1
4#971#0x[00000BB8] / 3000#536
4#971#0x[00000CC0] / 3264#3
4#971#0x[00000FA0] / 4000#3
4#984#0x[000001E0] / 480#1
4#984#0x[00000258] / 600#1
4#984#0x[00000279] / 633#1
4#984#0x[00000300] / 768#5
4#984#0x[00000320] / 800#1
4#984#0x[0000038D] / 909#1
4#984#0x[000003C0] / 960#11
4#984#0x[000003C1] / 961#1
4#984#0x[00000400] / 1024#4
4#984#0x[00000438] / 1080#4
4#984#0x[000004B0] / 1200#30
4#984#0x[00000500] / 1280#4
4#984#0x[00000535] / 1333#1
4#984#0x[00000555] / 1365#1
4#984#0x[00000586] / 1414#1
4#984#0x[000005D0] / 1488#1
4#984#0x[00000600] / 1536#33
4#984#0x[00000625] / 1573#1
4#984#0x[00000640] / 1600#11
4#984#0x[00000649] / 1609#1
4#984#0x[00000690] / 1680#1
4#984#0x[00000780] / 1920#464
4#984#0x[00000800] / 2048#19
4#984#0x[00000A00] / 2560#138
4#984#1440#1
4#984#1446#1
4#984#1475#1
4#984#1490#1
4#984#1528#1
4#984#1562#1
4#984#1600#15
4#984#1629#1
4#984#1639#1
4#984#1646#1
4#984#1656#1
4#984#1666#2
4#984#1668#2
4#984#1703#1
4#984#1777#1
4#984#1853#1
4#984#1918#1
4#984#1920#90
4#984#1941#1
4#984#1957#1
4#984#1968#1
4#984#1980#1
4#984#1988#1
4#984#2004#1
4#984#2032#1
4#984#2037#1
4#984#2048#3
4#984#2056#1
4#984#2084#1
4#984#2092#1
4#984#2100#1
4#984#2103#1
4#984#2115#1
4#984#2131#1
4#984#2205#1
4#984#2210#1
4#984#2222#1
4#984#2226#2
4#984#2230#1
4#984#2234#1
4#984#2242#1
4#984#2250#1
4#984#2258#1
4#984#2262#1
4#984#2268#1
4#984#2302#1
4#984#2314#1
4#984#2321#1
4#984#2359#1
4#984#2389#1
4#984#2409#1
4#984#2440#1
4#984#2449#1
4#984#2464#1
4#984#2474#1
4#984#2476#2
4#984#2560#36
4#985#0x[00000D80] / 3456#150
4#988#0x[00000A20] / 2592#1
4#988#0x[00000D80] / 3456#150
4#998#0x[00000780] / 1920#3
4#998#0x[00000AB0] / 2736#288
4#998#0x[00000B40] / 2880#150
4#998#0x[00000CA8] / 3240#139
4#998#0x[00000E40] / 3648#13
4#999#0x[00000D80] / 3456#174
4#999#0x[00001200] / 4608#7
4#1007#0x[00000600] / 1536#1
4#1007#0x[00000780] / 1920#44
4#1007#0x[00000800] / 2048#2
4#1007#0x[00000AB0] / 2736#33
4#1013#0x[0000042B] / 1067#1
4#1013#0x[000004B0] / 1200#23
4#1013#0x[00000D80] / 3456#2
4#1019#0x[00000258] / 600#2
4#1019#0x[000002B3] / 691#1
4#1019#0x[00000300] / 768#15
4#1019#0x[0000032A] / 810#28
4#1019#0x[000003C0] / 960#9
4#1019#0x[00000438] / 1080#4
4#1019#0x[000004B0] / 1200#38
4#1019#0x[00000500] / 1280#1
4#1019#0x[000006C0] / 1728#255
4#1019#0x[00000900] / 2304#59
4#1019#350#1
4#1030##100
4#1030#0x[00000BB8] / 3000#298
4#1044#0x[000002EE] / 750#1
4#1044#0x[00000300] / 768#2
4#1044#0x[00000438] / 1080#41
4#1044#0x[000004B0] / 1200#43
4#1044#0x[000004BC] / 1212#1
4#1044#0x[00000550] / 1360#14
4#1044#0x[000005A0] / 1440#11
4#1044#0x[00000600] / 1536#12
4#1044#0x[00000640] / 1600#25
4#1044#0x[000006B0] / 1712#14
4#1044#0x[00000780] / 1920#258
4#1044#0x[00000800] / 2048#2
4#1044#0x[00000A00] / 2560#2
4#1044#1813#1
4#1060#0x[00000001] / 1#1
4#1060#0x[00000253] / 595#1
4#1060#0x[00000270] / 624#1
4#1060#0x[00000280] / 640#1
4#1060#0x[00000300] / 768#1
4#1060#0x[00000320] / 800#2
4#1060#0x[000003C0] / 960#14
4#1060#0x[00000438] / 1080#2
4#1060#0x[000004B0] / 1200#38
4#1060#0x[000005A0] / 1440#7
4#1060#0x[000005E4] / 1508#1
4#1060#0x[00000600] / 1536#157
4#1060#0x[00000682] / 1666#1
4#1060#0x[00000720] / 1824#1
4#1060#0x[00000780] / 1920#671
4#1060#0x[00000800] / 2048#1
4#1060#0x[00000A00] / 2560#92
4#1066#0x[000001DC] / 476#1
4#1066#0x[000001E0] / 480#1
4#1066#0x[00000320] / 800#1
4#1066#0x[00000438] / 1080#28
4#1066#0x[000004B0] / 1200#5
4#1066#0x[00000600] / 1536#11
4#1066#0x[000006B0] / 1712#58
4#1066#0x[000006C0] / 1728#140
4#1066#0x[00000800] / 2048#3
4#1066#0x[00000826] / 2086#1
4#1066#0x[00000870] / 2160#23
4#1066#0x[00000898] / 2200#1
4#1066#0x[000008FB] / 2299#1
4#1066#0x[00000900] / 2304#1
4#1066#0x[00000929] / 2345#1
4#1066#0x[00000932] / 2354#3
4#1066#0x[00000938] / 2360#1
4#1066#0x[00000948] / 2376#1704
4#1066#0x[00000A00] / 2560#39
4#1066#0x[00000C00] / 3072#37
4#1066#0x[00000C60] / 3168#3
4#1066#0x[00000C98] / 3224#1
4#1066#0x[00000D68] / 3432#1
4#1066#0x[00000DE9] / 3561#1
4#1066#0x[00000DF0] / 3568#5
4#1066#0x[00000F00] / 3840#15
4#1066#0x[00001080] / 4224#5
4#1086#0x[00000990] / 2448#125
4#1113#0x[00000600] / 1536#150
4#1113#0x[00000AB0] / 2736#16
4#1113#0x[00000CA8] / 3240#76
4#1114#0x[00000708] / 1800#1
4#1114#0x[00000780] / 1920#18
4#1114#0x[00000980] / 2432#4
4#1114#0x[00000CA8] / 3240#19
4#1117#0x[00000280] / 640#1
4#1117#0x[000003C0] / 960#3
4#1117#0x[00000414] / 1044#1
4#1117#0x[000004B0] / 1200#85
4#1117#0x[00000500] / 1280#4
4#1117#0x[00000600] / 1536#14
4#1117#0x[00000640] / 1600#6
4#1117#0x[0000067E] / 1662#1
4#1117#0x[00000760] / 1888#1
4#1117#0x[00000780] / 1920#493
4#1117#0x[00000800] / 2048#2
4#1117#0x[00000A00] / 2560#39
4#1141#0x[00000E58] / 3672#147
4#1172#0x[000003C0] / 960#1
4#1172#0x[000004B0] / 1200#2
4#1172#0x[00000640] / 1600#1
4#1172#0x[000006C0] / 1728#92
4#1196#0x[00000600] / 1536#22
4#1196#0x[00000780] / 1920#17
4#1196#0x[000008B8] / 2232#8
4#1196#0x[00000900] / 2304#2
4#1196#0x[000009D8] / 2520#5
4#1196#0x[00000AB0] / 2736#591
4#1196#0x[00000E40] / 3648#1
4#1260#0x[000001E0] / 480#1
4#1260#0x[00000282] / 642#1
4#1260#0x[000002D0] / 720#1
4#1260#0x[0000030A] / 778#1
4#1260#0x[00000384] / 900#6
4#1260#0x[000003C0] / 960#29
4#1260#0x[00000438] / 1080#1
4#1260#0x[000004B0] / 1200#35
4#1260#0x[000005A0] / 1440#46
4#1260#0x[00000600] / 1536#167
4#1260#0x[00000640] / 1600#7
4#1260#0x[00000780] / 1920#313
4#1260#0x[00000800] / 2048#2
4#1260#0x[00000A00] / 2560#22
4#1260#1287#1
4#1260#1920#3
4#1260#2319#1
4#1260#2559#1
4#1260#669#1
4#1260#720#1
