ifd0_make#ifd0_model#ifds_ExposureProgram#Count
1#1##1425
1#2##1984
7#664#Creative program (depth of fi#4
7#664#Landscape mode#1
7#664#Normal program#302
7#664#Not defined#2
7#664#Portrait mode#4
7#674#Action program (fast shutter #35
7#674#Aperture priority#13
7#674#Normal program#144
7#675##38
7#675#Action program (fast shutter #42
7#675#Creative program (depth of fi#9
7#675#Landscape mode#8
7#675#Normal program#1208
7#675#Not defined#17
7#676#Creative program (depth of fi#1
7#676#Landscape mode#103
7#676#Normal program#423
7#676#Not defined#14
7#676#Portrait mode#6
7#677#Normal program#154
7#683#Action program (fast shutter #18
7#683#Aperture priority#86
7#683#Landscape mode#95
7#683#Manual#67
7#683#Normal program#422
7#683#Portrait mode#34
7#683#Shutter priority#33
7#684#Aperture priority#38
7#684#Manual#7
7#684#Normal program#209
7#684#Shutter priority#50
7#729##1
7#729#Action program (fast shutter #221
7#729#Creative program (depth of fi#8
7#729#Landscape mode#85
7#729#Manual#197
7#729#Normal program#998
7#729#Not defined#8
7#729#Portrait mode#51
7#730##1
7#730#3344#1
7#730#5248#1
7#730#Creative program (depth of fi#18
7#730#Landscape mode#2
7#730#Normal program#456
7#730#Not defined#10
7#730#Portrait mode#22
7#731#Creative program (depth of fi#2
7#731#Normal program#147
7#731#Not defined#1
7#732#Landscape mode#204
7#732#Normal program#290
7#732#Portrait mode#18
7#733#Creative program (depth of fi#20
7#733#Landscape mode#5
7#733#Normal program#980
7#733#Not defined#20
7#733#Portrait mode#31
7#734#Landscape mode#23
7#734#Normal program#1220
7#734#Not defined#2
7#734#Portrait mode#21
7#735#Creative program (depth of fi#3
7#735#Landscape mode#3
7#735#Normal program#1004
7#735#Not defined#108
7#736#Action program (fast shutter #94
7#736#Aperture priority#300
7#736#Landscape mode#49
7#736#Manual#14
7#736#Normal program#2170
7#736#Portrait mode#25
7#736#Shutter priority#11
7#737#Action program (fast shutter #209
7#737#Aperture priority#75
7#737#Landscape mode#34
7#737#Manual#32
7#737#Normal program#789
7#737#Portrait mode#21
7#737#Shutter priority#22
7#738#Aperture priority#34
7#738#Manual#7
7#738#Normal program#82
7#738#Shutter priority#17
7#742#Creative program (depth of fi#149
7#742#Landscape mode#1168
7#742#Manual#43
7#742#Normal program#2459
7#742#Not defined#95
7#742#Portrait mode#116
7#743#Action program (fast shutter #1
7#743#Manual#1
7#743#Normal program#149
7#750#Landscape mode#275
7#750#Normal program#615
7#750#Not defined#12
7#750#Portrait mode#95
7#752#Action program (fast shutter #5
7#752#Landscape mode#332
7#752#Manual#54
7#752#Normal program#700
7#752#Not defined#11
7#752#Portrait mode#81
7#760#Creative program (depth of fi#45
7#760#Landscape mode#19
7#760#Normal program#747
7#760#Not defined#37
7#760#Portrait mode#24
7#781#Landscape mode#1
7#781#Normal program#180
7#781#Shutter priority#1
7#782#Action program (fast shutter #1
7#782#Normal program#350
7#786#Action program (fast shutter #93
7#786#Creative program (depth of fi#19
7#786#Landscape mode#725
7#786#Manual#134
7#786#Normal program#1732
7#786#Not defined#29
7#786#Portrait mode#190
7#809#Action program (fast shutter #10
7#809#Creative program (depth of fi#6
7#809#Manual#1
7#809#Normal program#1198
7#809#Not defined#27
7#815#Action program (fast shutter #7
7#815#Creative program (depth of fi#28
7#815#Landscape mode#14
7#815#Normal program#846
7#815#Not defined#13
7#815#Portrait mode#3
7#816#Action program (fast shutter #2
7#816#Creative program (depth of fi#43
7#816#Landscape mode#69
7#816#Normal program#627
7#816#Not defined#50
7#826#Creative program (depth of fi#20
7#826#Normal program#76
7#826#Portrait mode#11
7#846#Creative program (depth of fi#16
7#846#Landscape mode#16
7#846#Normal program#257
7#846#Not defined#13
7#846#Portrait mode#27
7#847#Creative program (depth of fi#7
7#847#Landscape mode#3
7#847#Normal program#53
7#847#Not defined#4
7#847#Portrait mode#4
7#860#Action program (fast shutter #2
7#860#Creative program (depth of fi#3
7#860#Landscape mode#2
7#860#Manual#66
7#860#Normal program#906
7#860#Not defined#19
7#860#Portrait mode#4
7#863#Creative program (depth of fi#2
7#863#Landscape mode#194
7#863#Normal program#323
7#863#Not defined#1
7#863#Portrait mode#44
7#873##1
7#873#7008#1
7#873#Creative program (depth of fi#7
7#873#Landscape mode#4
7#873#Manual#5
7#873#Normal program#1210
7#873#Not defined#6
7#873#Portrait mode#2
7#888#Action program (fast shutter #15
7#888#Aperture priority#28
7#888#Creative program (depth of fi#11
7#888#Landscape mode#44
7#888#Manual#70
7#888#Normal program#1234
7#888#Not defined#13
7#888#Portrait mode#7
7#888#Shutter priority#190
7#903##1
7#903#Creative program (depth of fi#8
7#903#Landscape mode#6
7#903#Manual#103
7#903#Normal program#2489
7#903#Not defined#78
7#903#Portrait mode#6
7#905#Landscape mode#17
7#905#Normal program#582
7#905#Not defined#6
7#905#Portrait mode#15
7#914#Aperture priority#22
7#914#Creative program (depth of fi#4
7#914#Landscape mode#37
7#914#Manual#65
7#914#Normal program#1147
7#914#Not defined#18
7#914#Shutter priority#34
7#915##150
7#915#Action program (fast shutter #2
7#915#Aperture priority#438
7#915#Landscape mode#31
7#915#Manual#16
7#915#Normal program#974
7#915#Portrait mode#7
7#915#Shutter priority#326
7#929#Creative program (depth of fi#15
7#929#Landscape mode#157
7#929#Manual#61
7#929#Normal program#1958
7#929#Not defined#29
7#929#Portrait mode#11
7#937##67
7#937#Action program (fast shutter #9
7#937#Creative program (depth of fi#9
7#937#Landscape mode#31
7#937#Manual#32
7#937#Normal program#1721
7#937#Not defined#9
7#937#Portrait mode#16
7#941#Action program (fast shutter #1
7#941#Creative program (depth of fi#11
7#941#Landscape mode#30
7#941#Normal program#1242
7#941#Not defined#5
7#957#Creative program (depth of fi#28
7#957#Landscape mode#4
7#957#Normal program#769
7#957#Not defined#10
7#958#Creative program (depth of fi#1
7#958#Landscape mode#210
7#958#Normal program#525
7#958#Not defined#12
7#958#Portrait mode#307
7#959#Action program (fast shutter #21
7#959#Creative program (depth of fi#23
7#959#Landscape mode#40
7#959#Normal program#1346
7#959#Not defined#21
7#959#Portrait mode#81
7#960#Creative program (depth of fi#1
7#960#Landscape mode#2
7#960#Manual#4
7#960#Normal program#334
7#960#Not defined#1
7#965#Action program (fast shutter #58
7#965#Creative program (depth of fi#7
7#965#Landscape mode#30
7#965#Manual#103
7#965#Normal program#1234
7#965#Not defined#22
7#965#Portrait mode#23
7#978#Creative program (depth of fi#2
7#978#Landscape mode#3
7#978#Normal program#957
7#978#Not defined#24
7#978#Portrait mode#150
7#994#Normal program#25
7#1003##27
7#1009#Landscape mode#34
7#1009#Normal program#67
7#1009#Portrait mode#2
7#1014#Creative program (depth of fi#10
7#1014#Landscape mode#11
7#1014#Normal program#825
7#1014#Not defined#31
7#1014#Portrait mode#35
7#1045#Action program (fast shutter #2
7#1045#Aperture priority#80
7#1045#Manual#219
7#1045#Normal program#1182
7#1045#Shutter priority#20
7#1050##8
7#1050#Action program (fast shutter #3
7#1050#Creative program (depth of fi#31
7#1050#Landscape mode#35
7#1050#Normal program#641
7#1050#Not defined#6
7#1050#Portrait mode#5
7#1067#Aperture priority#72
7#1067#Landscape mode#2
7#1067#Manual#158
7#1067#Normal program#1268
7#1067#Not defined#8
7#1067#Portrait mode#11
7#1067#Shutter priority#130
7#1069#Creative program (depth of fi#27
7#1069#Normal program#294
7#1069#Not defined#4
7#1073#Action program (fast shutter #1
7#1073#Creative program (depth of fi#7
7#1073#Landscape mode#4
7#1073#Normal program#453
7#1073#Not defined#7
7#1073#Portrait mode#3
7#1075#Creative program (depth of fi#18
7#1075#Landscape mode#7
7#1075#Normal program#1335
7#1075#Not defined#80
7#1075#Portrait mode#18
7#1081#Normal program#37
7#1081#Portrait mode#2
7#1106##150
7#1106#11616#1
7#1106#6544#1
7#1106#8112#1
7#1106#9456#1
7#1106#9824#1
7#1106#Action program (fast shutter #33
7#1106#Aperture priority#188
7#1106#Landscape mode#66
7#1106#Manual#60
7#1106#Normal program#625
7#1106#Portrait mode#46
7#1106#Shutter priority#43
7#1145##221
7#1150#Creative program (depth of fi#3
7#1150#Landscape mode#2
7#1150#Normal program#349
7#1150#Not defined#16
7#1165#Landscape mode#4
7#1165#Normal program#186
7#1174##1
7#1174#Action program (fast shutter #180
7#1174#Aperture priority#47
7#1174#Creative program (depth of fi#6
7#1174#Landscape mode#95
7#1174#Manual#69
7#1174#Normal program#1308
7#1174#Not defined#50
7#1174#Portrait mode#101
7#1174#Shutter priority#31
7#1177##21
7#1177#Creative program (depth of fi#3
7#1177#Landscape mode#35
7#1177#Normal program#275
7#1177#Not defined#4
7#1177#Portrait mode#37
7#1183#Normal program#48
7#1184##68
7#1187#Creative program (depth of fi#38
7#1187#Landscape mode#3
7#1187#Manual#1
7#1187#Normal program#1303
7#1187#Not defined#13
7#1187#Portrait mode#24
7#1188#Aperture priority#236
7#1188#Landscape mode#1
7#1188#Manual#108
7#1188#Normal program#780
7#1188#Portrait mode#3
7#1188#Shutter priority#52
7#1215#Creative program (depth of fi#1
7#1215#Landscape mode#5
7#1215#Normal program#591
7#1215#Not defined#1
7#1216#Action program (fast shutter #45
7#1216#Aperture priority#194
7#1216#Landscape mode#26
7#1216#Manual#29
7#1216#Normal program#720
7#1216#Portrait mode#1
7#1216#Shutter priority#9
7#1219#Normal program#96
7#1229##353
7#1230##6
7#1231#Creative program (depth of fi#5
7#1231#Landscape mode#1
7#1231#Normal program#600
7#1231#Not defined#1
7#1244#Normal program#13
7#1292#Landscape mode#2
7#1292#Normal program#47
7#1298#Landscape mode#109
7#1298#Normal program#225
7#1298#Portrait mode#132
7#1304#Normal program#311
7#1304#Not defined#3
7#1380##1
7#1382##1
7#1383##1
7#1385##10
7#1386#Not defined#9
7#1387##21
7#1388##120
7#1389##33
7#1390##18
7#1391##147
7#1392##111
7#1393#Normal program#126
7#1393#Not defined#16
7#1412##150
7#1412#Aperture priority#209
7#1412#Manual#89
7#1412#Normal program#16
7#1412#Portrait mode#1
7#1412#Shutter priority#8
7#1434#Normal program#323
7#1461#Aperture priority#166
7#1461#Manual#158
7#1461#Normal program#2622
7#1461#Shutter priority#270
7#1471##15
7#1471#Action program (fast shutter #1
7#1471#Aperture priority#602
7#1471#Landscape mode#7
7#1471#Manual#267
7#1471#Normal program#220
7#1471#Portrait mode#1
7#1471#Shutter priority#4
7#1475##78
7#1477#55920#1
7#1477#Creative program (depth of fi#1
7#1477#Landscape mode#2
7#1477#Manual#11
7#1477#Normal program#205
7#1477#Not defined#4
7#1491##1
7#1491#Action program (fast shutter #1
7#1491#Aperture priority#415
7#1491#Manual#937
7#1491#Normal program#177
7#1491#Portrait mode#32
7#1491#Shutter priority#9
7#1502##6
7#1502#Creative program (depth of fi#89
7#1502#Landscape mode#29
7#1502#Manual#13
7#1502#Normal program#600
7#1502#Not defined#3
7#1502#Portrait mode#4
7#1506#Normal program#7
7#1507#Normal program#9
7#1508##14
7#1509##70
7#1514#Landscape mode#9
7#1514#Normal program#419
7#1514#Not defined#1
7#1514#Portrait mode#5
7#1517#Action program (fast shutter #1
7#1517#Aperture priority#18
7#1517#Creative program (depth of fi#8
7#1517#Landscape mode#701
7#1517#Manual#34
7#1517#Normal program#1496
7#1517#Not defined#14
7#1517#Portrait mode#192
7#1517#Shutter priority#11
7#1529##11
7#1529#Action program (fast shutter #4
7#1529#Landscape mode#963
7#1529#Manual#72
7#1529#Normal program#1527
7#1529#Not defined#21
7#1529#Portrait mode#175
7#1540#Normal program#92
7#1541#Normal program#40
7#1541#Shutter priority#80
7#1542#Action program (fast shutter #6
7#1542#Aperture priority#265
7#1542#Landscape mode#7
7#1542#Manual#205
7#1542#Normal program#720
7#1542#Shutter priority#65
7#1544#Landscape mode#4
7#1544#Normal program#30
7#1546#Creative program (depth of fi#14
7#1546#Landscape mode#84
7#1546#Manual#39
7#1546#Normal program#2946
7#1546#Not defined#18
7#1546#Portrait mode#6
7#1597#Creative program (depth of fi#6
7#1597#Landscape mode#20
7#1597#Manual#8
7#1597#Normal program#100
7#1597#Not defined#1
7#1597#Portrait mode#2
7#1623#Creative program (depth of fi#3
7#1623#Landscape mode#11
7#1623#Normal program#104
7#1623#Not defined#7
7#1623#Portrait mode#3
7#1633#Landscape mode#16
7#1633#Normal program#406
7#1633#Not defined#54
7#1639#Landscape mode#1
7#1639#Normal program#99
7#1651##1
7#1651#Aperture priority#6
7#1651#Landscape mode#38
7#1651#Manual#1
7#1651#Normal program#120
7#1651#Portrait mode#50
7#1652#Creative program (depth of fi#2
7#1652#Normal program#51
7#1652#Not defined#1
7#1653#Landscape mode#3
7#1653#Normal program#224
7#1658#Creative program (depth of fi#10
7#1658#Landscape mode#17
7#1658#Normal program#149
7#1658#Not defined#24
7#1658#Portrait mode#14
7#1664#Action program (fast shutter #3
7#1664#Landscape mode#10
7#1664#Normal program#43
7#1670#Landscape mode#6
7#1670#Normal program#56
7#1670#Portrait mode#6
7#1675##5
7#1677#Aperture priority#26
7#1677#Manual#18
7#1677#Normal program#399
7#1677#Not defined#3
7#1677#Shutter priority#18
7#1685#Landscape mode#4
7#1685#Normal program#16
7#1686#Normal program#76
7#1699#Aperture priority#374
7#1699#Landscape mode#23
7#1699#Manual#31
7#1699#Normal program#969
7#1699#Shutter priority#13
7#1706#Normal program#84
7#1707#Normal program#40
7#1714#Action program (fast shutter #2
7#1714#Landscape mode#5
7#1714#Normal program#334
7#1714#Not defined#37
7#1714#Portrait mode#38
7#1724#Normal program#218
7#1724#Portrait mode#3
7#1766#Creative program (depth of fi#2
7#1766#Manual#10
7#1766#Normal program#447
7#1766#Not defined#22
7#1766#Portrait mode#4
7#1780#Creative program (depth of fi#62
7#1780#Landscape mode#30
7#1780#Normal program#322
7#1780#Not defined#58
7#1800#Normal program#11
7#1802#Landscape mode#1
7#1802#Normal program#130
7#1802#Not defined#38
7#1802#Portrait mode#2
7#1813#Landscape mode#2
7#1813#Normal program#30
7#1827#Creative program (depth of fi#1
7#1827#Normal program#81
7#1827#Portrait mode#1
7#1834##2
7#1834#Landscape mode#1
7#1834#Manual#148
7#1834#Normal program#287
7#1834#Not defined#9
7#1834#Portrait mode#1
7#1853#Action program (fast shutter #1
7#1853#Landscape mode#1
7#1853#Normal program#164
7#1853#Not defined#4
7#1872#Action program (fast shutter #2
7#1872#Normal program#9
7#1876#Normal program#4
7#1877#Normal program#51
7#1886#Action program (fast shutter #1
7#1886#Aperture priority#11
7#1886#Landscape mode#21
7#1886#Normal program#310
7#1886#Portrait mode#19
7#1886#Shutter priority#1
7#1892#Action program (fast shutter #19
7#1892#Creative program (depth of fi#1
7#1892#Landscape mode#1
7#1892#Manual#7
7#1892#Normal program#774
7#1892#Not defined#61
7#1892#Portrait mode#27
7#1900#Normal program#195
7#1919#Normal program#122
7#1943##17
7#1949#Landscape mode#2
7#1949#Normal program#13
7#1949#Portrait mode#1
7#1950#Normal program#40
7#1995#Creative program (depth of fi#2
7#1995#Normal program#97
7#1995#Not defined#1
7#1995#Portrait mode#2
7#2010#Aperture priority#43
7#2010#Manual#34
7#2010#Normal program#146
7#2010#Shutter priority#15
7#2011#Creative program (depth of fi#2
7#2011#Landscape mode#4
7#2011#Normal program#172
7#2011#Not defined#1
7#2011#Portrait mode#4
7#2016##101
7#2033##173
7#2037#Landscape mode#59
7#2037#Normal program#91
7#2074#Action program (fast shutter #4
7#2074#Aperture priority#126
7#2074#Landscape mode#5
7#2074#Manual#497
7#2074#Normal program#891
7#2074#Portrait mode#10
7#2074#Shutter priority#14
7#2095##32
7#2129#Creative program (depth of fi#3
7#2129#Landscape mode#8
7#2129#Normal program#81
7#2129#Not defined#3
7#2129#Portrait mode#2
7#2136#Action program (fast shutter #24
7#2136#Landscape mode#4
7#2136#Normal program#132
7#2136#Portrait mode#24
7#2179#Normal program#73
7#2195#Normal program#151
7#2198#Aperture priority#1
7#2198#Manual#4
7#2198#Normal program#47
7#2198#Not defined#1
7#2199#Landscape mode#12
7#2199#Normal program#25
7#2203#Normal program#43
7#2212#Normal program#106
7#2225#Normal program#9
7#2243#Action program (fast shutter #1
7#2243#Aperture priority#16
7#2243#Landscape mode#3
7#2243#Manual#8
7#2243#Normal program#27
7#2243#Portrait mode#2
7#2243#Shutter priority#10
7#2244#Landscape mode#37
7#2244#Normal program#23
7#2244#Not defined#5
7#2268#Aperture priority#21
7#2268#Normal program#139
7#2268#Shutter priority#4
7#2274##14
7#2275#Landscape mode#60
7#2275#Manual#1
7#2275#Normal program#282
7#2275#Not defined#5
7#2275#Portrait mode#15
7#2276#Aperture priority#35
7#2276#Manual#58
7#2276#Normal program#233
7#2276#Portrait mode#2
7#2276#Shutter priority#16
7#2286#Landscape mode#242
7#2286#Normal program#253
7#2286#Not defined#47
7#2286#Portrait mode#11
7#2293#Creative program (depth of fi#2
7#2293#Normal program#116
7#2300#Action program (fast shutter #1
7#2300#Normal program#97
7#2317#Creative program (depth of fi#6
7#2317#Landscape mode#2
7#2317#Normal program#57
7#2317#Not defined#6
7#2332#Landscape mode#3
7#2332#Normal program#5
7#2332#Portrait mode#2
7#2338##384
7#2374#Normal program#24
7#2387#Normal program#70
7#2399#Creative program (depth of fi#4
7#2399#Landscape mode#18
7#2399#Normal program#138
7#2399#Not defined#1
7#2400#Normal program#158
7#2420#Creative program (depth of fi#1
7#2420#Landscape mode#18
7#2420#Normal program#447
7#2420#Not defined#1
7#2420#Portrait mode#1
7#2425##20
7#2430#Landscape mode#61
7#2430#Normal program#88
7#2430#Portrait mode#1
7#2462#Normal program#57
7#2464#Normal program#5
7#2489#Normal program#150
7#2498#Normal program#5
7#2507#Normal program#150
7#2536#Normal program#65
7#2537#Normal program#17
7#2542#Normal program#183
7#2544#Landscape mode#6
7#2544#Normal program#9
7#2544#Portrait mode#2
7#2549#Normal program#35
7#2551##771
7#2557#Normal program#150
7#2599##1
7#2599#Normal program#16
7#2619#Manual#3
7#2619#Normal program#24
7#2634#Creative program (depth of fi#2
7#2634#Manual#2
7#2634#Normal program#61
7#2652#Not defined#1
7#2659#Landscape mode#7
7#2659#Normal program#1
7#2709#Normal program#5
7#2731##6
7#2731#Normal program#4
7#2738##11
7#2738#Normal program#1
7#2740#Normal program#2
7#2754#Landscape mode#13
7#2754#Normal program#2
7#2758#Normal program#15
7#2762#Normal program#2
7#2763#Normal program#2
7#2767#Normal program#1
7#2823##1
7#2824#Normal program#1
7#2827#Creative program (depth of fi#7
7#2827#Landscape mode#3
7#2827#Normal program#75
7#2827#Not defined#8
7#2827#Portrait mode#2
7#2830#Normal program#4
7#2831#Normal program#5
7#2833#Normal program#1
7#2838#Normal program#1
7#2853#Landscape mode#1
7#2853#Normal program#6
7#2879##1
7#2890#Normal program#2
7#2901#Normal program#2
7#2924#Action program (fast shutter #1
7#2924#Normal program#6
7#2924#Portrait mode#1
7#2934##18
7#2943#Normal program#2
7#2983#Normal program#1
7#3006##1
7#3023##3
7#3027#Manual#1
7#3027#Normal program#13
7#3030#Normal program#1
7#3037#Normal program#5
7#3040#Normal program#14
7#3046#Normal program#1
7#3079#Normal program#1
7#3107#Normal program#1
7#3109#Normal program#12
7#3110#Normal program#2
7#3113#Normal program#1
7#3151#Normal program#1
7#3159#Normal program#3
7#3173#Normal program#1
7#3177#Normal program#1
7#3192#Normal program#6
7#3202#Normal program#1
7#3202#Not defined#1
7#3204#Normal program#1
7#3210#Normal program#1
7#3216#Normal program#1
7#3217#Normal program#1
7#3224#Normal program#1
7#3233#Normal program#1
7#3257#Normal program#8
7#3264#Normal program#1
7#3293#Normal program#1
7#3296#Normal program#1
7#3298#Normal program#10
7#3309#Normal program#1
7#3332#Normal program#1
7#3335#Normal program#8
7#3361#Creative program (depth of fi#1
7#3361#Normal program#2
7#3361#Portrait mode#1
7#3362#Normal program#27
7#3373#Normal program#1
7#3375#Normal program#1
7#3375#Portrait mode#2
7#3376#Normal program#1
7#3379#Normal program#1
7#3396#Normal program#7
7#3397#Normal program#1
7#3408#Normal program#1
7#3432##1
7#3435#Normal program#3
7#3452#Normal program#2
7#3453#Normal program#7
7#3454##1
7#3454#Normal program#16
7#3469#Creative program (depth of fi#1
7#3469#Landscape mode#4
7#3469#Normal program#285
7#3469#Portrait mode#12
7#3472#Normal program#2
7#3481#Normal program#3
7#3486#Normal program#12
7#3490#Action program (fast shutter #5
7#3490#Aperture priority#13
7#3490#Landscape mode#7
7#3490#Manual#17
7#3490#Normal program#50
7#3490#Portrait mode#2
7#3490#Shutter priority#1
7#3498#Normal program#36
7#3506#Normal program#2
7#3508#Normal program#1
7#3508#Not defined#1
7#3513#Normal program#1
7#3513#Not defined#1
7#3515##1
7#3515#Normal program#2
7#3530#Normal program#1
7#3531#Normal program#2
7#3539#Normal program#7
7#3539#Not defined#1
7#3541#Shutter priority#1
7#3544#Normal program#5
7#3557#Normal program#1
7#3560#Normal program#6
7#3562#Normal program#1
7#3572#Normal program#1
7#3576#Normal program#2
7#3609#Normal program#1
7#3621#Normal program#1
7#3624#Normal program#1
7#3634#Normal program#7
7#3636#Normal program#5
7#3670#Normal program#1
7#3676#Normal program#3
7#3677##7
7#3702#Normal program#1
7#3704#Normal program#2
7#3712#Creative program (depth of fi#1
7#3721#Portrait mode#1
7#3763#Normal program#1
7#3765#Normal program#2
7#3813#Normal program#1
7#3854#Normal program#8
7#3868#Normal program#1
7#3875##1
7#3891#Normal program#1
7#3893#Normal program#3
7#3901#Normal program#4
7#3907#Aperture priority#1
7#3908#Aperture priority#1
7#3908#Normal program#1
7#3919#Normal program#1
7#3960#Landscape mode#3
7#3960#Normal program#43
7#3960#Portrait mode#1
7#3988#Normal program#9
7#3989#Normal program#5
7#3989#Portrait mode#1
7#3992#Normal program#2
7#3999#Normal program#22
7#4022##2
7#4069##4
7#4070#Normal program#1
7#4076#Aperture priority#1
7#4077#Shutter priority#1
7#4078#Aperture priority#1
7#4093#Normal program#11
7#4094#Normal program#1
7#4120##2
7#4142#Normal program#1
7#4147#Normal program#1
7#4155#Landscape mode#2
7#4155#Normal program#1
7#4207##3
7#4228#Normal program#2
7#4234##3
7#4235##3
7#4238#Normal program#1
7#4243#Normal program#2
7#4264#Normal program#1
7#4288##1
7#4297#Normal program#1
7#4298#Normal program#2
7#4315##1
8#10#Normal program#37
8#17#Normal program#398
8#18##2
8#18#Normal program#1225
8#19#Normal program#949
8#44#Aperture priority#207
8#44#Manual#74
8#44#Normal program#242
8#44#Shutter priority#5
8#61#Normal program#1332
8#73#Normal program#691
8#79#Normal program#462
8#96#5776#1
8#96#9056#1
8#96#9536#1
8#96#Aperture priority#31
8#96#Normal program#149
8#98#Normal program#10
8#99#Aperture priority#26
8#99#Manual#8
8#99#Normal program#318
8#99#Shutter priority#21
8#116#Normal program#1279
8#117##47
8#117#Normal program#960
8#172#Aperture priority#24
8#172#Normal program#706
8#198#Normal program#504
8#215#Normal program#156
8#218#Normal program#662
8#222#Aperture priority#39
8#222#Manual#83
8#222#Normal program#688
8#222#Shutter priority#7
8#235#Normal program#828
8#292#Normal program#406
8#293#Normal program#347
8#294#Normal program#334
8#333#Normal program#735
8#383#Normal program#44
8#386#Normal program#15
8#386#Shutter priority#1
8#394##1
8#394#Aperture priority#241
8#394#Manual#25
8#394#Normal program#690
8#394#Shutter priority#16
8#425#Normal program#503
8#426##1
8#426#Aperture priority#237
8#426#Manual#61
8#426#Normal program#831
8#426#Shutter priority#211
8#427##1
8#427#Normal program#988
8#451#Normal program#805
8#452#Normal program#509
8#461#Normal program#1360
8#475#Normal program#511
8#476#Aperture priority#50
8#476#Manual#75
8#476#Normal program#1103
8#476#Shutter priority#62
8#503#Normal program#855
8#513#Normal program#324
8#520#Normal program#5
8#525#Aperture priority#291
8#525#Manual#11
8#525#Normal program#5
8#526#Aperture priority#151
8#526#Manual#33
8#526#Normal program#537
8#526#Shutter priority#109
8#533#Manual#65
8#533#Normal program#452
8#534#Manual#4
8#534#Normal program#163
8#552#Aperture priority#2
8#552#Manual#1
8#552#Normal program#413
8#552#Shutter priority#2
8#582#Aperture priority#1
8#582#Normal program#152
8#582#Shutter priority#1
8#604#Normal program#560
8#605#Normal program#53
8#606#Normal program#784
8#612#Normal program#88
8#655#Normal program#1750
8#658#Normal program#77
8#679#Normal program#426
8#704#Manual#3
8#704#Normal program#852
8#739#Normal program#35
8#757#Normal program#306
8#778#Aperture priority#14
8#778#Manual#4
8#778#Normal program#261
8#778#Shutter priority#2
8#785#3504#1
8#785#Normal program#1073
8#793##15
8#793#Aperture priority#20
8#793#Manual#14
8#793#Normal program#133
8#793#Shutter priority#6
8#794#Normal program#177
8#795##2
8#795#Manual#6
8#795#Normal program#557
8#801#Normal program#913
8#802#Normal program#170
8#814#Normal program#225
8#818#Normal program#90
8#869#Normal program#293
8#882#Normal program#146
8#883#Aperture priority#31
8#883#Manual#1
8#883#Normal program#231
8#883#Shutter priority#4
8#908#Normal program#749
8#909#Normal program#213
8#910#Normal program#604
8#973#Normal program#359
8#977#Aperture priority#26
8#977#Manual#6
8#977#Normal program#89
8#977#Shutter priority#51
8#995#Aperture priority#135
8#995#Normal program#3395
8#995#Shutter priority#307
8#1017#Normal program#114
8#1052#Normal program#372
8#1078#Normal program#152
8#1084#Normal program#5
8#1096#Normal program#169
8#1097#Normal program#298
8#1102#Normal program#213
8#1109#Normal program#644
8#1135##19
8#1136##610
8#1149##48
8#1149#Normal program#398
8#1151#Aperture priority#92
8#1151#Manual#82
8#1151#Normal program#330
8#1151#Shutter priority#3
8#1153#Normal program#462
8#1176#Normal program#702
8#1179##2
8#1179#Aperture priority#192
8#1179#Manual#333
8#1179#Normal program#1510
8#1179#Shutter priority#93
8#1211##66
8#1221#Normal program#380
8#1258#Aperture priority#68
8#1258#Manual#20
8#1258#Normal program#1006
8#1348#Normal program#74
8#1442#Normal program#697
8#1469#Normal program#362
8#1513#Normal program#219
8#1525#Normal program#1385
8#1543#Normal program#45
8#1547#Normal program#288
8#1558#Normal program#102
8#1593#Normal program#228
8#1622#Normal program#808
8#1641#Aperture priority#2
8#1641#Normal program#22
8#1709#Aperture priority#3
8#1709#Manual#3
8#1709#Normal program#22
8#1727##71
8#1774#Aperture priority#3
8#1774#Normal program#173
8#1776#Normal program#15
8#1777#Aperture priority#118
8#1777#Manual#75
8#1777#Normal program#756
8#1777#Shutter priority#29
8#1847#Normal program#20
8#1864#Normal program#263
8#1916#Normal program#141
8#1923#Aperture priority#6
8#1923#Manual#204
8#1923#Normal program#82
8#1923#Shutter priority#3
8#1934#Normal program#173
8#1935#Normal program#5
8#1993#3184#1
8#1993#3360#1
8#1993#3760#1
8#1993#45040#3
8#1993#4528#1
8#1993#4624#1
8#1993#5024#1
8#1993#50896#2
8#1993#51168#1
8#1993#51424#1
8#1993#51584#1
8#1993#51664#1
8#1993#51760#1
8#1993#51824#1
8#1993#51984#2
8#1993#52064#1
8#1993#52176#1
8#1993#52272#1
8#1993#52496#1
8#1993#52560#1
8#1993#52864#1
8#1993#52928#1
8#1993#52992#1
8#1993#53232#1
8#1993#5456#1
8#1993#5776#1
8#1993#5824#1
8#1993#5952#1
8#1993#6272#1
8#1993#6624#1
8#1993#6672#1
8#1993#6720#1
8#1993#6816#1
8#1993#7040#1
8#1993#7152#1
8#1993#7232#1
8#1993#7360#1
8#1993#7728#1
8#1993#7760#1
8#1993#7872#1
8#1993#8160#1
8#1993#Normal program#436
8#2014#Aperture priority#16
8#2014#Manual#8
8#2014#Normal program#496
8#2014#Shutter priority#4
8#2021#Normal program#53
8#2038##1
8#2038#Aperture priority#19
8#2038#Manual#2
8#2038#Normal program#149
8#2038#Shutter priority#3
8#2070#Normal program#185
8#2077#Normal program#3
8#2098#Normal program#4
8#2099#Normal program#31
8#2157#Normal program#156
8#2158#Normal program#34
8#2171#Normal program#230
8#2231#Normal program#99
