ifd0_make#ifd0_model#ifds_SceneType#Count
1#1##1425
1#2##1984
7#2430#A directly photographed image#150
7#2462#A directly photographed image#57
7#2464#A directly photographed image#5
7#2489#A directly photographed image#150
7#2498#A directly photographed image#5
7#2507#A directly photographed image#150
7#2536#A directly photographed image#65
7#2537#A directly photographed image#17
7#2542#A directly photographed image#183
7#2544#A directly photographed image#17
7#2549#A directly photographed image#35
7#2551##771
7#2557#A directly photographed image#150
7#2599##1
7#2599#A directly photographed image#16
7#2619#A directly photographed image#27
7#2634#A directly photographed image#65
7#2652##1
7#2659#A directly photographed image#8
7#2709#A directly photographed image#5
7#2731##6
7#2731#A directly photographed image#4
7#2738##11
7#2738#A directly photographed image#1
7#2740##2
7#2754#A directly photographed image#15
7#2758#A directly photographed image#15
7#2762##2
7#2763#A directly photographed image#2
7#2767#A directly photographed image#1
7#2823##1
7#2824#A directly photographed image#1
7#2827#A directly photographed image#95
7#2830##4
7#2831##5
7#2833##1
7#2838#A directly photographed image#1
7#2853#A directly photographed image#7
7#2879##1
7#2890##2
7#2901##2
7#2924#A directly photographed image#8
7#2934##18
7#2943#A directly photographed image#2
7#2983##1
7#3006##1
7#3023##3
7#3027#A directly photographed image#14
7#3030#A directly photographed image#1
7#3037##5
7#3040#A directly photographed image#14
7#3046#A directly photographed image#1
7#3079##1
7#3107#A directly photographed image#1
7#3109#A directly photographed image#12
7#3110#A directly photographed image#2
7#3113#A directly photographed image#1
7#3151##1
7#3159#A directly photographed image#3
7#3173#A directly photographed image#1
7#3177#A directly photographed image#1
7#3192#A directly photographed image#6
7#3202#A directly photographed image#2
7#3204#A directly photographed image#1
7#3210#A directly photographed image#1
7#3216##1
7#3217#A directly photographed image#1
7#3224#A directly photographed image#1
7#3233##1
7#3257##8
7#3264#A directly photographed image#1
7#3293#A directly photographed image#1
7#3296#A directly photographed image#1
7#3298##10
7#3309#A directly photographed image#1
7#3332#A directly photographed image#1
7#3335#A directly photographed image#8
7#3361#A directly photographed image#4
7#3362#A directly photographed image#27
7#3373#A directly photographed image#1
7#3375#A directly photographed image#3
7#3376#A directly photographed image#1
7#3379#A directly photographed image#1
7#3396#A directly photographed image#7
7#3397#A directly photographed image#1
7#3408#A directly photographed image#1
7#3432##1
7#3435#A directly photographed image#3
7#3452##2
7#3453#A directly photographed image#7
7#3454##1
7#3454#A directly photographed image#16
7#3469#A directly photographed image#302
7#3472#A directly photographed image#2
7#3481#A directly photographed image#3
7#3486#A directly photographed image#12
7#3490#A directly photographed image#95
7#3498#A directly photographed image#36
7#3506#A directly photographed image#2
7#3508#A directly photographed image#2
7#3513##2
7#3515##3
7#3530#A directly photographed image#1
7#3531#A directly photographed image#2
7#3539#A directly photographed image#8
7#3541#A directly photographed image#1
7#3544#A directly photographed image#5
7#3557#A directly photographed image#1
7#3560#A directly photographed image#6
7#3562#A directly photographed image#1
7#3572#A directly photographed image#1
7#3576#A directly photographed image#2
7#3609#A directly photographed image#1
7#3621#A directly photographed image#1
7#3624#A directly photographed image#1
7#3634#A directly photographed image#7
7#3636#A directly photographed image#5
7#3670#A directly photographed image#1
7#3676#A directly photographed image#3
7#3677##7
7#3702#A directly photographed image#1
7#3704#A directly photographed image#2
7#3712#A directly photographed image#1
7#3721##1
7#3763#A directly photographed image#1
7#3765#A directly photographed image#2
7#3813#A directly photographed image#1
7#3854#A directly photographed image#8
7#3868#A directly photographed image#1
7#3875##1
7#3891#A directly photographed image#1
7#3893#A directly photographed image#3
7#3901#A directly photographed image#4
7#3907#A directly photographed image#1
7#3908#A directly photographed image#2
7#3919#A directly photographed image#1
7#3960#A directly photographed image#47
7#3988#A directly photographed image#9
7#3989#A directly photographed image#6
7#3992#A directly photographed image#2
7#3999#A directly photographed image#22
7#4022##2
7#4069##4
7#4070#A directly photographed image#1
7#4076#A directly photographed image#1
7#4077#A directly photographed image#1
7#4078#A directly photographed image#1
7#4093#A directly photographed image#11
7#4094#A directly photographed image#1
7#4120##2
7#4142#A directly photographed image#1
7#4147#A directly photographed image#1
7#4155#A directly photographed image#3
7#4207##3
7#4228#A directly photographed image#2
7#4234##3
7#4235##3
7#4238#A directly photographed image#1
7#4243#A directly photographed image#2
7#4264#A directly photographed image#1
7#4288##1
7#4297#A directly photographed image#1
7#4298#A directly photographed image#2
7#4315##1
8#10#A directly photographed image#37
8#17#A directly photographed image#398
8#18##2
8#18#A directly photographed image#1225
8#19#A directly photographed image#949
8#44#A directly photographed image#528
8#61#A directly photographed image#1332
8#73#A directly photographed image#691
8#79##17
8#79#A directly photographed image#445
8#96#0x[70]#1
8#96#0x[90]#1
8#96#0x[C0]#1
8#96#A directly photographed image#180
8#98#A directly photographed image#10
8#99#A directly photographed image#373
8#116#A directly photographed image#1279
8#117##53
8#117#A directly photographed image#954
8#172#A directly photographed image#730
8#198#A directly photographed image#504
8#215#A directly photographed image#156
8#218#A directly photographed image#662
8#222#A directly photographed image#817
8#235#A directly photographed image#828
8#292#A directly photographed image#406
8#293##28
8#293#A directly photographed image#319
8#294#A directly photographed image#334
8#333#A directly photographed image#735
8#383#A directly photographed image#44
8#386#A directly photographed image#16
8#394##1
8#394#A directly photographed image#972
8#425#A directly photographed image#503
8#426##1
8#426#A directly photographed image#1340
8#427##1
8#427#A directly photographed image#988
8#451##1
8#451#A directly photographed image#804
8#452#A directly photographed image#509
8#461#A directly photographed image#1360
8#475#A directly photographed image#511
8#476#A directly photographed image#1290
8#503#A directly photographed image#855
8#513#A directly photographed image#324
8#520#A directly photographed image#5
8#525#A directly photographed image#307
8#526#A directly photographed image#830
8#533#A directly photographed image#517
8#534##167
8#552#A directly photographed image#418
8#582#A directly photographed image#154
8#604#A directly photographed image#560
8#605#A directly photographed image#53
8#606#A directly photographed image#784
8#612#A directly photographed image#88
8#655#A directly photographed image#1750
8#658#A directly photographed image#77
8#679#A directly photographed image#426
8#704#A directly photographed image#855
8#739#A directly photographed image#35
8#757#A directly photographed image#306
8#778#A directly photographed image#281
8#785#0x[F0]#1
8#785#A directly photographed image#1073
8#793##15
8#793#A directly photographed image#173
8#794#A directly photographed image#177
8#795##2
8#795#A directly photographed image#563
8#801#A directly photographed image#913
8#802#A directly photographed image#170
8#814#A directly photographed image#225
8#818#A directly photographed image#90
8#869#A directly photographed image#293
8#882#A directly photographed image#146
8#883#A directly photographed image#267
8#908#A directly photographed image#749
8#909#A directly photographed image#213
8#910#A directly photographed image#604
8#973#A directly photographed image#359
8#977#A directly photographed image#172
8#995#A directly photographed image#3837
8#1017#A directly photographed image#114
8#1052#A directly photographed image#372
8#1078#A directly photographed image#152
8#1084#A directly photographed image#5
8#1096#A directly photographed image#169
8#1097#A directly photographed image#298
8#1102#A directly photographed image#213
8#1109#A directly photographed image#644
8#1135##19
8#1136##610
8#1149##48
8#1149#A directly photographed image#398
8#1151##1
8#1151#A directly photographed image#506
8#1153#A directly photographed image#462
8#1176#A directly photographed image#702
8#1179##2
8#1179#A directly photographed image#2128
8#1211#A directly photographed image#66
8#1221#A directly photographed image#380
8#1258#A directly photographed image#1094
8#1348#A directly photographed image#74
8#1442#A directly photographed image#697
8#1469#A directly photographed image#362
8#1513#A directly photographed image#219
8#1525#A directly photographed image#1385
8#1543#A directly photographed image#45
8#1547#A directly photographed image#288
8#1558#A directly photographed image#102
8#1593#A directly photographed image#228
8#1622#A directly photographed image#808
8#1641#A directly photographed image#24
8#1709#A directly photographed image#28
8#1727##71
8#1774#A directly photographed image#176
8#1776#A directly photographed image#15
8#1777#A directly photographed image#978
8#1847#A directly photographed image#20
8#1864#A directly photographed image#263
8#1916##141
8#1923#A directly photographed image#295
8#1934#A directly photographed image#173
8#1935#A directly photographed image#5
8#1993#0x[00]#4
8#1993#0x[10]#4
8#1993#0x[20]#1
8#1993#0x[30]#1
8#1993#0x[40]#5
8#1993#0x[50]#1
8#1993#0x[60]#5
8#1993#0x[70]#3
8#1993#0x[80]#2
8#1993#0x[90]#1
8#1993#0x[A0]#2
8#1993#0x[B0]#4
8#1993#0x[C0]#1
8#1993#0x[D0]#2
8#1993#0x[E0]#3
8#1993#0x[F0]#6
8#1993#A directly photographed image#436
8#2014#A directly photographed image#524
8#2021#A directly photographed image#53
8#2038##1
8#2038#A directly photographed image#173
8#2070#A directly photographed image#185
8#2077#A directly photographed image#3
8#2098#A directly photographed image#4
8#2099#A directly photographed image#31
8#2157#A directly photographed image#156
8#2158#A directly photographed image#34
8#2171#A directly photographed image#230
8#2231#A directly photographed image#99
8#2257#A directly photographed image#797
8#2271#A directly photographed image#176
8#2272#A directly photographed image#19
8#2292#A directly photographed image#120
8#2316#A directly photographed image#38
8#2323##2
8#2323#A directly photographed image#84
8#2341#A directly photographed image#39
8#2378#A directly photographed image#170
8#2379#A directly photographed image#734
8#2436#A directly photographed image#68
8#2445#A directly photographed image#290
8#2446#A directly photographed image#81
8#2454#A directly photographed image#152
8#2504#A directly photographed image#34
8#2515#A directly photographed image#150
8#2519#A directly photographed image#32
8#2528#A directly photographed image#488
8#2541#A directly photographed image#146
8#2592#A directly photographed image#61
8#2624#A directly photographed image#56
8#2705#A directly photographed image#285
8#2779#A directly photographed image#3
8#2795##1
8#2795#A directly photographed image#2256
8#2805##1
8#2910#A directly photographed image#74
8#2968#A directly photographed image#21
8#3007#A directly photographed image#4
8#3096#A directly photographed image#62
8#3149#A directly photographed image#6
8#3157#A directly photographed image#139
8#3194#A directly photographed image#8
8#3232#A directly photographed image#10
8#3279##1
8#3307#A directly photographed image#31
8#3336#A directly photographed image#1
8#3385#A directly photographed image#285
8#3394#A directly photographed image#1
8#3409#A directly photographed image#14
8#3424#A directly photographed image#2252
8#3583#A directly photographed image#1
8#3614#A directly photographed image#1
8#3690#A directly photographed image#1
8#3713#A directly photographed image#15
8#3725#A directly photographed image#2
8#3736#A directly photographed image#49
8#3768#A directly photographed image#67
8#3850#A directly photographed image#1
8#3856#A directly photographed image#16
8#3894#A directly photographed image#392
8#3903#A directly photographed image#5
8#3979#A directly photographed image#58
8#4034#A directly photographed image#8
8#4095#A directly photographed image#1
8#4125#A directly photographed image#1
8#4148#A directly photographed image#2
8#4194#A directly photographed image#3
8#4244#A directly photographed image#1
8#4247#A directly photographed image#1
8#4275#A directly photographed image#1
9#11##874
9#30##98
9#82#A directly photographed image#159
9#100#A directly photographed image#344
9#102##680
9#130#A directly photographed image#203
9#173##911
9#177##225
9#211#0x[40]#1
9#211#0x[70]#1
9#211#0x[E0]#1
9#211#A directly photographed image#91
9#250#A directly photographed image#280
9#308##2802
9#316#A directly photographed image#212
9#340##6
9#398##82
9#405#A directly photographed image#121
9#442##873
9#462##637
9#486##1979
9#489##371
9#505##1041
9#522##43
9#555##1353
9#556##1532
9#584##9
9#590##873
9#607##1028
9#668##1
9#668#A directly photographed image#840
9#669##2398
9#685##162
9#724##816
9#763##9
9#764#A directly photographed image#737
9#765##1
9#765#A directly photographed image#517
9#770##115
9#796##424
9#870##1812
9#871##364
9#890#A directly photographed image#1345
9#902#A directly photographed image#228
9#924##161
9#927##1510
9#930##24
9#935#A directly photographed image#10
9#993##309
9#1023##591
9#1029##176
9#1059##768
9#1065##206
9#1068##282
9#1085##496
9#1116#A directly photographed image#131
9#1144#A directly photographed image#44
9#1158##2
9#1158#A directly photographed image#296
9#1182#A directly photographed image#139
9#1185##120
9#1195##297
9#1203##405
9#1238##83
9#1241#A directly photographed image#140
9#1262##1797
9#1288#A directly photographed image#174
9#1305#A directly photographed image#327
9#1409#A directly photographed image#188
9#1415##386
9#1417#A directly photographed image#375
9#1439#A directly photographed image#129
9#1440##45
9#1510##657
9#1516##394
9#1594#A directly photographed image#159
9#1635##842
9#1646##782
9#1656##85
9#1676#A directly photographed image#612
9#1695##21
9#1718##11
9#1728#A directly photographed image#54
9#1757##585
9#1778##658
9#1818##8
9#1819##4
9#1820#A directly photographed image#59
9#1831##162
9#1844##1471
9#1849#A directly photographed image#383
9#1865##9
9#1866##15
9#1882##1
9#1882#A directly photographed image#17
9#1888#A directly photographed image#252
9#1889#A directly photographed image#249
9#1894#A directly photographed image#21
9#1925#A directly photographed image#23
9#1994##9
9#2000#A directly photographed image#84
9#2035##205
9#2043##35
9#2047##168
9#2066##11
9#2110#A directly photographed image#2
9#2126#A directly photographed image#151
9#2144##150
9#2149##118
9#2181#0x[C0]#1
9#2181#A directly photographed image#63
9#2188#A directly photographed image#73
9#2192##34
9#2196##20
9#2202#A directly photographed image#51
9#2223#A directly photographed image#12
9#2224#0x[A0]#1
9#2224#0x[F0]#1
9#2224#A directly photographed image#64
9#2263#A directly photographed image#127
9#2280##39
9#2285#A directly photographed image#152
9#2348#A directly photographed image#306
9#2354##71
9#2371#A directly photographed image#25
9#2391##163
9#2392#A directly photographed image#41
9#2398##64
9#2413##569
9#2414##473
9#2419##164
9#2427##178
9#2438##82
9#2439##176
9#2458##7
9#2469##143
9#2482#A directly photographed image#29
9#2623##25
9#2660#A directly photographed image#56
9#2662#A directly photographed image#5
9#2668##12
9#2672##5
9#2683#A directly photographed image#218
9#2748#A directly photographed image#13
9#2749#A directly photographed image#24
9#2781##42
9#2810##51
9#2874##15
9#2902#A directly photographed image#294
9#2920##11
9#2940##4
9#3016##21
9#3024##105
9#3069##2
9#3118##6
9#3122##18
9#3128##35
9#3176##4
9#3191#A directly photographed image#1
9#3215##8
9#3246##6
9#3251#A directly photographed image#7
9#3276##260
9#3312##17
9#3342#A directly photographed image#1
9#3343#A directly photographed image#63
9#3389##2
9#3403#A directly photographed image#6
9#3440#A directly photographed image#3
9#3468##1
9#3503##3
9#3590#A directly photographed image#4
9#3591##22
9#3666##10
9#3667#A directly photographed image#1
9#3701##11
9#3723##7
9#3727##1
9#3761##7
9#3785#A directly photographed image#5
9#3790#A directly photographed image#3
9#3791##2
9#3802##3
9#3842##5
9#3876#A directly photographed image#1
9#3890##2
9#3949##1
9#3959#A directly photographed image#5
9#3974##1
9#4020##1
9#4021##1
9#4039##2
9#4050##1
9#4074##9
9#4162##1
9#4172##12
9#4196##1
9#4216#A directly photographed image#1
9#4242##14
9#4305##1
10#20##279
10#21##179
10#22##384
10#23##2283
10#54##365
10#55##389
10#56##44
10#57##1349
10#58##576
10#153##445
10#199##29
10#224##171
10#236##557
10#312##179
10#313##218
10#341##158
10#342##31
10#343##382
10#404##20
10#411##481
10#412##156
10#416##4266
10#436##485
10#437##1078
10#459##1462
10#521##132
10#553##65
10#568##358
10#645##841
10#646##80
10#659##16
10#702##258
10#720##2713
10#721##1691
10#741##7
10#758##245
10#759##33
10#783##2120
10#797##32
10#803##62
10#834##12
10#838##246
10#844##717
10#878##32
10#893##654
10#894##153
10#923##279
10#926##73
10#938##4390
10#939##277
10#982##453
10#1098##10
10#1103##354
10#1127##150
10#1128##9
10#1156##628
10#1209##76
10#1212##8
10#1237##1
10#1349##17
10#1350##6
10#1351##14
10#1352##15
10#1353##20
10#1354##122
10#1355##88
10#1356##146
10#1357##215
10#1358##73
10#1359##127
10#1360##65
10#1361##62
10#1362##278
10#1363##132
10#1364##541
10#1365##13
10#1366##75
10#1367##46
10#1418##54
10#1427##415
10#1605##38
10#1640##457
10#1665##31
10#1711##68
10#1712##19
10#1713##15
10#1715##16
10#1720##104
10#1722##17
10#1789##150
10#1799##16
10#1808##11
10#1873##215
10#1893##14
10#1940##30
10#1942##150
10#1947##24
10#1957##109
10#2012##321
10#2022##35
10#2025##4
10#2059##5
10#2151##37
10#2180##26
10#2278##1
10#2304##79
10#2305##7
10#2328##150
10#2336##8
10#2382##45
10#2448##7
10#2457##4
10#2480##67
10#2481##10
10#2517##4
10#2561##23
10#2562##8
10#2571##150
10#2573##6
10#2583##150
10#3459##2
10#3655##1
10#3679##2
10#3743##3
10#3870##1
10#4051##6
11#24##654
11#158##239
11#159##381
11#189##1
11#189#A directly photographed image#798
11#254##345
11#297##181
11#430##22
11#430#0x[69]#1
11#430#A directly photographed image#2109
11#431##98
11#431#0x[69]#4
11#431#A directly photographed image#186
11#455##99
11#480#0x[00]#2
11#480#A directly photographed image#557
11#514##167
11#561##1100
11#686##534
11#776#A directly photographed image#199
11#862##437
11#875##1
11#875#0x[A0]#1
11#875#0x[E0]#1
11#875#A directly photographed image#573
11#900##194
11#1193##83
11#1251##193
11#1252##516
11#1253##348
11#1256##199
11#1289##17
11#1438##266
11#1452##47
11#1458##474
11#1481##1
11#1481#A directly photographed image#495
11#1498##54
11#1505##515
11#1522##487
11#1571##514
11#1600##349
11#1601##60
11#1602##48
11#1647##364
11#1678#A directly photographed image#716
11#1689##20
11#1697#0x[00]#1
11#1697#A directly photographed image#231
11#1762##22
11#1987##64
11#2036##203
11#2040##268
11#2079##153
11#2213##165
11#2279##211
11#2289#A directly photographed image#43
11#2295##46
11#2329##67
11#2486##46
11#2523##18
11#2526##98
11#2570##19
11#2606#A directly photographed image#52
11#2612##27
11#2620##35
11#2679#A directly photographed image#4
11#2733##52
11#2816##10
11#2825##20
11#2854##9
11#2883##12
11#2976##16
11#3012##35
11#3044##3
11#3055##7
11#3058#A directly photographed image#16
11#3063##55
11#3071##17
11#3172##27
11#3218##3
11#3463##3
11#3748##50
12#29#A directly photographed image#320
12#602#A directly photographed image#6
12#2335##1
13#33##1
13#33#A directly photographed image#286
13#88##151
13#88#A directly photographed image#2539
13#121#A directly photographed image#174
13#652#A directly photographed image#363
13#755#0x[00]#31
13#755#A directly photographed image#8
13#766#A directly photographed image#26
13#1083#A directly photographed image#183
13#1835#A directly photographed image#149
13#2335##6
13#4154#A directly photographed image#72
14#35##9888
14#35#0#1
14#37##1304
14#40##1627
14#41##1846
14#50##9123
14#51##6961
14#52##12002
14#52#0x[00]#2
14#52#0x[D0]#1
14#53##11011
14#67##1024
14#75##7
14#78##3137
14#101##1575
14#106##791
14#111##1720
14#124##4451
14#125##5428
14#126##993
14#127##1366
14#138##8390
14#138#0#1
14#144##2063
14#145##1
14#146##1616
14#147##2457
14#148##2276
14#156##2282
14#165##4032
14#166##2014
14#167##264
14#168##2848
14#171##424
14#179##592
14#180##4550
14#182##3142
14#183##3012
14#184##6714
14#184#0#7
14#185##8416
14#185#0#1
14#190##489
14#190#0x[00]#1
14#191##2367
14#192##4305
14#193##1126
14#194##861
14#195##242
14#196##541
14#197##2509
14#213##5549
14#214##1691
14#217##1210
14#219##1215
14#231##11472
14#232##4882
14#233##1414
14#240##1506
14#241##3471
14#242##172
14#243##1748
14#244##391
14#245##225
14#246##1493
14#247##955
14#248##496
14#260##1070
14#264##273
14#271##246
14#272##1380
14#285##408
14#299##330
14#304##2030
14#304#0#7
14#307##1653
14#320##2104
14#321##831
14#340##923
14#349##573
14#351##2843
14#354##2460
14#380##236
14#384##4098
14#393##1254
14#401##23
14#410##292
14#419##242
14#420##1395
14#421##2403
14#422##1378
14#423##525
14#424##1116
14#435##150
14#438##1048
14#445##572
14#446##1764
14#458##3530
14#470##1436
14#485##2411
14#492##2994
14#493##1769
14#494##1079
14#518##1055
14#519##122
14#530##1695
14#532##210
14#543##263
14#544##2207
14#545##2850
14#546##1696
14#547##1928
14#548##430
14#575##316
14#576##4134
14#580##2971
14#583##1480
14#586##2206
14#589##322
14#594##1589
14#609##1807
14#614##855
14#617##1138
14#619##1378
14#626##2307
14#627##1
14#629##7
14#634##35
14#642##1391
14#665##1077
14#688##247
14#696##602
14#698##401
14#699##444
14#709##62
14#710##1311
14#749##54
14#753##1797
14#762##1654
14#768##828
14#769##236
14#772##1996
14#779##131
14#789##72
14#808##443
14#810##472
14#811##81
14#812##374
14#817##598
14#831##31
14#832##581
14#859##2214
14#886##1411
14#904##47
14#920##6
14#931##440
14#943##765
14#944##544
14#951##474
14#964##986
14#969##128
14#976##23
14#979##388
14#992##42
14#997##181
14#1004##393
14#1012##5
14#1015##1898
14#1022##35
14#1027##3727
14#1033##541
14#1036##478
14#1037##196
14#1041##520
14#1042##575
14#1043##499
14#1047##788
14#1048##1124
14#1051##393
14#1061##348
14#1062##1357
14#1070##826
14#1071##24
14#1088##160
14#1094##325
14#1099##333
14#1100##452
14#1111##122
14#1112##507
14#1115##748
14#1118##2804
14#1120##181
14#1121##35
14#1122##3828
14#1123##790
14#1138##397
14#1139##1012
14#1146##214
14#1148##1369
14#1159##312
14#1167##4
14#1205##526
14#1210##313
14#1222##3655
14#1226##386
14#1232##385
14#1234##394
14#1239##1649
14#1246##337
14#1265##450
14#1269##27
14#1274##956
14#1311##371
14#1401##146
14#1402##528
14#1403##570
14#1446##29
14#1447##77
14#1473##104
14#1474##179
14#1482##151
14#1486##48
14#1487##79
14#1503##107
14#1530##7
14#1531##493
14#1561##71
14#1573##333
14#1579##63
14#1580##197
14#1581##157
14#1592##242
14#1616##299
14#1617##24
14#1630##162
14#1634##150
14#1643##247
14#1660##484
14#1666##58
14#1667##4
14#1668##209
14#1690##255
14#1701##795
14#1708##123
14#1721##32
14#1758##49
14#1759##16
14#1782##11
14#1783##57
14#1788##32
14#1790##134
14#1809##6
14#1824##9
14#1857##115
14#1858##142
14#1911##8
14#1917##148
14#1921##15
14#1922##1154
14#1926##397
14#1941##10
14#1952##21
14#1953##138
14#1989##26
14#1996##216
14#2023##18
14#2117##44
14#2124##6
14#2132##201
14#2139##1
14#2161##258
14#2172##21
14#2208##385
14#2209##254
14#2238##241
14#2246##286
14#2249##22
14#2269##2
14#2309##23
14#2311##109
14#2322##99
14#2355##4
14#2361##32
14#2366##8
14#2451##24
14#2470##10
14#2529##11
14#2540##133
14#2547##20
14#2556##160
14#2557##150
14#2635##15
14#2641##202
14#2654##4
14#2673##35
14#2680##1
14#2696##73
14#2759##1
14#2772##1
14#2801##12
14#2815##11
14#2832##3
14#2837##4
14#2860##2
14#2863##3
14#2869##4
14#2877##9
14#2882##3
14#2884##1
14#2892##19
14#2964##3
14#2995##1
14#2999##1
14#3003##11
14#3123##1
14#3153##1
14#3175##1
14#3190##43
14#3201##1
14#3220##1
14#3245##2
14#3253##1
14#3254##23
14#3255##5
14#3274##1
14#3275##1
14#3280##31
14#3306##8
14#3308##10
14#3329##2
14#3354##1
14#3398##3
14#3407##7
14#3434##1
14#3439##2
14#3487##5
14#3555##3
14#3558##4
14#3594##2
14#3662##1
14#3669##1
14#3685##2
14#3688##1
14#3708##2
14#3757##1
14#3758##1
14#3843##3
14#3852##1
14#3861##1
14#3880##1
14#3913##3
14#3958##2
14#3982##4
14#4017##1
14#4054##4
14#4064##1
14#4091##3
14#4098##2
14#4118##31
14#4122##1
14#4129##19
14#4130##2
14#4139##19
14#4145##4
14#4159##1
14#4170##1
14#4187##1
14#4200##1
14#4217##11
14#4229##1
14#4230##2
14#4231##1
14#4302##1
14#4318##1
14#4324##1
15#36##2336
15#42##153
15#71##29
15#89##234
15#108##1297
15#122##218
15#149##1779
15#381##497
15#382##555
15#385#A directly photographed image#243
15#467##537
15#469##27
15#483##155
15#566##201
15#574##345
15#577##208
15#587##328
15#599##463
15#611##168
15#637##173
15#678##83
15#691##317
15#718##199
15#748##117
15#751##198
15#777##1
15#827##57
15#833##3
15#833#A directly photographed image#407
15#896##6
15#962##9
15#1028##16
15#1074##184
15#1074#A directly photographed image#414
15#1132##142
15#1132#A directly photographed image#77
15#1133#A directly photographed image#960
15#1134##188
15#1161##308
15#1162##64
15#1163#A directly photographed image#185
15#1178##258
15#1189##18
15#1189#A directly photographed image#370
15#1194##165
15#1199##150
15#1217##322
15#1218##204
15#1227##18
15#1254##27
15#1286##241
15#1315##53
15#1316##12
15#1317##54
15#1318##626
15#1319##37
15#1320##11
15#1321##51
15#1322##45
15#1323##122
15#1324##81
15#1325##228
15#1326##37
15#1327#A directly photographed image#243
15#1414##21
15#1493#A directly photographed image#31
15#1657##16
15#1657#A directly photographed image#66
15#1735##176
15#1735#A directly photographed image#22
15#1736##365
15#1742##8
15#1805##214
15#1814##4
15#1815#A directly photographed image#57
15#1837#A directly photographed image#17
15#1838#A directly photographed image#29
15#1839##155
15#1846##6
15#1874##32
15#1907##8
15#1928##150
15#1933##60
15#1985##118
15#1985#A directly photographed image#39
15#1986##29
15#2020##14
15#2027##150
15#2086##31
15#2087##89
15#2088##18
15#2093#A directly photographed image#1
15#2112##114
15#2113#A directly photographed image#42
15#2211##1
15#2211#A directly photographed image#33
15#2216#A directly photographed image#112
15#2227##107
15#2262##38
15#2266##48
15#2283##57
15#2313##150
15#2315##30
15#2346##150
15#2377#A directly photographed image#12
15#2465##58
15#2475##6
15#2558##15
15#2559##13
15#2560##12
15#2567#A directly photographed image#10
15#2581##9
15#2585##151
15#2682##1
15#3134#A directly photographed image#7
15#3140#A directly photographed image#13
15#3147#A directly photographed image#1
15#3165##3
15#3171#A directly photographed image#1
15#3213#A directly photographed image#21
15#3300##2
15#3300#A directly photographed image#135
15#3338##1
15#3338#A directly photographed image#879
15#3355#A directly photographed image#10
15#3371#A directly photographed image#21
15#3393#A directly photographed image#1
15#3399#A directly photographed image#6
15#3401#A directly photographed image#2
15#3413#A directly photographed image#8
15#3586##50
15#3700##1
15#3722##1
15#3759##3
15#3760#A directly photographed image#13
15#3832##3
15#3864#A directly photographed image#5
15#4058##17
15#4111##32
15#4232##2
15#4239##1
15#4254##2
16#43#A directly photographed image#65
16#151#0x[00]#16
16#169##259
16#226##12
16#433##143
16#527##4
16#527#A directly photographed image#3
16#528#A directly photographed image#57
16#591##119
16#666##11
16#820##45
16#843##46
16#1332##14
16#1333##16
16#1334##6
16#1335##10
16#1336#A directly photographed image#9
16#1337#A directly photographed image#7
16#1338##6
16#1339#A directly photographed image#5
16#1453##18
16#1575##82
16#1681##65
16#1682##27
16#1683##48
16#1684##8
16#1705##7
16#1811##9
16#1915##32
16#1963##37
16#2028##1
16#2028#A directly photographed image#149
16#2058##12
16#2372##150
16#2477#A directly photographed image#347
16#2488##84
16#2509#A directly photographed image#7
16#2510##14
16#2958#A directly photographed image#191
16#3054#A directly photographed image#25
16#3091#A directly photographed image#36
16#3290#A directly photographed image#11
16#3339#A directly photographed image#9
16#3499##1
16#3527##2
16#3546##14
16#3600##2
16#3633##31
16#3637##1
16#3652#A directly photographed image#10
16#3694##1
16#3724##4
16#3801##2
16#3806##12
16#3816##1
16#3848#0x[00]#1
16#3914##180
16#3937#A directly photographed image#2
16#4024##44
16#4256#0x[00]#1
16#4296##1
17#62##517
17#202##437
17#202#0x[00]#25
17#251#A directly photographed image#175
17#252#A directly photographed image#166
17#289#A directly photographed image#467
17#440##265
17#725#A directly photographed image#323
17#804#A directly photographed image#162
17#806##270
17#829#A directly photographed image#171
17#858#A directly photographed image#327
17#897#A directly photographed image#112
17#898#A directly photographed image#304
17#911#A directly photographed image#244
17#983#A directly photographed image#707
17#1140#0x[40]#1
17#1140#0x[50]#2
17#1140#0x[A0]#1
17#1140#0x[D0]#1
17#1140#A directly photographed image#757
17#1154#A directly photographed image#196
17#1307#A directly photographed image#705
17#1416##216
17#1429##144
17#1550#A directly photographed image#38
17#1753#A directly photographed image#159
17#1845#A directly photographed image#179
17#1927#A directly photographed image#110
17#1946#A directly photographed image#99
17#1965#A directly photographed image#133
17#2163#A directly photographed image#104
17#2408#A directly photographed image#56
17#2596##34
17#2602#A directly photographed image#256
17#2615##12
17#2621#A directly photographed image#40
17#2638##20
17#2649#A directly photographed image#133
17#2653##9
17#2658#A directly photographed image#11
17#2663##14
17#2688##3
17#2695##58
17#2700#A directly photographed image#67
17#2799#A directly photographed image#11
17#2947##6
18#68#A directly photographed image#147
18#69#A directly photographed image#395
18#70#A directly photographed image#378
18#128#A directly photographed image#168
18#209#A directly photographed image#539
18#234#A directly photographed image#16
18#249#A directly photographed image#230
18#277#A directly photographed image#23
18#287#A directly photographed image#383
18#290#A directly photographed image#319
18#322#A directly photographed image#28
18#323#A directly photographed image#177
18#324#A directly photographed image#221
18#335##341
18#352#A directly photographed image#114
