ifd0_YResolution ,Count
, 22153
0/0, 587
0/1, 7
0/10, 6
10/1, 3
100/1, 18
1000/1, 2
1006632960/2097152, 1
1012924416/2097152, 1
102/1, 1
105/1, 1
109/1, 2
111/1, 1
114/1, 1
1193195776/16777216, 30
1200/1, 1
1207959552/16777216, 601
1207959552/2097152, 6
1239824/1241060, 1
1240196/1241432, 3
1240488/1241724, 1
1350/1, 1
139/1, 1
144/1, 2502
150/1, 700
1500/1, 5
1536/1, 1
160/1, 452
1600/1, 4
1610612736/16777216, 4
16731368/1304932, 1
1677721600/16777216, 1
170/1, 1
17204360/1241432, 3
17312752/1241432, 3
17366640/1241432, 3
17388744/1241432, 5
17458632/1241432, 1
17461512/1241432, 3
17464360/1241724, 3
17526688/1241432, 2
17531912/1241432, 2
17702768/1241432, 3
17791016/1241432, 2
178/1, 1
17800088/1241724, 1
17801896/1241724, 1
17811736/1241724, 2
17827632/1241432, 3
17840176/1241724, 1
180/1, 264810
18000/100, 2
18172248/1240260, 2
18173656/1240260, 1
18175064/1240260, 1
18177368/1240260, 1
18196480/1240260, 3
18295544/1240260, 1
18626880/1241432, 6
18627296/1241432, 1
186390360/1241432, 3
188141576/1241432, 4
18837352/1241432, 1
188383152/1241432, 1
189124920/1241432, 2
18989264/1241432, 2
19056568/1241432, 1
19069192/1241432, 1
19115136/1241432, 1
192/1, 602
194/1, 1
198865640/1198512, 1
198919352/1198512, 1
199335096/1198512, 1
199528776/1200496, 1
199632632/1241724, 2
199798736/1241724, 2
199987120/1241724, 2
2/1, 10
200/1, 718
2000/1, 13
20000/1, 1
200075072/1241724, 2
200078048/1241724, 3
21398576/1241432, 2
214/1, 1
21467616/1241432, 2
21474184/1241432, 3
21522944/1241432, 2
216/1, 21
21654864/1241432, 2
21654952/1241432, 3
21894056/1241060, 1
21901232/1241060, 1
22180384/1241060, 1
224/1, 1
225/1, 2
230/1, 10727
235/1, 1
239988688/1241724, 1
240/1, 759
2400/1, 1
240225640/1241724, 2
240353232/1241724, 2
241/1, 1
241401608/1241724, 1
2448/1, 3
25/1, 1
2500/1, 155
256/1, 21
265/1, 3
273/1, 10
288/3, 47573
300/0, 29
300/1, 211731
301/1, 24
314/1, 35515
314000/1000, 1
317/1, 1
320/1, 2
3200/1, 5
336/1, 1
336860180/336860180, 6
341/1, 1
350/1, 66035
352/1, 1
360/1, 9
361/1, 1
371/1, 2
375/1, 7
377487360/2097152, 34
384/1, 1
385/1, 4
3998208/3998208, 1
3998216/3998216, 1
3998808/3998808, 1
40/1, 66
400/1, 64
407/1, 2
414/1, 4
416/1, 5
426/1, 1
427/1, 1
432/1, 2
434/1, 3
437/1, 1
438/1, 6
441/1, 7
442/1, 3
443/1, 1
450/1, 8
453/1, 5
454/1, 3
456/1, 4
459/1, 6
46/1, 1
4608/125, 4
462/1, 6
465/1, 5
469/1, 2
471/1, 6
474/1, 4
476/1, 1
477/1, 5
480/1, 6858
480/7, 14
483/1, 1
486/1, 4
487/1, 1
490/1, 7
492/1, 1
500/1, 1
501/1, 7
505/1, 1
510/1, 6
512/9, 67
520/1, 1
531/1, 5
533/1, 1
534/1, 7
535/1, 1
536/1, 1
536870912/2097152, 538
543/1, 2
544/1, 4
554/1, 1
558/1, 3
563/1, 2
565/1, 3
570/1, 9
573/1, 1
5803/1, 1
583/1, 1
584/1, 1
59/1, 1
593/1, 1
596/1, 6
600/1, 556
6000/1, 1
613/1, 1
629145600/2097152, 216
645922816/2097152, 12
658505728/2097152, 38
6885/121, 32
700/1, 2
704/1, 2
72/0, 11
72/1, 699335
720/10, 219
7200/100, 18
720000/10000, 4716
7200000/100000, 20
72000000/1000000, 14
730/1, 1
734003200/2097152, 158
738263040/16777216, 3
75/1, 3
754974720/2097152, 106
768/1, 1
79/1, 1
800/1, 1
805306368/2097152, 5
809500672/2097152, 22
81/1, 3
817/1, 1
82017776/3998072, 1
82030600/3998072, 4
82042888/3998072, 3
82055176/3998072, 3
85/1, 1
860245299/540299568, 1
87242264/3998072, 1
87269384/3998072, 2
87281672/3998072, 4
905969664/2097152, 78
95/1, 3
96/1, 1529
97/1, 1
99/1, 1
999/1, 2
9999/1, 19
