ifdg_GPSAltitude ,Count
19:16:20.00, 1
19:16:20.42, 1
19:16:21.03, 1
19:16:22.57, 1
19:16:23.00, 3
19:16:23.17, 1
19:16:24.82, 1
19:16:25.00, 1
19:16:28.63, 1
19:16:28.86, 1
19:16:3.03, 1
19:16:3.37, 1
19:16:30.56, 1
19:16:31.83, 1
19:16:32.00, 3
19:16:33.96, 1
19:16:34.00, 1
19:16:3445.00, 1
19:16:36.38, 1
19:16:37.00, 1
19:16:37.36, 1
19:16:37.91, 1
19:16:39.00, 1
19:16:4.00, 1
19:16:40.00, 1
19:16:40.89, 1
19:16:4040.00, 1
19:16:41.00, 1
19:16:41.46, 1
19:16:42.00, 1
19:16:42.36, 1
19:16:43.58, 1
19:16:44.00, 2
19:16:45.00, 1
19:16:45.57, 1
19:16:47.00, 1
19:16:47.23, 1
19:16:48.00, 3
19:16:48.72, 1
19:16:48.83, 1
19:16:49.43, 1
19:16:5.32, 1
19:16:5.39, 2
19:16:50.10, 1
19:16:50.69, 1
19:16:52.34, 1
19:16:52.42, 1
19:16:52.54, 1
19:16:54.00, 1
19:16:54.46, 1
19:16:56.00, 1
19:16:57.87, 1
19:16:58.00, 1
19:16:7.37, 2
19:16:7.46, 1
19:16:7.56, 1
19:16:7.64, 1
19:16:8.83, 1
19:16:9.00, 1
19:17:0.99, 1
19:17:1.00, 1
19:17:10.00, 1
19:17:11.11, 2
19:17:13.00, 1
19:17:15.10, 1
19:17:16.74, 1
19:17:18.00, 1
19:17:2.67, 1
19:17:21.00, 3
19:17:21.88, 1
19:17:22.00, 1
19:17:22.85, 1
19:17:23.79, 1
19:17:24.15, 2
19:17:25.65, 2
19:17:28.00, 1
19:17:2893.00, 1
19:17:29.00, 1
19:17:3.00, 1
19:17:30.00, 2
19:17:30.10, 1
19:17:31.73, 1
19:17:32.00, 2
19:17:32.59, 1
19:17:33.16, 1
19:17:33.85, 1
19:17:34.00, 1
19:17:34.65, 2
19:17:35.02, 1
19:17:35.07, 1
19:17:36.00, 1
19:17:3645.00, 1
19:17:37.00, 1
19:17:38.00, 6
19:17:39.93, 1
19:17:39.99, 1
19:17:41.80, 1
19:17:4122.00, 2
19:17:42.00, 1
19:17:44.94, 2
19:17:48.00, 1
19:17:49.00, 1
19:17:49.19, 1
19:17:49.58, 1
19:17:5.58, 1
19:17:50.73, 1
19:17:52.00, 1
19:17:52.76, 1
19:17:5271.00, 1
19:17:53.99, 1
19:17:54.30, 1
19:17:55.00, 1
19:17:55.31, 1
19:17:56.00, 1
19:17:56.05, 1
19:17:56.93, 1
19:17:5689.00, 1
19:17:57.00, 1
19:17:58.00, 1
19:17:59.33, 1
19:17:6.00, 1
19:17:6.34, 1
19:17:7.90, 1
19:17:8.72, 1
19:17:838.00, 1
19:17:9.00, 1
19:17:9.14, 1
19:18:11.00, 1
19:18:11.80, 1
19:18:1273.00, 1
19:18:13.95, 3
19:18:14.63, 1
19:18:14.68, 1
19:18:1545.00, 1
19:18:16.53, 1
19:18:19.00, 2
19:18:20.62, 1
19:18:21.00, 3
19:18:23.00, 3
19:18:24.00, 1
19:18:24.15, 1
19:18:25.00, 1
19:18:26.00, 1
19:18:26.06, 1
19:18:26.99, 1
19:18:28.00, 2
19:18:28.60, 1
19:18:2900.00, 1
19:18:3.69, 1
19:18:30.00, 1
19:18:30.48, 1
19:18:30.78, 1
19:18:32.90, 1
19:18:3264.00, 1
19:18:33.71, 1
19:18:35.30, 1
19:18:35.37, 1
19:18:35.39, 1
19:18:35.95, 1
19:18:36.63, 1
19:18:36.80, 1
19:18:37.00, 2
19:18:38.31, 1
19:18:39.00, 1
19:18:39.51, 1
19:18:40.00, 1
19:18:41.45, 1
19:18:42.83, 1
19:18:44.93, 1
19:18:4562.00, 1
19:18:46.88, 1
19:18:4666.00, 1
19:18:47.00, 1
19:18:47.84, 1
19:18:48.63, 1
19:18:49.72, 1
19:18:49.77, 1
19:18:5.00, 1
19:18:5078.00, 1
19:18:51.71, 1
19:18:51.80, 1
19:18:53.00, 1
19:18:53.40, 1
19:18:55.40, 1
19:18:57.22, 1
19:18:58.52, 1
19:18:59.00, 2
19:18:59.94, 1
19:18:5952.00, 1
19:18:6.66, 1
19:18:7.00, 2
19:18:8.00, 2
19:19:0.41, 2
19:19:0.74, 1
19:19:1.00, 1
19:19:10.96, 1
19:19:100.00, 1
19:19:1000.00, 1
19:19:11.70, 1
19:19:12.00, 1
19:19:14.00, 1
19:19:14.38, 1
19:19:16.00, 1
19:19:16.51, 1
19:19:17.09, 1
19:19:17.49, 1
19:19:1791.00, 1
19:19:18.13, 1
19:19:1800.00, 1
19:19:19.03, 1
19:19:19.08, 1
19:19:19.10, 1
19:19:2.94, 1
19:19:21.00, 8
19:19:22.00, 1
19:19:22.23, 1
19:19:23.00, 1
19:19:23.09, 1
19:19:25.00, 1
19:19:26.92, 1
19:19:2938.00, 1
19:19:3.68, 1
19:19:3.69, 1
19:19:30.00, 1
19:19:30.09, 1
19:19:30.75, 2
19:19:30.91, 1
19:19:31.00, 1
19:19:32.31, 1
19:19:32.44, 2
19:19:33.10, 1
19:19:33.15, 1
19:19:33.32, 1
19:19:33.73, 1
19:19:34.00, 3
19:19:34.78, 1
19:19:35.09, 1
19:19:38.00, 1
19:19:3944.00, 1
19:19:4.09, 1
19:19:40.00, 1
19:19:41.06, 1
19:19:41.82, 1
19:19:42.62, 1
19:19:46.89, 1
19:19:47.00, 1
19:19:48.00, 1
19:19:49.49, 1
19:19:49.99, 1
19:19:5.76, 1
19:19:50.08, 1
19:19:53.00, 2
19:19:55.00, 1
19:19:55.67, 1
19:19:56.00, 2
19:19:57.00, 1
19:19:57.75, 1
19:19:59.00, 1
19:19:59.19, 1
19:19:6.08, 1
19:19:8.00, 1
19:19:8.10, 1
19:19:9.08, 1
19:1:1.00, 1
19:1:10.00, 2
19:1:10.48, 1
19:1:11.00, 1
19:1:11.24, 1
19:1:12.00, 1
19:1:12.81, 1
19:1:13.91, 1
19:1:1300.00, 1
19:1:1375.00, 1
19:1:14.17, 1
19:1:14.44, 2
19:1:14.49, 1
19:1:15.00, 2
19:1:16.00, 1
19:1:17.00, 1
19:1:17.14, 1
19:1:17.31, 1
19:1:17.84, 1
19:1:19.00, 1
19:1:20.80, 1
19:1:21.00, 2
19:1:21.29, 1
19:1:21.77, 1
19:1:22.00, 1
19:1:22.05, 1
19:1:22.63, 1
19:1:24.00, 1
19:1:25.00, 2
19:1:26.00, 3
19:1:27.60, 1
19:1:27.99, 1
19:1:29.00, 2
19:1:29.08, 1
19:1:3.00, 3
19:1:3.36, 1
19:1:3056.00, 1
19:1:32.57, 1
19:1:33.00, 1
19:1:33.01, 1
19:1:34.00, 1
19:1:35.00, 1
19:1:35.44, 1
19:1:35.74, 1
19:1:37.00, 4
19:1:38.74, 1
19:1:38.91, 1
19:1:39.00, 1
19:1:39.27, 1
19:1:39.38, 1
19:1:39.88, 1
19:1:40.71, 1
19:1:41.00, 1
19:1:42.00, 1
19:1:42.85, 1
19:1:43.54, 1
19:1:43.81, 1
19:1:44.40, 1
19:1:45.00, 1
19:1:46.00, 1
19:1:47.00, 1
19:1:48.00, 2
19:1:4851.00, 1
19:1:49.00, 1
19:1:49.02, 1
19:1:5.00, 1
19:1:5.49, 1
19:1:50.00, 1
19:1:52.00, 2
19:1:52.44, 1
19:1:54.00, 2
19:1:56.00, 1
19:1:56.07, 1
19:1:57.00, 2
19:1:58.00, 1
19:1:58.28, 1
19:1:59.00, 1
19:1:59.24, 1
19:1:6.00, 1
19:1:6.97, 1
19:1:8.00, 1
19:1:8.11, 1
19:1:9.00, 1
19:1:9.30, 1
19:1:9.49, 1
19:1:9.59, 2
19:20:1.00, 1
19:20:1.08, 1
19:20:1.93, 1
19:20:10.79, 1
19:20:11.00, 3
19:20:11.35, 1
19:20:11.88, 1
19:20:12.00, 1
19:20:13.71, 1
19:20:14.00, 1
19:20:1500.00, 1
19:20:17.26, 1
19:20:18.26, 1
19:20:19.89, 1
19:20:1964.00, 1
19:20:2.00, 1
19:20:2.84, 1
19:20:2000.00, 1
19:20:21.00, 1
19:20:22.07, 1
19:20:2200.00, 1
19:20:27.00, 2
19:20:27.44, 1
19:20:27.58, 1
19:20:27.88, 1
19:20:2881.00, 1
19:20:29.57, 1
19:20:3.95, 1
19:20:30.00, 1
19:20:31.94, 1
19:20:31.96, 1
19:20:32.00, 1
19:20:32.40, 2
19:20:33.00, 1
19:20:35.10, 1
19:20:36.00, 1
19:20:37.17, 1
19:20:38.00, 1
19:20:39.00, 1
19:20:40.00, 1
19:20:4049.00, 1
19:20:42.00, 1
19:20:44.00, 1
19:20:45.84, 1
19:20:48.00, 2
19:20:4862.00, 1
19:20:49.00, 2
19:20:5.84, 1
19:20:50.90, 1
19:20:53.00, 3
19:20:53.37, 1
19:20:53.47, 1
19:20:54.37, 2
19:20:55.82, 1
19:20:5880.00, 1
19:20:59.77, 1
19:20:6.18, 1
19:20:607.00, 1
19:20:900.00, 2
19:21:0.00, 2
19:21:0.44, 1
19:21:1.54, 1
19:21:1.73, 1
19:21:11.00, 1
19:21:11.19, 1
19:21:13.00, 1
19:21:13.27, 3
19:21:14.45, 1
19:21:1513.00, 1
19:21:17.00, 1
19:21:18.25, 1
19:21:1851.00, 1
19:21:2.58, 1
19:21:20.13, 1
19:21:21.14, 1
19:21:22.38, 2
19:21:22.73, 1
19:21:23.34, 1
19:21:2454.00, 1
19:21:26.00, 1
19:21:26.10, 1
19:21:27.00, 1
19:21:27.03, 1
19:21:28.44, 1
19:21:29.73, 1
19:21:3.74, 1
19:21:30.00, 1
19:21:30.99, 1
19:21:31.59, 1
19:21:32.09, 2
19:21:33.00, 2
19:21:33.19, 1
19:21:33.20, 1
19:21:33.41, 1
19:21:35.29, 1
19:21:36.00, 1
19:21:36.79, 13
19:21:37.00, 1
19:21:37.08, 1
19:21:38.00, 3
19:21:38.31, 1
19:21:38.38, 2
19:21:3841.00, 1
19:21:39.00, 1
19:21:39.06, 1
19:21:4.14, 1
19:21:40.00, 2
19:21:41.48, 1
19:21:43.00, 2
19:21:43.39, 1
19:21:44.20, 1
19:21:45.00, 1
19:21:45.85, 1
19:21:47.00, 1
19:21:47.19, 1
19:21:47.60, 1
19:21:49.00, 1
19:21:49.04, 1
19:21:49.85, 1
19:21:50.00, 1
19:21:5075.00, 1
19:21:54.00, 1
19:21:56.00, 1
19:21:58.00, 1
19:21:58.14, 1
19:21:6.00, 2
19:21:699.00, 1
19:21:7.00, 2
19:21:772.00, 1
19:21:8.00, 1
19:21:8.21, 1
19:21:9.31, 1
19:21:9.95, 1
19:21:918.00, 1
19:22:0.61, 1
19:22:1.00, 2
19:22:10.00, 1
19:22:12.92, 1
19:22:13.54, 1
19:22:15.00, 1
19:22:16.06, 1
19:22:16.14, 1
19:22:1600.00, 1
19:22:17.63, 1
19:22:18.19, 1
19:22:19.83, 1
19:22:2.34, 1
19:22:20.00, 1
19:22:20.64, 1
19:22:21.00, 1
19:22:21.82, 1
19:22:22.45, 1
19:22:22.91, 1
19:22:25.00, 2
19:22:25.15, 1
19:22:26.76, 1
19:22:26.94, 1
19:22:27.85, 1
19:22:28.00, 1
19:22:29.00, 1
19:22:3.00, 1
19:22:3.13, 1
19:22:30.00, 1
19:22:30.13, 1
19:22:31.00, 1
19:22:3100.00, 1
19:22:3193.00, 1
19:22:32.00, 1
19:22:33.00, 1
19:22:33.71, 1
19:22:34.00, 1
19:22:35.00, 1
19:22:36.00, 2
19:22:37.75, 1
19:22:39.00, 3
19:22:3979.00, 1
19:22:4.00, 1
19:22:4.68, 1
19:22:41.00, 3
19:22:4193.00, 1
19:22:42.00, 1
19:22:42.10, 1
19:22:43.22, 1
19:22:43.28, 1
19:22:43.90, 1
19:22:44.00, 4
19:22:45.48, 1
19:22:46.00, 1
19:22:46.06, 1
19:22:47.00, 1
19:22:47.63, 1
19:22:48.39, 2
19:22:48.42, 1
19:22:49.49, 1
19:22:51.00, 1
19:22:51.49, 1
19:22:51.99, 1
19:22:5172.00, 1
19:22:53.38, 2
19:22:5389.00, 1
19:22:54.04, 1
19:22:54.20, 1
19:22:54.48, 1
19:22:55.44, 1
19:22:5527.00, 1
19:22:58.00, 1
19:22:58.18, 1
19:22:6.38, 2
19:22:6.49, 1
19:22:6.71, 1
19:22:7.00, 2
19:22:7.50, 1
19:22:8.00, 1
19:22:9.31, 1
19:23:10.00, 2
19:23:10.37, 1
19:23:11.00, 1
19:23:11.25, 1
19:23:11.42, 1
19:23:11.50, 1
19:23:12.00, 1
19:23:13.51, 1
19:23:1414.00, 1
19:23:16.00, 1
19:23:17.40, 2
19:23:1789.00, 1
19:23:18.00, 2
19:23:18.84, 1
19:23:19.37, 2
19:23:19.40, 1
19:23:19.54, 1
19:23:1975.00, 2
19:23:2.00, 1
19:23:20.00, 2
19:23:22.00, 1
19:23:22.18, 1
19:23:2293.00, 1
19:23:24.00, 2
19:23:24.15, 2
19:23:26.96, 1
19:23:27.14, 1
19:23:28.00, 2
19:23:29.00, 1
19:23:3.00, 2
19:23:32.47, 1
19:23:34.13, 2
19:23:35.39, 4
19:23:36.09, 1
19:23:37.67, 1
19:23:38.85, 1
19:23:39.00, 1
19:23:4.00, 1
19:23:4.06, 1
19:23:40.00, 1
19:23:40.40, 1
19:23:4078.00, 1
19:23:41.00, 1
19:23:41.30, 1
19:23:41.69, 1
19:23:44.00, 1
19:23:4563.00, 1
19:23:46.76, 1
19:23:47.00, 1
19:23:4703.00, 2
19:23:48.00, 1
19:23:49.00, 1
19:23:49.75, 1
19:23:5.00, 2
19:23:5.63, 1
19:23:50.00, 1
19:23:50.72, 1
19:23:50.96, 1
19:23:5256.00, 1
19:23:53.69, 2
19:23:54.05, 1
19:23:55.00, 3
19:23:5513.00, 1
19:23:57.00, 2
19:23:59.00, 2
19:23:693.00, 1
19:23:7.00, 1
19:23:7.60, 1
19:23:700.00, 1
19:23:9.00, 1
19:23:9.92, 1
19:24:0.90, 1
19:24:10.49, 1
19:24:10.97, 1
19:24:1105.00, 1
19:24:12.00, 2
19:24:13.31, 1
19:24:13.98, 1
19:24:14.00, 1
19:24:156.00, 1
19:24:1568.00, 1
19:24:16.00, 2
19:24:17.00, 2
19:24:18.00, 1
19:24:18.86, 1
19:24:19.52, 1
19:24:20.74, 1
19:24:2086.00, 1
19:24:21.00, 1
19:24:21.16, 1
19:24:22.00, 1
19:24:24.63, 1
19:24:25.00, 1
19:24:25.37, 1
19:24:2513.00, 1
19:24:256.00, 1
19:24:26.00, 2
19:24:26.38, 2
19:24:2699.00, 1
19:24:27.00, 2
19:24:28.00, 1
19:24:28.73, 1
19:24:30.39, 2
19:24:30.45, 1
19:24:30.53, 1
19:24:30.98, 1
19:24:3020.00, 1
19:24:32.81, 1
19:24:3274.00, 1
19:24:33.00, 3
19:24:33.72, 1
19:24:33.89, 1
19:24:34.00, 2
19:24:34.11, 1
19:24:34.21, 1
19:24:34.55, 1
19:24:3417.00, 1
19:24:35.00, 1
19:24:36.55, 1
19:24:37.00, 2
19:24:37.27, 1
19:24:37.88, 1
19:24:3708.00, 1
19:24:39.12, 1
19:24:4.76, 1
19:24:4.79, 1
19:24:40.00, 2
19:24:40.65, 1
19:24:41.55, 1
19:24:42.01, 1
19:24:42.59, 1
19:24:43.00, 1
19:24:44.00, 1
19:24:44.36, 1
19:24:44.44, 1
19:24:45.54, 1
19:24:46.00, 1
19:24:46.53, 1
19:24:47.06, 1
19:24:47.10, 1
19:24:47.87, 1
19:24:48.00, 2
19:24:49.83, 2
19:24:5.00, 1
19:24:5.23, 1
19:24:50.00, 1
19:24:52.16, 1
19:24:53.23, 1
19:24:53.81, 1
19:24:55.37, 1
19:24:55.46, 1
19:24:55.63, 2
19:24:556.00, 1
19:24:56.00, 2
19:24:56.57, 2
19:24:57.00, 1
19:24:57.37, 1
19:24:6.00, 2
19:24:9.65, 1
19:25:1.56, 1
19:25:10.27, 1
19:25:13.00, 1
19:25:13.05, 1
19:25:13.20, 1
19:25:15.24, 1
19:25:16.00, 4
19:25:16.18, 1
19:25:17.00, 1
19:25:17.24, 2
19:25:18.77, 1
19:25:19.00, 1
19:25:19.56, 1
19:25:2.00, 1
19:25:2.69, 1
19:25:2000.00, 1
19:25:2088.00, 1
19:25:21.00, 3
19:25:21.14, 1
19:25:21.78, 1
19:25:22.00, 2
19:25:22.04, 1
19:25:24.64, 1
19:25:24.93, 2
19:25:25.00, 2
19:25:25.51, 1
19:25:26.00, 1
19:25:27.63, 1
19:25:28.00, 1
19:25:28.83, 1
19:25:30.41, 1
19:25:30.67, 1
19:25:31.08, 1
19:25:32.00, 1
19:25:33.00, 1
19:25:33.30, 1
19:25:34.00, 2
19:25:35.41, 1
19:25:38.00, 4
19:25:39.00, 1
19:25:41.00, 2
19:25:4151.00, 1
19:25:42.00, 2
19:25:43.00, 1
19:25:43.50, 1
19:25:44.72, 1
19:25:4409.00, 1
19:25:4483.00, 1
19:25:48.00, 1
19:25:5.00, 1
19:25:5.93, 1
19:25:50.00, 1
19:25:50.58, 1
19:25:5100.00, 1
19:25:53.00, 1
19:25:55.00, 6
19:25:56.00, 1
19:25:56.41, 1
19:25:56.92, 1
19:25:58.08, 1
19:25:611.00, 1
19:25:7.23, 1
19:25:7.54, 1
19:25:9.00, 1
19:25:9.86, 1
19:26:0.00, 1
19:26:0.20, 1
19:26:1.00, 2
19:26:1.16, 1
19:26:1.29, 1
19:26:13.31, 1
19:26:13.96, 1
19:26:15.00, 1
19:26:15.34, 1
19:26:16.57, 1
19:26:17.00, 1
19:26:17.47, 1
19:26:17.85, 2
19:26:18.13, 1
19:26:20.00, 1
19:26:2000.00, 1
19:26:21.37, 1
19:26:22.00, 1
19:26:22.56, 3
19:26:23.29, 1
19:26:24.00, 1
19:26:26.00, 1
19:26:28.00, 1
19:26:3.47, 1
19:26:3.71, 1
19:26:30.00, 1
19:26:30.90, 1
19:26:30.91, 2
19:26:31.00, 1
19:26:33.41, 1
19:26:34.22, 1
19:26:36.00, 2
19:26:37.00, 3
19:26:38.00, 1
19:26:38.56, 1
19:26:38.91, 2
19:26:39.18, 1
19:26:39.70, 1
19:26:40.00, 1
19:26:40.22, 1
19:26:42.00, 1
19:26:4300.00, 1
19:26:44.00, 2
19:26:4455.00, 1
19:26:46.00, 2
19:26:46.42, 1
19:26:47.41, 1
19:26:47.60, 1
19:26:48.00, 1
19:26:49.00, 4
19:26:49.49, 1
19:26:50.00, 2
19:26:51.00, 1
19:26:53.86, 1
19:26:5327.00, 1
19:26:54.25, 1
19:26:55.00, 3
19:26:56.00, 1
19:26:56.53, 1
19:26:58.00, 2
19:26:58.57, 1
19:26:6.74, 1
19:27:0.41, 2
19:27:0.66, 1
19:27:1.00, 1
19:27:11.73, 1
19:27:13.00, 1
19:27:15.07, 1
19:27:15.27, 1
19:27:15.82, 1
19:27:15.84, 1
19:27:15.91, 1
19:27:16.00, 2
19:27:16.04, 1
19:27:16.58, 1
19:27:17.00, 1
19:27:17.90, 2
19:27:1772.00, 1
19:27:2.41, 1
19:27:24.44, 1
19:27:27.74, 1
19:27:28.31, 2
19:27:28.89, 1
19:27:2800.00, 1
19:27:29.37, 1
19:27:3.00, 1
19:27:30.00, 1
19:27:31.57, 1
19:27:31.60, 1
19:27:31.80, 1
19:27:33.68, 1
19:27:33.84, 1
19:27:33.88, 1
19:27:34.55, 2
19:27:36.39, 1
19:27:36.92, 1
19:27:37.00, 1
19:27:37.38, 1
19:27:38.42, 2
19:27:3896.00, 1
19:27:39.60, 1
19:27:39.77, 1
19:27:4.00, 1
19:27:4.73, 1
19:27:40.18, 1
19:27:42.00, 5
19:27:42.52, 1
19:27:43.00, 3
19:27:44.00, 1
19:27:44.23, 1
19:27:4544.00, 1
19:27:46.36, 1
19:27:48.00, 1
19:27:48.09, 1
19:27:5.00, 2
19:27:50.00, 1
19:27:51.00, 1
19:27:51.97, 1
19:27:52.00, 1
19:27:52.11, 1
19:27:53.00, 2
19:27:54.00, 1
19:27:5465.00, 1
19:27:56.09, 1
19:27:56.65, 1
19:27:58.93, 1
19:27:59.00, 2
19:27:59.90, 1
19:27:5900.00, 1
19:27:6.69, 1
19:27:6.88, 1
19:27:8.00, 1
19:27:9.00, 1
19:27:9.53, 1
19:27:9.60, 1
19:27:9.89, 1
19:27:900.00, 1
19:28:0.00, 2
19:28:0.21, 1
19:28:0.34, 1
19:28:0.74, 1
19:28:1.00, 1
19:28:1.33, 1
19:28:11.00, 4
19:28:11.35, 1
19:28:11.54, 1
19:28:12.00, 2
19:28:12.87, 1
19:28:13.00, 1
19:28:14.29, 1
19:28:15.29, 1
19:28:15.77, 1
19:28:17.27, 2
19:28:17.35, 1
19:28:18.00, 1
19:28:18.03, 1
19:28:19.00, 1
19:28:2.00, 1
19:28:21.51, 1
19:28:22.03, 1
19:28:22.43, 1
19:28:22.62, 1
19:28:23.28, 1
19:28:24.00, 1
19:28:24.06, 1
19:28:25.00, 2
19:28:26.30, 1
19:28:27.00, 1
19:28:29.18, 1
19:28:31.95, 1
19:28:32.00, 1
19:28:33.00, 1
19:28:3400.00, 1
19:28:35.00, 1
19:28:36.00, 3
19:28:36.76, 1
19:28:37.00, 1
19:28:38.83, 1
19:28:39.00, 1
19:28:39.91, 1
19:28:4.00, 4
19:28:4.39, 1
19:28:40.00, 2
19:28:41.73, 1
19:28:43.16, 1
19:28:44.21, 2
19:28:4414.00, 1
19:28:46.38, 2
19:28:47.00, 1
19:28:47.39, 1
19:28:47.54, 1
19:28:47.92, 1
19:28:48.00, 2
19:28:48.57, 1
19:28:5.00, 1
19:28:51.67, 1
19:28:52.00, 1
19:28:53.05, 1
19:28:53.15, 1
19:28:53.55, 1
19:28:59.00, 1
19:28:59.35, 2
19:28:59.80, 1
19:28:6.00, 1
19:28:7.45, 2
19:28:8.00, 2
19:28:9.00, 1
19:29:0.00, 1
19:29:1.00, 2
19:29:10.61, 2
19:29:13.12, 1
19:29:14.00, 1
19:29:15.07, 1
19:29:1500.00, 1
19:29:16.65, 1
19:29:20.00, 1
19:29:20.32, 1
19:29:21.95, 1
19:29:23.43, 1
19:29:23.86, 1
19:29:25.00, 1
19:29:26.00, 1
19:29:27.00, 2
19:29:28.00, 1
19:29:3.00, 1
19:29:31.00, 1
19:29:31.25, 1
19:29:32.90, 1
19:29:33.68, 1
19:29:33.95, 1
19:29:35.74, 1
19:29:36.24, 1
19:29:37.00, 1
19:29:37.01, 1
19:29:38.36, 1
19:29:39.09, 1
19:29:40.00, 1
19:29:41.00, 1
19:29:41.41, 1
19:29:41.92, 1
19:29:42.00, 1
19:29:44.00, 2
19:29:44.05, 1
19:29:44.55, 1
19:29:45.03, 1
19:29:46.84, 1
19:29:47.00, 2
19:29:47.36, 1
19:29:48.00, 2
19:29:49.58, 1
19:29:50.35, 1
19:29:51.93, 1
19:29:5100.00, 1
19:29:54.00, 1
19:29:54.95, 1
19:29:55.41, 1
19:29:55.92, 1
19:29:58.00, 1
19:29:59.00, 1
19:29:59.62, 1
19:29:5900.00, 1
19:29:6.00, 2
19:29:6.44, 1
19:29:600.00, 1
19:29:7.00, 2
19:29:7.71, 1
19:29:8.00, 1
19:2:1.00, 1
19:2:10.00, 1
19:2:11.02, 1
19:2:11.56, 1
19:2:12.00, 2
19:2:12.16, 1
19:2:12.92, 1
19:2:1276.00, 1
19:2:14.00, 2
19:2:14.39, 1
19:2:16.00, 1
19:2:18.80, 1
19:2:19.00, 2
19:2:19.92, 2
19:2:20.00, 2
19:2:22.00, 5
19:2:22.89, 1
19:2:23.00, 1
19:2:24.89, 1
19:2:25.00, 2
19:2:25.35, 2
19:2:28.00, 1
19:2:28.99, 1
19:2:29.00, 3
19:2:3.00, 4
19:2:30.00, 2
19:2:31.97, 1
19:2:32.00, 1
19:2:33.00, 1
19:2:33.31, 1
19:2:34.11, 1
19:2:35.13, 1
19:2:35.36, 1
19:2:36.12, 1
19:2:36.69, 1
19:2:36.87, 1
19:2:38.44, 1
19:2:38.80, 2
19:2:38.95, 1
19:2:41.24, 1
19:2:41.87, 1
19:2:42.00, 1
19:2:42.30, 1
19:2:43.00, 1
19:2:43.45, 1
19:2:43.99, 1
19:2:44.00, 1
19:2:45.80, 1
19:2:48.00, 1
19:2:48.05, 1
19:2:4841.00, 1
19:2:5.07, 1
19:2:5.34, 1
19:2:5.83, 1
19:2:50.01, 1
19:2:50.81, 1
19:2:51.00, 1
19:2:51.76, 1
19:2:53.00, 1
19:2:5536.00, 1
19:2:56.24, 1
19:2:57.00, 1
19:2:57.79, 1
19:2:6.00, 1
19:2:7.42, 1
19:2:8.00, 1
19:2:9.18, 1
19:2:9.41, 1
19:30:0.03, 1
19:30:0.81, 1
19:30:1.00, 2
19:30:11.00, 1
19:30:14.00, 2
19:30:16.00, 2
19:30:16.08, 1
19:30:1611.00, 1
19:30:17.00, 1
19:30:17.25, 1
19:30:1703.00, 1
19:30:18.00, 1
19:30:18.77, 1
19:30:18.84, 1
19:30:19.73, 1
19:30:2.00, 4
19:30:20.69, 1
19:30:21.84, 1
19:30:21.87, 1
19:30:22.00, 1
19:30:22.90, 1
19:30:22.95, 1
19:30:23.36, 1
19:30:24.00, 5
19:30:24.69, 1
19:30:25.00, 1
19:30:26.00, 1
19:30:26.49, 1
19:30:27.00, 2
19:30:2702.00, 1
19:30:29.00, 1
19:30:29.17, 1
19:30:29.55, 1
19:30:30.94, 1
19:30:31.00, 1
19:30:31.04, 1
19:30:31.77, 1
19:30:3179.00, 1
19:30:33.00, 3
19:30:33.76, 1
19:30:34.00, 1
19:30:3424.00, 1
19:30:35.00, 2
19:30:35.70, 1
19:30:36.00, 1
19:30:38.00, 1
19:30:38.13, 2
19:30:38.34, 1
19:30:4.00, 2
19:30:42.09, 1
19:30:42.74, 1
19:30:4207.00, 1
19:30:43.34, 1
19:30:44.00, 1
19:30:4492.00, 1
19:30:45.00, 1
19:30:47.64, 1
19:30:48.08, 1
19:30:48.91, 1
19:30:49.00, 1
19:30:49.90, 1
19:30:5.00, 1
19:30:5.26, 1
19:30:50.16, 1
19:30:52.00, 1
19:30:53.00, 1
19:30:54.00, 3
19:30:56.00, 1
19:30:56.10, 1
19:30:57.00, 1
19:30:58.58, 1
19:30:59.00, 1
19:30:59.71, 1
19:30:6.63, 1
19:30:8.00, 1
19:31:0.37, 1
19:31:1.00, 1
19:31:12.85, 1
19:31:13.00, 1
19:31:13.09, 1
19:31:13.27, 1
19:31:13.35, 1
19:31:14.00, 1
19:31:14.91, 1
19:31:15.00, 3
19:31:15.10, 1
19:31:15.78, 1
19:31:17.00, 1
19:31:18.48, 1
19:31:1800.00, 1
19:31:19.91, 1
19:31:20.00, 1
19:31:20.77, 2
19:31:21.37, 1
19:31:22.00, 1
19:31:23.66, 1
19:31:23.76, 1
19:31:23.86, 1
19:31:24.00, 1
19:31:25.00, 1
19:31:27.50, 2
19:31:28.34, 1
19:31:28.61, 1
19:31:29.09, 2
19:31:3.00, 6
19:31:31.00, 2
19:31:31.31, 1
19:31:36.00, 1
19:31:3600.00, 1
19:31:37.00, 1
19:31:3700.00, 1
19:31:38.98, 1
19:31:3869.00, 3
19:31:39.00, 1
19:31:4.00, 1
19:31:4.59, 1
19:31:40.48, 1
19:31:41.48, 1
19:31:42.00, 1
19:31:43.96, 1
19:31:44.00, 1
19:31:45.45, 1
19:31:45.59, 1
19:31:47.00, 2
19:31:48.00, 2
19:31:49.00, 1
19:31:49.69, 1
19:31:50.33, 1
19:31:50.35, 1
19:31:50.89, 1
19:31:51.00, 2
19:31:51.43, 1
19:31:51.79, 1
19:31:53.03, 1
19:31:53.75, 1
19:31:54.39, 1
19:31:55.00, 2
19:31:57.00, 1
19:31:58.00, 2
19:31:59.00, 1
